date,harris_mean,harris_var,trump_mean,trump_var,other_mean,other_var
2024-08-20,0.6151852090446436,0.0006467561682664434,0.30488327236448287,0.0006264203968517903,0.07000000000000002,0.0010085
2024-08-21,0.6151710966098997,0.000654448511857393,0.3048795160810498,0.0006302301700106877,0.07,0.00101025
2024-08-22,0.6151306807699404,0.0006775231535575919,0.3048685150314914,0.0006416590264701425,0.07,0.0010155000000000001
2024-08-23,0.6150691069921728,0.000715973695696453,0.304851026263518,0.0006607056573236225,0.07,0.00102425
2024-08-24,0.6149932341001353,0.0007697916102841678,0.30482817140432755,0.0006873681233206054,0.07,0.0010365
2024-08-25,0.6149099848526234,0.0008389682898363585,0.30480127002453455,0.000721644142973974,0.06999999999999999,0.00105225
2024-08-26,0.6148251748251747,0.0009234965034965035,0.3047716733045993,0.0007635313801443979,0.07000000000000002,0.0010715
2024-08-27,0.614743013007104,0.0010233710179738229,0.3047406306837103,0.0008130276745993119,0.07,0.0010942500000000002
2024-08-28,0.6146661300354908,0.0011385885624382568,0.30470920492077924,0.0008701311888692101,0.07,0.0011205
2024-08-29,0.6145958808566505,0.0012691474522031673,0.30467823491412915,0.0009348404725309811,0.07,0.00115025
2024-08-30,0.5850296263110132,0.0006494835140023716,0.32555663346797964,0.0005428300389153521,0.07,0.0011835
2024-08-31,0.5837070539597007,0.0006859678261749466,0.3263206516296028,0.0005672349694587019,0.07,0.0012202500000000002
2024-09-01,0.5827246693042593,0.000731870329809375,0.326936672761928,0.0005966082472658274,0.07,0.0012605000000000001
2024-09-02,0.5820520542678991,0.0007886039061571398,0.3274058861202153,0.0006314588533321359,0.07,0.00130425
2024-09-03,0.5816446621715619,0.0008571349409282639,0.327737512251941,0.0006721902898980429,0.07,0.0013515
2024-09-04,0.5814534243217281,0.0009380256095114196,0.3279460698782572,0.0007190908258769595,0.07,0.00140225
2024-09-05,0.5814312480060762,0.0010315203682656796,0.32804879526944686,0.0007723406430687281,0.07,0.0014565000000000001
2024-09-06,0.5815365634364352,0.0011376402083646418,0.3280635716988379,0.0008320289284367676,0.07,0.0015142500000000002
2024-09-07,0.5817346806942196,0.001256264650572434,0.32800748600907,0.0008981747456325675,0.07,0.0015755
2024-09-08,0.5989795938260924,0.0006533269883149418,0.3314939703026978,0.0005392796383637602,0.06952643587120971,0.0016181318262540561
2024-09-09,0.599287323629991,0.0006868276771144055,0.3312658362819399,0.0005635790815328513,0.0694468400880691,0.001681604583174527
2024-09-10,0.5995262365687779,0.0007302212611353079,0.3310850407549697,0.0005922558354137811,0.0693887226762523,0.0017492935723206436
2024-09-11,0.5997027646386195,0.0007847684067316575,0.33094706530362233,0.0006257987660521734,0.06935017005775812,0.0018212096356127888
2024-09-12,0.5998279810636511,0.0008512224143655474,0.3308436283507429,0.0006645890370032523,0.06932839058560611,0.0018973120387545817
2024-09-13,0.6084032413675663,0.0004900879066794551,0.3236818275197965,0.0004177525758212605,0.06791493111263724,0.0018981593797736914
2024-09-14,0.6087979115676642,0.0005177961148364956,0.32334559825147685,0.0004358495474919293,0.06785649018085885,0.0019754728525777
2024-09-15,0.6090743762676765,0.0005545242139906957,0.3231049395080858,0.0004579666043977928,0.0678206842242376,0.0020571678519883227
2024-09-16,0.6092425791189829,0.0006010663600368856,0.3229521862522637,0.0004843991615345755,0.06780523462875326,0.002143255761022539
2024-09-17,0.6113301044649283,0.000427799777125455,0.3210475111043065,0.0003609163329679149,0.06762238443076501,0.00222153452215535
2024-09-18,0.6097648922133646,0.00033638468833474566,0.3222480291389161,0.0002908338637892911,0.06798707864771933,0.002339656706343401
2024-09-19,0.6097246955425121,0.0003567901894267205,0.32226546024302055,0.0003035854873893115,0.06800984421446733,0.0024386863416697236
2024-09-20,0.6096700887512124,0.0003828681975943444,0.32229608502398144,0.00031899054188204635,0.06803382622480618,0.0025412439213051146
2024-09-21,0.6096088652048336,0.00041504218835621,0.32233342796437686,0.0003372001366306217,0.0680577068307896,0.002647244900227246
2024-09-22,0.6095456176554885,0.0004535931530258314,0.32237358631065793,0.00035833817880685147,0.0680807960338535,0.0027566395025891356
2024-09-23,0.6255282415300932,0.00018404778602231856,0.3216817849520483,0.00016480208154928016,0.03287108975193857,0.00028126523882757214
2024-09-24,0.6254143707319718,0.00019200395483950794,0.32141699635845966,0.00017008136213839467,0.03281677549292507,0.0002803365144088524
2024-09-25,0.625314814533344,0.00020375531277164123,0.321200569544124,0.00017706259280462865,0.032776957938178336,0.00027965664610607867
2024-09-26,0.6252247934983642,0.0002196058447430458,0.32103034471418707,0.00018585933853749472,0.03275149511626045,0.0002792223116280801
2024-09-27,0.6251408037439461,0.00023973090170399574,0.32090250186101793,0.00019655878004861245,0.032740218985994454,0.00027903007581499164
2024-09-28,0.6250604616288578,0.0002641985539181499,0.3208122047478203,0.0002092215565749953,0.0327429383088731,0.0002790764288574213
2024-09-29,0.6249821944599948,0.0002929985582663227,0.32075418116963145,0.00022388414145326415,0.03275944127843343,0.000279357817803813
2024-09-30,0.6249049757175168,0.0003260698650059703,0.32072317478678913,0.00024056268526053966,0.03278949793630738,0.0002798706723539947
2024-10-01,0.6248281489993568,0.0003633225441374175,0.320714252628663,0.0002592573737873302,0.03283286240190292,0.0002806114258387886
2024-10-02,0.6247513189514904,0.00040465339305948155,0.32072298340804123,0.00027995662586015297,0.032889274939214876,0.0002815765321811921
