date,harris_mean,harris_var,trump_mean,trump_var
2024-07-21,0.38,0.11988984689766317,0.48940931420373834,0.0030622428036074685
2024-07-22,0.38,0.12078984689766316,0.48924263866099693,0.0031051353720643582
2024-07-23,0.38,0.12168984689766317,0.4890834265478042,0.0031465884813714757
2024-07-24,0.38,0.12258984689766317,0.48893254954127685,0.0031868207480012217
2024-07-25,0.38,0.12348984689766317,0.488789223329055,0.0032259353727841777
2024-07-26,0.38,0.12438984689766318,0.4886527660225969,0.0032640225809786685
2024-07-27,0.38,0.12528984689766318,0.48852258158764456,0.003301161682163105
2024-07-28,0.40481729064847877,0.0006472790546431463,0.49808930865429557,0.000549634996394924
2024-07-29,0.40475326451043264,0.0010911701543554093,0.49710170664833775,0.0008340209380706374
2024-07-30,0.40467804616539355,0.0015320601618141322,0.4962865455231295,0.001069159359538084
2024-07-31,0.4046003476184985,0.0019700432611287565,0.4955985865781202,0.0012681075068145774
2024-08-01,0.4045224431926444,0.0024052088274260806,0.4950073819581847,0.0014396395960474837
2024-08-02,0.40444516485605414,0.002837642409283978,0.4944916637146998,0.0015898732921123134
2024-08-03,0.4043688721301235,0.003267426062292814,0.49403610983381446,0.0017232069129502084
2024-08-04,0.40429373289518017,0.00369463856280856,0.4936293894930764,0.001842885723936859
2024-08-05,0.4042198257696327,0.004119355583491546,0.49326325585543346,0.0019513204310492333
2024-08-06,0.40414718363400504,0.004541649850240956,0.4929309788063509,0.002050405251257528
2024-08-07,0.40407581429728345,0.004961591286850084,0.492627232735767,0.002141629028363556
2024-08-08,0.40400571116416656,0.005379247149995923,0.4923478849689732,0.0022261616975850517
2024-08-09,0.4039368591110311,0.005794682155921657,0.4920896001890396,0.0023049445264740295
2024-08-10,0.4038692378942163,0.006207958599673999,0.49184965415324067,0.0023787438412044984
2024-08-11,0.40380282421062075,0.006619136467530128,0.4916257975988964,0.002448190240281256
2024-08-12,0.4037375929856697,0.007028273543129112,0.49141615520281423,0.0025138076775918835
2024-08-13,0.40367351819991787,0.007435425507750103,0.4912191494652984,0.0025760353463811113
2024-08-14,0.4036105734304676,0.007840646035129857,0.4910334426062988,0.0026352443640997943
2024-08-15,0.4035487322108291,0.008243986881174574,0.4908578916719147,0.0026917506468929465
2024-08-16,0.4034879682722376,0.008645497968890711,0.4906908791730454,0.0027457168961524717
2024-08-17,0.4034282557058776,0.009045227468833463,0.49053153445274833,0.0027973648490521876
2024-08-18,0.4033695690713546,0.009443221875349203,0.49037975880414153,0.0028470025946869307
2024-08-19,0.40331188346806185,0.009839526078867804,0.49023490550669674,0.0028948074409991527
2024-08-20,0.4032551745806055,0.010234183434482803,0.49009640545709204,0.0029409348387085693
2024-08-21,0.40319941870590215,0.010627235827040536,0.4899637554975759,0.0029855217177502326
2024-08-22,0.4337859377462299,0.0013321774569333,0.5379304556611237,0.001009989349679111
2024-08-23,0.43190052293869385,0.0019933647786100676,0.5301572327776146,0.0013516980367776546
2024-08-24,0.43032996128071505,0.0025880600716718287,0.5246172612533622,0.0016044846235258627
2024-08-25,0.4289997739277604,0.0031318550645248024,0.520454538854604,0.0018020961017632012
2024-08-26,0.42785730060799737,0.0036357777462970985,0.5172017015463878,0.0019629838280458846
2024-08-27,0.4268642537116262,0.004107849673010122,0.5145818829932265,0.0020980989254243197
