date,harris_mean,harris_var,trump_mean,trump_var,other_mean,other_var
2024-08-01,0.5084935808940763,0.0004806504448163672,0.38209652347486944,0.0004668981048694524,0.10940989563105427,0.0009711473220363983
2024-08-02,0.5085831450318462,0.0004911621098168018,0.38196810716449764,0.0004760849045297741,0.10944874780365604,0.000974559672538468
2024-08-03,0.5086439791594082,0.0005113699159295111,0.38187742984209194,0.0004921824419682741,0.1094785909984999,0.0009832631819041114
2024-08-04,0.5086803739989147,0.0005416488971979593,0.38181877852720014,0.0005155032359463395,0.10950084747388503,0.000997288502968799
2024-08-05,0.5086969285903207,0.0005822027634316514,0.38178643679597235,0.0005462473699094282,0.10951663461370684,0.001016657283017751
2024-08-06,0.5086980208095567,0.0006331102460488323,0.3817751257100434,0.0005845273266998916,0.10952685348039978,0.001041384560006129
2024-08-07,0.5086874571771063,0.0006943635054930008,0.3817802683165758,0.0006303903216621773,0.1095322745063178,0.0010714809470028777
2024-08-08,0.5086683337535965,0.000765897928886054,0.38179807452511444,0.0006838369375255609,0.10953359172128885,0.0011069541953639612
2024-08-09,0.5086430559371125,0.0008476141547850924,0.38182549893247547,0.0007448358803282858,0.10953144513041196,0.0011478101408839377
2024-08-10,0.50861344074601,0.0009393937486813132,0.3818601358645528,0.0008133352172808381,0.1095264233894372,0.0011940532212840666
2024-08-11,0.5085808415928228,0.0010411099990024046,0.38190009937779346,0.0008892706724475139,0.10951905902938369,0.0012456867595845903
2024-08-12,0.5085462626041081,0.0011526351080248694,0.3819439136203697,0.0009725715839194487,0.10950982377552208,0.0013027131437440228
2024-08-13,0.5085104504876159,0.0012738447917987781,0.38199042252602133,0.0010631650655757176,0.10949912698636269,0.0013651339686566863
2024-08-14,0.508473963412629,0.001404621058567701,0.3820387190845218,0.0011609788253087053,0.10948731750284915,0.0014329501653784981
2024-08-15,0.5084372208734729,0.0015448537328379918,0.38208809108200004,0.001265942998631472,0.10947468804452706,0.001506162122528495
2024-08-16,0.5084005393108172,0.0016944411347809003,0.3821379796235081,0.001377991274137279,0.10946148106567459,0.0015847697978857752
2024-08-17,0.5083641575911043,0.001853290206145973,0.382187947245875,0.0014970615190951647,0.10944789516302064,0.0016687728173552048
2024-08-18,0.5083282554249462,0.00202131628658579,0.382237653166288,0.0016230960593756065,0.10943409140876581,0.0017581705596995394
2024-08-19,0.5082929668915106,0.002198442681031792,0.382286833871053,0.001756041726169954,0.10942019923743623,0.0018529622268987995
2024-08-20,0.5082583905448449,0.0023846001135149385,0.3823352877513405,0.0018958497504163226,0.10940632170381451,0.0019531469010731065
2024-08-21,0.5202609357962262,0.000834658672782028,0.3769287356949933,0.0007613059150621111,0.10281032850878052,0.001818428047425973
2024-08-22,0.5204898339600272,0.0008604504537269333,0.3768602748820908,0.0007852752526349344,0.10264989115788198,0.0019109427801642562
2024-08-23,0.5206189211533728,0.0008972620315965005,0.37684409025654536,0.0008159251114395035,0.10253698859008174,0.0020094903087627446
2024-08-24,0.520661511089435,0.0009460359377087772,0.3768720642410225,0.0008539721019884263,0.1024664246695425,0.002114105379630696
2024-08-25,0.5206319293288326,0.0010072857598231548,0.37693568587887855,0.0008999055547048374,0.10243238479228871,0.0022247788185894932
2024-08-26,0.5205442062952043,0.001081179183697424,0.3770268246775285,0.000954015542402745,0.10242896902726725,0.0023414697598974333
2024-08-27,0.5204112312527229,0.0011676249678540746,0.37713820370990686,0.0010164278777231692,0.10245056503737025,0.0024641167625018374
2024-08-28,0.5202443015072398,0.0012663523422489038,0.3772636229660074,0.0010871403341658299,0.1024920755267528,0.002592646957506519
2024-08-29,0.5200529664902268,0.0013769771809361143,0.37739800359459086,0.0011660563360858973,0.10254902991518232,0.0027269829969766633
2024-08-30,0.5198450665566435,0.0014990534567302296,0.37753732035543447,0.001253014082942533,0.10261761308792183,0.002867047958380021
2024-08-31,0.5196268838872697,0.00163211095210794,0.37767847560511364,0.0013478103512192389,0.10269464050761651,0.0030127685432414708
2024-09-01,0.5194033454456819,0.0017756813645655237,0.3778191518713,0.001450219051247155,0.10277750268301807,0.0031640769580059337
2024-09-02,0.5191782386795775,0.0019293152632596361,0.377957665892351,0.001560005084093594,0.10286409542807141,0.003320911838539894
2024-09-03,0.5189544168770396,0.0020925922047126382,0.3780928364064568,0.0016769342481542328,0.10295274671650362,0.003483218519496375
2024-09-04,0.5187339824786669,0.002265125958554036,0.3782238708940021,0.0018007799807182765,0.10304214662733095,0.0036509488817689393
2024-09-05,0.5185184439675915,0.002446566385131227,0.3783502721965722,0.0019313276603298544,0.10313128383583636,0.003824060948838473
2024-09-06,0.5183088462648161,0.002636599125657772,0.37847176363218527,0.0020683770923639526,0.1032193901029985,0.004002518351336794
2024-09-07,0.5181058768174965,0.002834943945535694,0.37858823019453314,0.0022117436848129945,0.10330589298797037,0.004186289739503485
2024-09-08,0.5179099505396817,0.003041352319496115,0.3786996731438033,0.0023612587116470705,0.10339037631651482,0.0043753481941571
2024-09-09,0.5177212769832908,0.0032556046574557427,0.378806175418542,0.002516768965658811,0.103472547598167,0.004569670666345884
2024-09-10,0.517539912933233,0.003477507431886312,0.37890787560439865,0.0026781360241016823,0.10355221146236838,0.00476923746194937
2024-09-11,0.5173658032519212,0.003706890369770516,0.37900494856061706,0.002845235288206227,0.10362924818746186,0.004974031778401067
2024-09-12,0.5171988123712004,0.0039436038048023155,0.3790975911620462,0.0030179549098560466,0.10370359646675346,0.005184039294982034
2024-09-13,0.5170387484118296,0.004187516240148295,0.3791860119322779,0.0031961946828643235,0.10377523965589255,0.005399247814730916
2024-09-14,0.516885381534538,0.004438512142440167,0.3792704236116509,0.003379864949977826,0.10384419485381095,0.005619646954153338
2024-09-15,0.5167384578042457,0.004696489968951049,0.3793510379223451,0.0035688855577878918,0.1039105042734091,0.005845227876047664
2024-09-16,0.5360930329656973,0.000520146519437311,0.4089623080146044,0.0005024744200161544,0.047825182913240324,0.0005953894524898204
2024-09-17,0.5360075583277604,0.000528173890476437,0.4089791034967563,0.0005094606444731055,0.04774576743268826,0.0005934137619055485
