date,harris_mean,harris_var,trump_mean,trump_var
2024-07-21,0.52,0.0040992,0.3986454115207336,0.0014315399204519162
2024-07-22,0.52,0.0049992,0.39703189301394526,0.0016456923833722973
2024-07-23,0.52,0.005899199999999999,0.3956022883679071,0.0018385437559389959
2024-07-24,0.52,0.0067992,0.39432462250447153,0.002013924074253149
2024-07-25,0.52,0.0076992,0.39317320355452035,0.0021747566543647012
2024-07-26,0.52,0.0085992,0.3921279272007451,0.0023233303178692467
2024-07-27,0.52,0.0094992,0.3911728300852827,0.002461463525420775
2024-07-28,0.52,0.010399199999999999,0.3902950709792782,0.002590619993366562
2024-07-29,0.52,0.011299199999999999,0.389484199025823,0.0027119917477549053
2024-07-30,0.52,0.0121992,0.38873161888242225,0.0028265598419809326
2024-07-31,0.52,0.013099199999999998,0.3880301935747722,0.0029351394507192187
2024-08-01,0.5103864941683658,0.0005329523823127241,0.3811116216023892,0.00046441335534027516
2024-08-02,0.5106344588958337,0.000940655029905048,0.3816236955236777,0.0007572445640798779
2024-08-03,0.5108448671155315,0.0013315030320465511,0.38190705795444063,0.001000014745606037
2024-08-04,0.5110250743454045,0.0017091657185369117,0.3820437491465888,0.0012079366933039914
2024-08-05,0.5111810305301183,0.002076319373771913,0.3820819038679168,0.0013904052321164228
2024-08-06,0.51131728568434,0.002434961889961283,0.3820518622895411,0.001553561189070362
2024-08-07,0.5114373366245837,0.002786614908612142,0.38197363143238605,0.0017016055196719278
2024-08-08,0.5115439051297437,0.0031324577480809864,0.38186086190737906,0.0018375216376602078
2024-08-09,0.511639138316795,0.0034734185430915247,0.3817231234619397,0.001963495594345933
2024-08-10,0.5117247515591599,0.003810237738517562,0.3815672747194735,0.0020811722435229497
2024-08-11,0.5118021313311056,0.0041435132501737824,0.38139832146326325,0.0021918177237823465
2024-08-12,0.5118724102069082,0.004473733184716946,0.3812199726288129,0.0022964260747878693
2024-08-13,0.5119365223252024,0.004801299941553926,0.38103501077209917,0.0023957912836890354
2024-08-14,0.5119952449656598,0.005126548233573719,0.38084554498148654,0.002490557241304364
2024-08-15,0.5120492301140244,0.005449758744537606,0.3806531872189824,0.002581253178880671
2024-08-16,0.5120990287110185,0.0057711686078901455,0.3804591775715454,0.0026683193202609017
2024-08-17,0.5121451094856457,0.006090979537831432,0.38026447468245766,0.0027521257916909166
2024-08-18,0.5121878737311076,0.006409364204229622,0.3800673377099835,0.002832866573472658
2024-08-19,0.512227667006585,0.006726471278512075,0.3798682695217897,0.0029108021701519343
2024-08-20,0.5122647884853652,0.007042429462929126,0.3796700907347934,0.0029862699093978645
2024-08-21,0.5709752866955684,0.0012513352997973039,0.40461133633262397,0.0010100177552603373
2024-08-22,0.566118276000286,0.0018325885978264379,0.4006004372641862,0.0013610075009416157
2024-08-23,0.5623085410192366,0.002338847300882029,0.39772740399032747,0.0016264378755247795
2024-08-24,0.5592402715890634,0.0027918662674569932,0.3955485224963053,0.001839141245559873
2024-08-25,0.5567161655408358,0.0032056961480845946,0.3938247533394283,0.002016853613943966
2024-08-26,0.554603223150418,0.003589820152000431,0.3924159093092748,0.0021700136274226786
2024-08-27,0.5528085244082421,0.003950873140219934,0.3912343339373919,0.002305177410510044
