date,harris_mean,harris_var,trump_mean,trump_var,other_mean,other_var
2024-09-12,0.4230775861241884,0.0007881061563280099,0.48560336326831394,0.0008129352262791578,0.04989597594979014,0.0006480654977046117
2024-09-13,0.42291461103674416,0.0008120364688892905,0.48467111708558736,0.0008388822490229771,0.04991203399955327,0.0006484826993889425
2024-09-14,0.4227959545858628,0.0008474468450885167,0.48400644699396467,0.0008782042265215903,0.04996015650810974,0.0006497337667416755
2024-09-15,0.42271645310848616,0.000895194157011772,0.4835728214146472,0.0009319438503832185,0.04,0.000939622009569378
2024-09-16,0.42267030014511164,0.000955839398920308,0.48333161834494076,0.0010007601504268833,0.04,0.0009466220095693779
2024-09-17,0.42265168152292304,0.001029695545087479,0.483245877342964,0.0010850029278555405,0.04,0.0009556220095693778
2024-09-18,0.4226551834032167,0.0011168841915891311,0.4832824242564867,0.0011847922436786144,0.04,0.000966622009569378
2024-09-19,0.42267601091623264,0.0012173897397258153,0.48341278028192497,0.0013000896154100855,0.04,0.000979622009569378
2024-09-20,0.4227100693862177,0.0013311053963534158,0.48361327718657166,0.001430755432308686,0.04,0.000994622009569378
2024-09-21,0.42275395713494807,0.001457869173420293,0.48386471983314694,0.0015765919540267328,0.039999999999999994,0.0010116220095693778
2024-09-22,0.42280490843357166,0.0015974903373183256,0.4841518354310689,0.0017373736630875586,0.04,0.001030622009569378
2024-09-23,0.4228607135532147,0.001749767797905043,0.4844626599822071,0.0019128675658966728,0.04,0.001051622009569378
2024-09-24,0.4229196329643491,0.001914502204112781,0.4847879466392311,0.0021028460120986613,0.04,0.001074622009569378
2024-09-25,0.42298031540634734,0.002091503393500914,0.485120637127443,0.0023070942123743156,0.04,0.001099622009569378
2024-09-26,0.42304172462411055,0.0022805945627204175,0.4854554109637764,0.0025254141514810674,0.04,0.001126622009569378
2024-09-27,0.4231030765178216,0.002481614215416841,0.4857883125743043,0.0027576261450094476,0.04,0.0011556220095693779
2024-09-28,0.4231637867142973,0.0026944166649158874,0.4861164492310645,0.00300356892169606,0.04,0.0011866220095693779
2024-09-29,0.4281361958819186,0.0008027959760760104,0.511474391596696,0.0008289045814063127,0.05125456345730851,0.0005333063445379436
2024-09-30,0.4282420187822326,0.0008255341020600955,0.5119794754392251,0.0008529908720386217,0.05138579291573136,0.0005403786901455947
2024-10-01,0.42831674536277675,0.0008596881391160367,0.5123136414851273,0.0008917938619993382,0.051504924032874044,0.0005486213546051879
2024-10-02,0.4283648761836424,0.000906097822921456,0.512504648688943,0.0009462338711456758,0.05161183432045469,0.0005580738936558731
2024-10-03,0.42839086885282135,0.0009652298325056478,0.5125792679199108,0.001016730017442622,0.05170656694400094,0.0005687727657249269
2024-10-04,0.4283988802399607,0.001037253390486562,0.5125618418495017,0.001103319700655251,0.051789313774709474,0.0005807508723982045
2024-10-05,0.42839262192291266,0.0011221156588215805,0.512473575615857,0.0012057707212267197,0.05186039593446891,0.0005940372621614786
2024-10-06,0.4283753007569075,0.0012196088220007752,0.5123323463410664,0.0013236759666687833,0.0519202429996615,0.0006086569864341119
2024-10-07,0.428349617131809,0.0013294253008003585,0.5121528400458987,0.0014565275303449498,0.051969371907876635,0.0006246310905386626
2024-10-08,0.42831779820070476,0.001451200551355096,0.5119468674270302,0.0016037712541863895,0.05200836644303432,0.0006419767182517143
2024-10-09,0.4282816492289794,0.001584544584912597,0.5117237552756941,0.001764844648842781,0.052037857982481076,0.0006607073067795767
2024-10-10,0.4282426116341382,0.001729064073161165,0.5114907485052861,0.0019392017139974788,0.05205850799481248,0.0006808328490456877
2024-10-11,0.42820182061426226,0.0018843770465139598,0.5112533860691277,0.0021263279912589715,0.05207099259510404,0.0007023602016276124
2024-10-12,0.42816015839989097,0.0020501220244607482,0.5110158331813655,0.0023257486603400815,0.052075989305298845,0.0007252934190891538
2024-10-13,0.4281183012709209,0.0022259631191526305,0.5107811641708742,0.0025370318864210797,0.05207416603728511,0.0007496340984031995
2024-10-14,0.42807675979747883,0.0024115923305603848,0.5105515970972557,0.0027597890682418214,0.05206617221629639,0.0007753817203080057
2024-10-15,0.4280359125233285,0.0026067299564347256,0.5103286846933109,0.0029936731721481487,0.05205263189133915,0.0008025339775200613
2024-10-16,0.42799603370035255,0.002811123793656039,0.5101134675666155,0.003238375975658129,0.052034138634143884,0.0008310870825586886
2024-10-17,0.4279573158417164,0.003024547612748088,0.5099065957792048,0.00349362477479418,0.05201125200438915,0.0008610360504121011
