date,harris_mean,harris_var,trump_mean,trump_var,other_mean,other_var
2024-09-12,0.4230775861241884,0.0007881061563280099,0.48560336326831394,0.0008129352262791578,0.04989597594979014,0.0006480654977046117
2024-09-13,0.42291461103674416,0.0008120364688892905,0.48467111708558736,0.0008388822490229771,0.04991203399955327,0.0006484826993889425
2024-09-14,0.4227959545858628,0.0008474468450885167,0.48400644699396467,0.0008782042265215903,0.04996015650810974,0.0006497337667416755
2024-09-15,0.42271645310848616,0.000895194157011772,0.4835728214146472,0.0009319438503832185,0.04,0.000939622009569378
2024-09-16,0.42267030014511164,0.000955839398920308,0.48333161834494076,0.0010007601504268833,0.04,0.0009466220095693779
2024-09-17,0.42265168152292304,0.001029695545087479,0.483245877342964,0.0010850029278555405,0.04,0.0009556220095693778
2024-09-18,0.4226551834032167,0.0011168841915891311,0.4832824242564867,0.0011847922436786144,0.04,0.000966622009569378
2024-09-19,0.42267601091623264,0.0012173897397258153,0.48341278028192497,0.0013000896154100855,0.04,0.000979622009569378
2024-09-20,0.4227100693862177,0.0013311053963534158,0.48361327718657166,0.001430755432308686,0.04,0.000994622009569378
2024-09-21,0.42275395713494807,0.001457869173420293,0.48386471983314694,0.0015765919540267328,0.039999999999999994,0.0010116220095693778
2024-09-22,0.42280490843357166,0.0015974903373183256,0.4841518354310689,0.0017373736630875586,0.04,0.001030622009569378
2024-09-23,0.4228607135532147,0.001749767797905043,0.4844626599822071,0.0019128675658966728,0.04,0.001051622009569378
2024-09-24,0.4229196329643491,0.001914502204112781,0.4847879466392311,0.0021028460120986613,0.04,0.001074622009569378
2024-09-25,0.42298031540634734,0.002091503393500914,0.485120637127443,0.0023070942123743156,0.04,0.001099622009569378
2024-09-26,0.42304172462411055,0.0022805945627204175,0.4854554109637764,0.0025254141514810674,0.04,0.001126622009569378
2024-09-27,0.4231030765178216,0.002481614215416841,0.4857883125743043,0.0027576261450094476,0.04,0.0011556220095693779
2024-09-28,0.4231637867142973,0.0026944166649158874,0.4861164492310645,0.00300356892169606,0.04,0.0011866220095693779
2024-09-29,0.4281361958819186,0.0008027959760760104,0.511474391596696,0.0008289045814063127,0.05125456345730851,0.0005333063445379436
2024-09-30,0.4282420187822326,0.0008255341020600955,0.5119794754392251,0.0008529908720386217,0.05138579291573136,0.0005403786901455947
2024-10-01,0.42831674536277675,0.0008596881391160367,0.5123136414851273,0.0008917938619993382,0.051504924032874044,0.0005486213546051879
2024-10-02,0.4283648761836424,0.000906097822921456,0.512504648688943,0.0009462338711456758,0.05161183432045469,0.0005580738936558731
2024-10-03,0.42839086885282135,0.0009652298325056478,0.5125792679199108,0.001016730017442622,0.05170656694400094,0.0005687727657249269
2024-10-04,0.4283988802399607,0.001037253390486562,0.5125618418495017,0.001103319700655251,0.051789313774709474,0.0005807508723982045
2024-10-05,0.42839262192291266,0.0011221156588215805,0.512473575615857,0.0012057707212267197,0.05186039593446891,0.0005940372621614786
2024-10-06,0.4283753007569075,0.0012196088220007752,0.5123323463410664,0.0013236759666687833,0.0519202429996615,0.0006086569864341119
2024-10-07,0.428349617131809,0.0013294253008003585,0.5121528400458987,0.0014565275303449498,0.051969371907876635,0.0006246310905386626
2024-10-08,0.42831779820070476,0.001451200551355096,0.5119468674270302,0.0016037712541863895,0.05200836644303432,0.0006419767182517143
2024-10-09,0.4328410455754004,0.0003930130978245175,0.5088194947981356,0.00040416318552165357,0.058339459626463926,0.00037624287521046334
2024-10-10,0.4328846191367325,0.0004043916495682264,0.5086680033381179,0.0004164277062706559,0.05844737752514973,0.00038289795249880475
2024-10-11,0.43291239230614365,0.0004219503641090127,0.5085393805249687,0.0004362406956941779,0.05854822716888764,0.00039056104418121364
2024-10-12,0.4329271511545528,0.00044611545858181615,0.5084316385668953,0.0004641087953960093,0.058641210278551945,0.00039925486184054596
2024-10-13,0.43293160975513,0.0004771455322904267,0.508342892939144,0.0005003118554809325,0.058725497305726036,0.0004089977027571437
2024-10-14,0.43292827728468364,0.000515162963372364,0.5082713474270648,0.0005449546933549572,0.05880037528825151,0.0004198046821990847
2024-10-15,0.43291940623235836,0.0005601874848513726,0.5082152497735993,0.0005980170398358498,0.05886534399404231,0.0004316886386136271
2024-10-16,0.432906961266217,0.0006121664905316147,0.5081728846257497,0.0006593954486878765,0.05892015410803334,0.000444660593779841
2024-10-17,0.432892597721304,0.0006709998092054223,0.5081426020560681,0.0007289355474636866,0.058964800222628,0.00045872985923304485
2024-10-18,0.43287765597520683,0.0007365586403741245,0.5081228565227268,0.0008064553880242119,0.058999487502066274,0.00047390395879897746
