date,harris_mean,harris_var,trump_mean,trump_var,other_mean,other_var
2024-07-25,0.4447456756293886,0.0006246947391720634,0.47493032250725215,0.0006269946620009719,0.04667110519307591,0.00047996005326231695
2024-07-26,0.44459792215266175,0.000646913042638869,0.47483874291319916,0.0006507333331126072,0.04643033242322327,0.0004821270081909907
2024-07-27,0.4442099361600915,0.0007134946926368758,0.474600154113649,0.0007219029179166545,0.04572269248608535,0.000488495767625232
2024-07-28,0.44370281700552616,0.0008242791848212512,0.47429237037398386,0.0008404034771666517,0.04459003880160295,0.0004986896507855734
2024-07-29,0.4431861389623858,0.0009791212901184552,0.4739834255317642,0.0010061476329194115,0.04372564261801157,0.0004976915405971652
2024-07-30,0.442722090942721,0.0011779385837238359,0.473709857653065,0.001219088458216583,0.043179689569140256,0.00048534089735717404
2024-07-31,0.44233194853846114,0.00142070286709764,0.4734826640227939,0.001479211828908033,0.04256462617463917,0.00047161271381371777
2024-08-01,0.4420144398941848,0.0017074158259492837,0.47329962728441394,0.0017865205928127349,0.04190313365709796,0.0004570680472419346
2024-08-02,0.4417594901364691,0.0020380908134545414,0.47315384589829546,0.002141023613789606,0.04121619897093359,0.00044220508580060066
2024-08-03,0.44155531446572766,0.0024127434491148913,0.47303785428313566,0.0025427304801135726,0.04052200638936389,0.0004274346631142357
2024-08-04,0.441391259730183,0.0028313878525527123,0.4729451387568903,0.002991649557506167,0.039835383187739985,0.0004130720933241559
2024-08-05,0.4412585884027439,0.0032940356044331067,0.47287047242309693,0.003487787559030746,0.039167712376710725,0.00039934134028132503
2024-08-06,0.44115043654284447,0.0038006958021810293,0.4728098112582373,0.0040311496785506865,0.03852717471628031,0.0003863867116875231
2024-08-07,0.4410615121490966,0.004351375459782834,0.4727600724064382,0.004621739875472293,0.03791917977731863,0.0003742878475074474
2024-08-08,0.44098776075211743,0.004946079951007507,0.47271891440794234,0.00525956115700411,0.03734687171425055,0.00036307497574986677
2024-08-09,0.44092607458567473,0.0055848133948694575,0.4726845548389601,0.005944615812367651,0.036811630871435214,0.00035274265082642706
2024-08-10,0.4408740614888302,0.006267578961924196,0.47265562930105787,0.006676905593901652,0.0363135253017024,0.0003432611723858237
2024-08-11,0.4408298685464517,0.006994379108014135,0.4726310857593926,0.007456431852766711,0.035851691438970455,0.0003345855318188118
2024-08-12,0.4407920499454241,0.007765215749411159,0.4726101064158032,0.008283195639286077,0.03542463977483902,0.00032666209474622727
2024-08-13,0.4407594686507598,0.008580090393134506,0.47259205016338873,0.009157197776852996,0.03503049087788654,0.0003194333848255134
2024-08-14,0.44073122329849895,0.009439004233846466,0.4725764101408292,0.010078438916445002,0.034667151522630175,0.0003128413667984693
2024-08-15,0.4407065936804433,0.01034195822610659,0.4725627822856379,0.011046919577011927,0.03433244193968001,0.00030682959432046524
2024-08-16,0.4406849998885689,0.011288953138521443,0.4725508418926934,0.012062640175582522,0.034024184673888805,0.0003013445290303233
2024-08-17,0.44066597150532894,0.012279989594579563,0.47254032601582374,0.013125601049866606,0.03374026418613303,0.0002963362732585515
2024-08-18,0.44064912420911995,0.013315068103658465,0.4725310201556355,0.014235802475352333,0.03347866472453763,0.0002917589003899418
2024-08-19,0.5018048509696943,0.0006997049783420087,0.45569699974373834,0.0006998385792044517,0.024919575953676096,0.00016164755979566637
2024-08-20,0.5019131255830624,0.000725150067877485,0.4556518654565672,0.0007229851175301685,0.024825514652100054,0.00016042955480571492
2024-08-21,0.5018164852659809,0.0007964929012228718,0.45563173897339343,0.0007877566357432433,0.024729944478801814,0.00015919672894747512
2024-08-22,0.5015623173404155,0.0009134782351279358,0.4556364565521049,0.0008940231782354682,0.02463178015641254,0.0001579353898567885
2024-08-23,0.5011918515319489,0.0010752956291662133,0.455666967981495,0.0010412133835983153,0.02453038521099134,0.0001566378067991521
2024-08-24,0.5007373571618637,0.0012807882688754685,0.455722338847598,0.001228475107249429,0.024425531622207352,0.0001553015917918189
2024-08-25,0.5002230242946312,0.001528606093012706,0.45579962422113957,0.0014547930394766893,0.024317343548422687,0.00015392888308309418
2024-08-26,0.499667012740101,0.001817314530707856,0.45589487721767713,0.001719072507176628,0.024206229346673505,0.00015252539024983278
2024-08-27,0.49908319587288946,0.002145469486669642,0.45600405169948993,0.002020197924232845,0.02409280749482872,0.0001510993786398571
2024-08-28,0.498482334579747,0.002511667010023163,0.4561234932775564,0.0023570723641575743,0.023977832513685245,0.00014966067577424545
2024-08-29,0.4978728353679019,0.0029145742929062683,0.456250115632456,0.002728643165810627,0.02386212646352186,0.00014821977284493708
2024-08-30,0.4972612634098476,0.0033529472398996472,0.4563814087699964,0.0031339173714919812,0.023746520249998973,0.00014678707413151064
