date,harris_mean,harris_var,trump_mean,trump_var,other_mean,other_var
2024-07-25,0.4361637191050082,0.0006008187192659958,0.465765913265725,0.0006030307383560026,0.09807036762926688,0.0009890827193013874
2024-07-26,0.4361528211948968,0.0006062353173352334,0.46577090014577555,0.0006088127609931139,0.09807627865932761,0.0009916066926707976
2024-07-27,0.43612118083268897,0.0006224800088005432,0.46578542756505825,0.0006261560120513242,0.09809339160225267,0.000999169501046948
2024-07-28,0.4360717152751318,0.0006495387337555901,0.4658082827439741,0.000655052774215276,0.098120001980894,0.0010117460943867582
2024-07-29,0.43600857549490735,0.0006873916809158171,0.4658377048328313,0.0006954922935317647,0.09815371967226136,0.0010293013284278201
2024-07-30,0.4359363641849134,0.000736017183262662,0.46587168703165527,0.0007474629964565162,0.09819194878343125,0.0010517970056487327
2024-07-31,0.4358594446283105,0.0007953950487275111,0.46590826386408735,0.0008109543186107455,0.09823229150760203,0.0010791978103451214
2024-08-01,0.4357814860087947,0.0008655086358441882,0.4659457210650998,0.000885957773090917,0.09827279292610548,0.0011114749166388068
2024-08-02,0.4357052692416994,0.00094634562855103,0.46598270541793246,0.0009724672762197398,0.09831202534036804,0.0011486072424044301
2024-08-03,0.43563269522389353,0.001037897857496975,0.46601824651589496,0.0010704789630465784,0.09834905826021136,0.0011905810209290508
2024-08-04,0.43556491071964765,0.0011401606091320335,0.4660517197511367,0.0011799907553006366,0.09838336952921571,0.0012373885026305687
2024-08-05,0.4355024787195766,0.0012531317755161136,0.4660827808499438,0.0013010018760182707,0.09841474043047953,0.001289026416350483
2024-08-06,0.4354455459379286,0.0013768110570642669,0.4661112944900093,0.0014335124176538092,0.09844315957206204,0.0013454945560638296
2024-08-07,0.4353939842187569,0.0015111993118263475,0.4661372699733277,0.0015775230037246791,0.09846874580791543,0.001406794645379231
2024-08-08,0.4353474990477329,0.0016562980700193099,0.4661608093342394,0.0017330345455128626,0.09849169161802772,0.0014729295020417352
2024-08-09,0.4353057072285613,0.001812109195464441,0.4661820685597039,0.0019000480784681407,0.0985122242117346,0.0015439024630153123
2024-08-10,0.43526818936325135,0.0019786346628501168,0.46620123029114297,0.002078564658777029,0.09853058034560562,0.0016197170116079693
2024-08-11,0.4352345233805701,0.0021558764196839136,0.4662184856059645,0.002268585302318368,0.09854699101346527,0.0017003765502790306
2024-08-12,0.4352043046083463,0.002343836306896786,0.46623402251609686,0.0024701109519661545,0.09856167287555673,0.0017858842730530688
2024-08-13,0.4351771567141523,0.0025425160183075598,0.46624801919720965,0.0026831424630140567,0.0985748240886379,0.0018762431030862209
2024-08-14,0.43515273669419446,0.0027519170847837885,0.46626064041703363,0.002907680599662321,0.09858662288877174,0.0019714556710576704
2024-08-15,0.43513073614206893,0.0029720408733879804,0.46627203604589296,0.0031437260378843904,0.098597227812038,0.0020715243179080375
2024-08-16,0.4351108803088746,0.003202888595074022,0.466282340866972,0.0033912793716700377,0.09860677882415331,0.002176451111132632
2024-08-17,0.43509292594779164,0.003444461316797981,0.4662916751552782,0.0036503411207812943,0.09861539889693005,0.0022862378677784745
2024-08-18,0.4350766585766478,0.0036967599754682257,0.46630014567493466,0.0039209117389074274,0.09862319574841749,0.0024008861799390217
