date,harris_mean,harris_var,trump_mean,trump_var
2024-07-21,,,0.4386959323997056,0.08948808043119073
2024-07-22,,,0.4386785574235072,0.08996527183032219
2024-07-23,,,0.43866134504618215,0.09044220876632147
2024-07-24,,,0.4386442929959061,0.09091889479453627
2024-07-25,0.4447456756293887,0.0006246947391720634,0.4746829723292529,0.0006227226302621736
2024-07-26,0.4448521652563464,0.0010747030942783152,0.47453826203790855,0.0010645165377033909
2024-07-27,0.4448957967861904,0.0015247065175795157,0.47437966336961385,0.0015021574567398088
2024-07-28,0.44491954272091894,0.001974708380669972,0.47421879836161296,0.0019357673866686187
2024-07-29,0.4449344746944359,0.0024247095522228162,0.4740586027606619,0.002365463255220077
2024-07-30,0.4449447318471101,0.002874710356992284,0.47390012198773823,0.0027913573931003096
2024-07-31,0.44495221238938043,0.0033247109439107215,0.4737437917517896,0.003213557798348879
2024-08-01,0.44495790935631074,0.003774711390891009,0.4735898031004609,0.003632168355463446
2024-08-02,0.4449623926862006,0.00422471174265013,0.4734382342010333,0.004047289034462008
2024-08-03,0.4449660128624723,0.004674712026686784,0.4732891059664301,0.00445901607626015
2024-08-04,0.4449689972650786,0.0051247122608410545,0.47314202156153345,0.004867406742587498
2024-08-05,0.44497149985605994,0.0055747124571927,0.4729936897129948,0.005272216470060203
2024-08-06,0.4449736285983201,0.006024712624212422,0.47284716716596864,0.005673777329535193
2024-08-07,0.4449754614405869,0.0064747127680160246,0.472702427765081,0.006072161434315066
2024-08-08,0.4449770560697125,0.006924712893129578,0.4725594414230923,0.006467438467215888
2024-08-09,0.444978456092501,0.007374713002974447,0.47241817574741185,0.006859675784125436
2024-08-10,0.44497969508443286,0.00782471310018494,0.47227859708508424,0.0072489385122830475
2024-08-11,0.4449807993173091,0.008274713186822328,0.4721406712086966,0.007635289643598107
2024-08-12,0.44498178964278273,0.008724713264522614,0.47200436377382243,0.008018790123300285
2024-08-13,0.4449826828215923,0.009174713334600838,0.47186964062731546,0.008399498934193802
2024-08-14,0.44498349247990754,0.009624713398126098,0.4717364680160521,0.008777473176769237
2024-08-15,0.4449842298093772,0.010074713455976485,0.47160481272795335,0.009152768145409418
2024-08-16,0.44498490408758673,0.010524713508879908,0.4714746421861849,0.009525437400910355
2024-08-17,0.44498552307047395,0.010974713557444902,0.47134592451054624,0.009895532839523878
2024-08-18,0.44498609329200345,0.01142471360218411,0.47121862855560476,0.010263104758715315
2024-08-19,0.501434241818803,0.0006925620965396927,0.4559408308506823,0.0006858585124370759
2024-08-20,0.49969467217366004,0.0010814423506587594,0.4564935249721652,0.0010681923746061548
2024-08-21,0.49816118099590145,0.0014498494912637736,0.45695202996424783,0.001427765849845724
2024-08-22,0.49680427185638665,0.00180139557904199,0.45734362214529994,0.001768548095893662
2024-08-23,0.49559640714001246,0.0021388894514516752,0.45768252983610336,0.002093609026616965
2024-08-24,0.4945147716562639,0.002464548719329296,0.45797833197408,0.0024053619345735674
2024-08-25,0.49354075952315424,0.002780147642059655,0.4582381344007284,0.0027057308059159563
2024-08-26,0.4926591662394944,0.003087122674784025,0.4584674566278025,0.0029962688102055097
2024-08-27,0.4918574857962931,0.003386649218530837,0.45867070170236307,0.003278243903130515
