date,harris_mean,harris_var,trump_mean,trump_var,other_mean,other_var
2024-09-16,0.62,0.0013177304964539006,0.31,0.001279255319148936,0.03996223627897089,0.00041570708257400495
2024-09-17,0.62,0.0013332304964539007,0.31,0.001287005319148936,0.0399702486282126,0.00041587379617897006
2024-09-18,0.6165492901313961,0.00041710482888602574,0.32719191411654935,0.00040637529255634595,0.03624250777106992,0.00034191986920451467
2024-09-19,0.6165022102152024,0.0004277721438547656,0.32730616572406573,0.00041205173906928464,0.036266372759521506,0.00034237031266466157
2024-09-20,0.6164562564755274,0.0004485229979758133,0.32739499276559236,0.00042313969291828715,0.03630442686846483,0.000343089184258567
2024-09-21,0.6164134739121336,0.00047947560066357946,0.3274575946146276,0.00043967060287806786,0.0363566132192321,0.0003440762507217936
2024-09-22,0.6163753821765959,0.000520727365559508,0.3274951092027666,0.0004616704408550733,0.03642284335168001,0.00034533098652150677
2024-09-23,0.6163428475082829,0.0005723456544997437,0.3275101123929607,0.000489158134430644,0.036502998200855966,0.00034685258164610935
2024-09-24,0.6163161046972087,0.000634368637191466,0.32750601998602535,0.0005221454078332058,0.03659692951588187,0.00034863995470388006
2024-09-25,0.6162948953361201,0.000706811513019206,0.32748654130976584,0.0005606376306170548,0.03670446166752482,0.00035069177069523087
2024-09-26,0.6162786510969566,0.0007896739772749582,0.32745526837445715,0.0006046351826404866,0.0368253937779622,0.00035300646264628733
2024-09-27,0.6162666608509957,0.0008829466567585267,0.3274154207289844,0.0006541349259816752,0.03695950209799877,0.0003555822561776279
2024-09-28,0.6162581920835322,0.000986615778387792,0.32736972473567333,0.0007091315246734306,0.03710654255362757,0.00035841719603398937
2024-09-29,0.6162525637923785,0.001100666171866255,0.3273203892411485,0.0007696184943654729,0.03726625338505459,0.0003615091736149242
2024-09-30,0.6162491812748566,0.001225083005316587,0.3272691398528681,0.0008355889625632389,0.03743835780646173,0.0003648559546138729
2024-10-01,0.616247545963797,0.001359852668594147,0.3272172821940104,0.0009070361737089325,0.037622566622957515,0.0003684552059815902
2024-10-02,0.6162472512449274,0.0015049631317967346,0.3271657742876078,0.0009839537937379108,0.03781858075133618,0.00037230452156532045
