date,harris_mean,harris_var,trump_mean,trump_var
2024-07-21,,,0.4124756622549968,0.0073272527622346584
2024-07-22,,,0.4121420691472996,0.007771618635835881
2024-07-23,,,0.41183276832277377,0.008201697057277212
2024-07-24,,,0.4115453233520961,0.00861886065294303
2024-07-25,,,0.4112776074250076,0.009024310614606651
2024-07-26,,,0.4110277560188828,0.009419102719230592
2024-07-27,,,0.41079412796814496,0.009804168744513292
2024-07-28,,,0.4105752732469551,0.01018033420387934
2024-07-29,,,0.41036990615404034,0.010548333118688816
2024-07-30,,,0.41017688287306847,0.01090882038976855
2024-07-31,,,0.40999518259890844,0.011262382211679129
2024-08-01,,,0.40982389158681226,0.01160954488191451
2024-08-02,,,0.4096621896106276,0.011950782286597354
2024-08-03,,,0.40950933841678966,0.012286522289148442
2024-08-04,,,0.40936467183985126,0.012617152205159573
2024-08-05,,,0.40922758730772935,0.01294302351252676
2024-08-06,,,0.40909753851445135,0.013264455918735511
2024-08-07,,,0.4089740290778466,0.01358174088547155
2024-08-08,,,0.4088566070314958,0.013895144693271496
2024-08-09,,,0.4087448600260037,0.014204911114819795
2024-08-10,,,0.4086384111355659,0.01451126375404173
2024-08-11,,,0.4085369151828549,0.014814408098794135
2024-08-12,,,0.40844005550922075,0.015114533327293867
2024-08-13,,,0.4083475411287104,0.015411813902117108
2024-08-14,,,0.4082591042139015,0.01570641098038924
2024-08-15,,,0.4081744978694405,0.01599847366445885
2024-08-16,,,0.4080934941557322,0.01628814011374535
2024-08-17,0.4860300820673611,0.0006845366346245042,0.41952838685697225,0.0006523001560736166
2024-08-18,0.485622677397686,0.0011358194522667188,0.41924242680359475,0.0010592732474610958
2024-08-19,0.4854462015576087,0.0015863751315161891,0.41897594140897537,0.0014473667484860007
2024-08-20,0.48534766752057823,0.002036685391094613,0.4187265531264329,0.0018190920651423796
2024-08-21,0.48528477997534686,0.0024868834085904914,0.4184924336836974,0.0021763117054321144
2024-08-22,0.4852411582664166,0.0029370207626808207,0.4182720559012355,0.00252055974113088
2024-08-23,0.48520912513075565,0.0033871216271888155,0.41806411242268504,0.0028531387908300515
2024-08-24,0.4851846041039858,0.003837198837903583,0.4178674706874875,0.003175170418829802
2024-08-25,0.48516523001188183,0.0042872598421801736,0.4176811417915133,0.003487628735141973
2024-08-26,0.48514953626848223,0.00473730925793901,0.41750425689463655,0.0037913653589710648
2024-08-27,0.48513656514800757,0.005187350100824286,0.41733604858506157,0.0040871289202984
