date,harris_mean,harris_var,trump_mean,trump_var,other_mean,other_var
2024-08-17,0.4860300820673611,0.0006845366346245042,0.42000000000000004,0.0006790218243345856,0.04487251361112609,0.0004914883294701094
2024-08-18,0.4860170281378547,0.000690652951106886,0.42,0.0006842960550111634,0.044872024571110045,0.0004920480032877064
2024-08-19,0.48597920010384527,0.0007089958094856544,0.41999999999999993,0.0007001165761872642,0.04487056413250361,0.0004937269684753112
2024-08-20,0.48592027245710145,0.0007395484288761292,0.42000000000000004,0.0007264773440276931,0.044868152112712875,0.0004965250581482751
2024-08-21,0.48584542147455256,0.0007822871699530156,0.42000000000000004,0.0007633696680359394,0.04486482079862449,0.0005004420004150238
2024-08-22,0.4857603062805148,0.0008371861882952309,0.42000000000000004,0.0008107837598706301,0.04486061388194679,0.0005054774273426726
2024-08-23,0.4856701984308036,0.0009042214094522684,0.41999999999999993,0.0008687101446315847,0.044855585060805614,0.0005116308867331474
2024-08-24,0.48557944026008354,0.000983373002595315,0.42000000000000004,0.0009371406410283147,0.0448497963889165,0.0005189018560249956
2024-08-25,0.48549124347370015,0.0010746263003198913,0.42,0.0010160688382099797,0.04492519313516781,0.0005253730159912873
2024-08-26,0.4854077367531388,0.0011779715812384492,0.41999999999999993,0.0011054901580500446,0.04512354767299884,0.0005300225308718761
2024-08-27,0.4779446367648552,0.0006702883579454052,0.42,0.00064350553324263,0.0453432290687831,0.0005351958617201523
2024-08-28,0.47758129284369016,0.0007059693732391625,0.42,0.000676171857531285,0.045583637507891434,0.0005408860913293541
2024-08-29,0.47728764684204905,0.0007484650303429668,0.42000000000000004,0.0007147730817867988,0.04584414223092679,0.0005470859477533958
2024-08-30,0.47706076358723626,0.00079871300294234,0.42,0.0007600477536220723,0.04612408846138136,0.0005537878843172983
2024-08-31,0.47689440129786675,0.0008574561288952644,0.42000000000000004,0.0008126007073129033,0.04642280402458484,0.0005609841559519499
2024-09-01,0.47678053852462976,0.0009252265322175253,0.41999999999999993,0.0008728837850836983,0.046739605550666696,0.0005686668906267995
2024-09-02,0.47671060743558624,0.0010023628870756785,0.42,0.0009412017800455854,0.047073804182095044,0.0005768281549807968
