date,harris_mean,harris_var,trump_mean,trump_var,other_mean,other_var
2024-08-17,0.4860300820673611,0.0006845366346245042,0.42000000000000004,0.0006790218243345856,0.04487251361112609,0.0004914883294701094
2024-08-18,0.48597920010384527,0.0007089958094856544,0.41999999999999993,0.0007001165761872642,0.04487056413250361,0.0004937269684753112
2024-08-19,0.48584542147455256,0.0007822871699530156,0.42000000000000004,0.0007633696680359394,0.04486482079862449,0.0005004420004150238
2024-08-20,0.4856701984308036,0.0009042214094522684,0.41999999999999993,0.0008687101446315847,0.044855585060805614,0.0005116308867331474
2024-08-21,0.48549124347370015,0.0010746263003198913,0.42,0.0010160688382099797,0.04492519313516781,0.0005253730159912873
2024-08-22,0.4853301468451503,0.0012934032429719254,0.42,0.001205401655566276,0.0453432290687831,0.0005351958617201523
2024-08-23,0.48519443479356666,0.0015605178660953757,0.42,0.0014366896401779513,0.04584414223092679,0.0005470859477533958
2024-08-24,0.4850838046030129,0.0018759715521511479,0.42,0.0017099297433158039,0.04642280402458484,0.0005609841559519499
2024-08-25,0.48499485215479654,0.0022397798472682884,0.42000000000000004,0.002025126388015777,0.047073804182095044,0.0005768281549807968
2024-08-26,0.48492353780582836,0.002651961199925958,0.42000000000000004,0.0023822864100567736,0.04779164027042643,0.0005945545813561654
2024-08-27,0.4848661871296913,0.003112532390710384,0.41999999999999993,0.002781416660178267,0.04857087324680452,0.0006141008246452393
2024-08-28,0.48481977509261814,0.0036215072345233265,0.4200000000000001,0.0032225231031061045,0.0494062463827271,0.0006354063883878423
2024-08-29,0.4847819191399835,0.004178896612155088,0.41999999999999993,0.0037056106185376783,0.04470250498175631,0.0008129199916288297
2024-08-30,0.48475077882637146,0.004784708928659817,0.42,0.004230683082210017,0.044685859409746995,0.0008686157214546227
