date,harris_mean,harris_var,trump_mean,trump_var,other_mean,other_var
2024-07-20,0.44,0.0013300174520069809,0.48000000000000004,0.0013356020942408378,0.04,0.0009670157068062827
2024-07-21,0.43999999999999995,0.0013740174520069808,0.48,0.0013836020942408378,0.039999999999999994,0.0009710157068062825
2024-07-22,0.44000000000000006,0.0015060174520069808,0.48,0.0015276020942408379,0.04,0.0009830157068062826
2024-07-23,0.44,0.001726017452006981,0.48,0.0017676020942408379,0.04,0.0010030157068062827
2024-07-24,0.4339324299558171,0.0007998631158927079,0.4677251263919927,0.0008125296028235532,0.04188274800512365,0.0004566234330645276
2024-07-25,0.4335905037905415,0.0008724986872513033,0.4670152005257539,0.0008893878572310502,0.042087416004480356,0.0004610970912989872
2024-07-26,0.43338366419866803,0.0009860056526649838,0.4665969293831164,0.0010105183336837163,0.042371771320860244,0.00046734876219993617
2024-07-27,0.4332848554199435,0.0011451063321242488,0.46640638859425276,0.0011812105998343534,0.0427335548294067,0.00047536357464543656
2024-07-28,0.4446992837395017,0.0004275160108507529,0.4654101950712273,0.00043295271777039825,0.04122746620886117,0.00025744488643746104
2024-07-29,0.44518533259279763,0.0004616652493649644,0.46537330791697584,0.000468199122819711,0.041141053036130186,0.00026317172163684146
2024-07-30,0.4454330666507616,0.0005203963395897376,0.4653483777075097,0.0005292763418863968,0.04083470923284689,0.0002706740755252864
2024-07-31,0.44550550729596333,0.0006059024494502897,0.4653347304167638,0.0006185118862310388,0.040317447027443984,0.00027989330429984273
2024-08-01,0.4454659388716374,0.0007187939845866612,0.4653352955756457,0.0007365421671286376,0.03961010339996567,0.0002907058258835669
2024-08-02,0.45843651850454753,0.0004028919633980911,0.4597608318934534,0.0004077070734133328,0.03102821849876899,0.00018460841621191994
2024-08-03,0.4462740824340248,0.0003267294730330626,0.4542434293633956,0.0003299629748628422,0.033463190762573716,0.00015854771404930247
2024-08-04,0.44571702291223364,0.00036034387923589373,0.4537409312471767,0.00036379941400593857,0.03280276478298168,0.00016254339565605148
2024-08-05,0.4442681580390062,0.00031219732361742144,0.4579175477928472,0.00031487421012307924,0.03412744740568852,0.00014260766162854888
2024-08-06,0.443982007329055,0.0003524239641322755,0.4582772351115021,0.0003559247180602896,0.033527500708750935,0.00014639345054467286
2024-08-07,0.44384174532072923,0.0004069037406014692,0.4585663835638733,0.0004120060805773951,0.03288793900149861,0.0001507229399706902
2024-08-08,0.4508851049999132,0.0002219165661862586,0.4685600009616737,0.00022366393248108015,0.0293172838908067,0.00010359520555244188
2024-08-09,0.4527751912985817,0.0002028609033569269,0.46761952347121216,0.00020448651819305951,0.027874697703995456,9.512053325857847e-05
2024-08-10,0.4530846763326859,0.00022695505409083344,0.46769116507348113,0.00022934651036104586,0.027348119046442427,9.736501694478592e-05
2024-08-11,0.4532128960636945,0.00026218566226563823,0.4675978996068351,0.000265744836238926,0.02680218869462826,9.989959995191238e-05
2024-08-12,0.4532082828709145,0.0003089863286140963,0.4674301035519545,0.0003140931813526775,0.026238854552993844,0.00010271014074349867
2024-08-13,0.4531180263666572,0.0003671869960026693,0.467237765195269,0.000374200792996134,0.025660292347783296,0.00010577878575884834
2024-08-14,0.4642279769857673,0.00018461065086866626,0.4556290933721497,0.0001859828925488619,0.026873143309871977,7.459643050631621e-05
2024-08-15,0.4614594741851185,0.0001749586821843845,0.4569283577081152,0.00017598184753421368,0.02672741759730595,7.061979469809274e-05
2024-08-16,0.467320727800042,0.00012167066481303758,0.45698510104469003,0.0001218387944813045,0.03180853044523842,5.575506794677379e-05
2024-08-17,0.4675506219122582,0.0001345327183669704,0.4569472578928038,0.00013445032836855431,0.03147631929969848,5.692039842333672e-05
2024-08-18,0.46757394748738096,0.0001541670248383594,0.4569012595725022,0.0001536771360975124,0.031018063770010408,5.8321210872617646e-05
2024-08-19,0.4674376327475884,0.00018093405261660422,0.4568496798559622,0.00017987128166601976,0.030441937040979025,5.994703329503067e-05
2024-08-20,0.46751706594920744,0.00016192023767943925,0.45820019249381244,0.0001608791568819535,0.028257433556009393,5.451492596204969e-05
2024-08-21,0.46674816050764506,0.0001404522490698465,0.45870776232892235,0.0001396150862189047,0.024486078512578276,4.9871722616536884e-05
2024-08-22,0.46654378050036016,0.0001586413780498356,0.4587976598414469,0.000157563757515862,0.023712053420899232,5.121346776982963e-05
2024-08-23,0.4663571930343743,0.00018337053475062383,0.45883239893727135,0.0001819444697147744,0.02289908486507546,5.2629408345400625e-05
2024-08-24,0.4661819021846704,0.00021517326725187054,0.4588307746494278,0.00021328363405160387,0.022062577269561078,5.409992924484386e-05
2024-08-25,0.46601085392466934,0.000253912029144325,0.4588103469759457,0.0002514573962284509,0.021215762525376967,5.560675375887681e-05
2024-08-26,0.476156791871611,0.00012154079260386011,0.47244352567332615,0.000121015214678677,0.01926379810538652,4.162857353957457e-05
2024-08-27,0.47505912172196096,0.00012019370510036593,0.47554151803486844,0.00011974929382169796,0.017790414644687405,4.0543630843213314e-05
2024-08-28,0.4765174434299914,0.00012143958316922918,0.47819782534343347,0.00012105746689702841,0.01641964788000167,3.950871366445206e-05
2024-08-29,0.47648979915942813,0.00013894233939146735,0.4784235475830127,0.0001385876670789687,0.01582261380194899,4.023941669673135e-05
2024-08-30,0.4763153402490632,0.0001625762142933381,0.4783128024291605,0.00016229945269121584,0.015233707614548958,4.0984962983160375e-05
