date,harris_mean,harris_var,trump_mean,trump_var
2024-07-21,0.4381832327020682,0.002122878752569828,0.4678645537912217,0.0002823509851705414
2024-07-22,0.43752609049823554,0.002925184264029529,0.4665435063921153,0.00034431382068627193
2024-07-23,0.4369069928980298,0.003700190349232152,0.46560438485488476,0.00039619432135504343
2024-07-24,0.4314449288414814,0.0010169976271986025,0.4636720725389998,0.0003309908072868699
2024-07-25,0.4317308266738702,0.0015528910379709676,0.46356794197812123,0.00039586767707813796
2024-07-26,0.43181784307927723,0.002038010902045391,0.46333840297948664,0.0004444418568214667
2024-07-27,0.4318033521714663,0.0024932054812182277,0.463097484562276,0.00048526686479272423
2024-07-28,0.44677654193728256,0.0005152101563439337,0.4638307454216605,0.000284460256235986
2024-07-29,0.44552937747502813,0.0008138770207444408,0.46345678589312506,0.0003657820591797141
2024-07-30,0.44465550823345906,0.0010848270548394268,0.46317881323367927,0.0004226163666030847
2024-07-31,0.44399386501548105,0.0013389002720141686,0.46295321297950937,0.00046776617812095727
2024-08-01,0.44346498984792043,0.0015816251169665702,0.46276219141591063,0.0005061461607352458
2024-08-02,0.4620430494414168,0.0005352591503551569,0.4594205234209816,0.000315273220879588
2024-08-03,0.44088935112730343,0.00047091151513994157,0.45529143009511086,0.00029559881889597056
2024-08-04,0.4433592988154759,0.0006616782713696699,0.45690372221074055,0.0003652356370639529
2024-08-05,0.4430118202061793,0.0005080818663103462,0.46117002448104183,0.00031638805218927186
2024-08-06,0.4435505369172408,0.0006816844385820458,0.46061248698242463,0.00037996698555771755
2024-08-07,0.4438308897913674,0.0008309680507038404,0.4604384765295028,0.000427074073426588
2024-08-08,0.4531313281027604,0.0002906612651120837,0.46915122141559557,0.00021974763861174813
2024-08-09,0.45410742760723466,0.000319197946947694,0.46568628297205644,0.00023688713431181105
2024-08-10,0.4530792381326529,0.000439695809856945,0.4650738260715381,0.00029928575978784054
2024-08-11,0.45241001343555703,0.0005451935964759998,0.46456469377824344,0.00034714038463122163
2024-08-12,0.45191893625745355,0.0006425767897968328,0.46416733291890727,0.00038710385215728194
2024-08-13,0.4515342263483455,0.0007347560682713492,0.463852078809118,0.00042199894136207166
2024-08-14,0.4665279867897356,0.00023043868356655025,0.4541223326485445,0.00018731885893073942
2024-08-15,0.4593765669778342,0.0002704048004078079,0.45820346432070685,0.00021399857112546245
2024-08-16,0.46872728185805024,0.00017054695810368443,0.45800949641542194,0.00014640742065959815
2024-08-17,0.4669946790495483,0.0002448647895375944,0.45826519531796084,0.00019877449549089634
2024-08-18,0.4658859675344091,0.00030970233114267206,0.4585055043031411,0.00024037314842708312
2024-08-19,0.4650695904130865,0.0003693158235946389,0.45870575415215903,0.0002758801503070976
2024-08-20,0.4644253004139573,0.00042554470034661266,0.45886978478887774,0.0003073517025802456
2024-08-21,0.4643690758673657,0.00026144005852437837,0.4593240860608844,0.00021201772401408767
2024-08-22,0.46396532026271153,0.0003499869164703442,0.45932800104347016,0.0002676472864442147
2024-08-23,0.46360226594754383,0.00041737967440710574,0.45936309615833765,0.0003064516466930013
2024-08-24,0.46327964399072724,0.00047558150285984246,0.45940605492017167,0.000337984201613804
2024-08-25,0.4629914326044093,0.000528794936973673,0.45944899003277406,0.0003654520346299781
2024-08-26,0.4627320603920864,0.0005789109683777544,0.45948920174998076,0.0003902829767822231
2024-08-27,0.4624969695846614,0.0006269233774767245,0.4595258671784766,0.0004132332231935277
