date,harris_mean,harris_var,trump_mean,trump_var,other_mean,other_var
2024-08-06,0.40282243440456506,0.0005576765625706455,0.5487341190902582,0.000560336328746708,0.0484434465051767,0.0009252177332510586
2024-08-07,0.4028223822448654,0.0005626710210852837,0.5487334391044125,0.0005671351164241659,0.04844417865072215,0.0009264430664012069
2024-08-08,0.40282210436661803,0.0005776532158765363,0.5487316113996427,0.0005875304003049009,0.04844628423373939,0.0009301160141170678
2024-08-09,0.40282130641677977,0.0006026199252757985,0.548729175621784,0.0006215193156313739,0.04844951796143621,0.0009362283389042131
2024-08-10,0.4028196787556352,0.0006375666932456199,0.5487267738124268,0.0006690981107286831,0.048453547431938054,0.00094476888273529
2024-08-11,0.40281703705403876,0.0006824887698906995,0.5487249343463941,0.0007302631015725236,0.04845802859956706,0.0009557261040708331
2024-08-12,0.39652614089392396,0.00048156446573540903,0.5403130688916292,0.0005127889875649506,0.06316079021444668,0.0005053622965838454
2024-08-13,0.3961709477700029,0.0005096242453707217,0.5397025392907101,0.0005490396198662867,0.06329410740527663,0.000510458773354166
2024-08-14,0.3940386660381725,0.0003862450260409938,0.5483908224455339,0.0004118410325715088,0.047958688275398544,0.00033290861675444084
2024-08-15,0.39366390569514825,0.0004062904198623448,0.5484422387076173,0.0004371558603628265,0.04786731563889332,0.0003361429472966126
2024-08-16,0.3933557611067755,0.00043043557868475003,0.5485098684626939,0.00046841580980336967,0.047750502102738346,0.0003401120221943786
2024-08-17,0.3931099845270566,0.0004589800684671555,0.548574729339092,0.0005061941267113298,0.0476093223273877,0.0003448071908988684
2024-08-18,0.3929198778583735,0.0004921860763593277,0.5486248843405311,0.0005509342932279489,0.0474451864427519,0.00035021806853061154
2024-08-19,0.3927777207347962,0.000530266425398348,0.5486551934939925,0.0006029446485492666,0.047259790129645124,0.000356332790600587
2024-08-20,0.3926757642345627,0.0005733821699284138,0.5486655216840616,0.0006624142939086964,0.047055057029369456,0.00036313832089569656
2024-08-21,0.39260682150901227,0.0006216466271222035,0.548658626776996,0.000729438765697591,0.04683307728977032,0.0003706207918505361
2024-08-22,0.3925645526295266,0.0006751328300856615,0.5486384423362685,0.0008040468739333923,0.04659604585658077,0.0003787658562805117
2024-08-23,0.3925435484920843,0.0007338820754815724,0.5486089694390068,0.0008862238903230388,0.04634620363154463,0.0003875590309360898
2024-08-24,0.3925392986938208,0.0007979120734057292,0.5485737034776017,0.0009759293533218823,0.04608578394895129,0.00039698601543513526
2024-08-25,0.3925481020830021,0.000867223933124136,0.5485354266690389,0.0010731096200346664,0.04581696607578232,0.0004070329741257897
2024-08-26,0.39256695620006765,0.0009418077323039263,0.5484962081184018,0.0011777061143756823,0.04554183670846979,0.0004176867727324854
2024-08-27,0.39259344579761896,0.00102164672149004,0.5484574996902197,0.001289660393927743,0.045262359788016175,0.0004289351657507682
2024-08-28,0.3926256404170661,0.0011067203599258418,0.5484202613023152,0.0014089170252761457,0.04498035442510035,0.0004407669341344787
2024-08-29,0.4008380264459611,0.0006235277718118906,0.5544784143052054,0.000706645206001056,0.044683559248833285,0.0004528897376877987
2024-08-30,0.401063540741886,0.0006507262959441989,0.5545453182640527,0.0007377415249895195,0.04439114099406135,0.00046563585929051493
2024-08-31,0.40127024954512197,0.0006832343171032772,0.5546228980851718,0.0007777115425597199,0.044106852369706254,0.00047905727574183325
2024-09-01,0.40145786965635893,0.000721785922367701,0.5547108857529625,0.0008276545582166742,0.04383124459067873,0.0004931471879204564
2024-09-02,0.4015050741517402,0.0007664237156661452,0.554640192710931,0.0008876563782169159,0.04385473313732874,0.000500634532108059
2024-09-03,0.40147164812845126,0.0008175898622026143,0.5544907688654069,0.0009580947826268036,0.044037583006141794,0.0005048179709034851
2024-09-04,0.40142078005755155,0.0008756049402235042,0.554346365879153,0.0010391208307392688,0.04423285406329552,0.0005093048153334024
2024-09-05,0.4013544495519328,0.00094043170302406,0.5542057705222333,0.0011304326832201749,0.044439779925834026,0.0005140811224116412
2024-09-06,0.4012746396704664,0.001011936376527967,0.5540677208279569,0.001231612141118696,0.04465763950157658,0.0005191338936518048
2024-09-07,0.40118322637754783,0.0010899238787205397,0.5539309981124343,0.0013421878549129628,0.04488577551001801,0.0005244514897791891
2024-09-08,0.4010819115582897,0.001174165782918167,0.5537944886429296,0.0014616791078613943,0.04512359979878061,0.0005300237554145443
2024-09-09,0.40097219127945666,0.0012644209626961394,0.5536572181191147,0.0015896235618592612,0.04537059060142859,0.0005358419646820179
2024-09-10,0.4008553494573278,0.0013604498261846354,0.5535183649520431,0.001725592987825071,0.04562628559062913,0.0005418986715945574
2024-09-11,0.40073246789687006,0.0014620234172823489,0.5533772587917775,0.0018692006423534988,0.045890273311352495,0.0005481875220196353
