date,harris_mean,harris_var,trump_mean,trump_var
2024-07-21,,,0.5341568936285079,0.004906279262411202
2024-07-22,,,0.5339316362666875,0.005036970293414989
2024-07-23,,,0.5337142912202277,0.005165155640335135
2024-07-24,,,0.5335041904219647,0.005290985842834623
2024-07-25,,,0.5333007577892069,0.005414596025215923
2024-07-26,,,0.5331034926561994,0.005536108043653461
2024-07-27,,,0.532911956726115,0.005655632263335437
2024-07-28,,,0.5327257637009534,0.0057732690404377375
2024-07-29,,,0.5325445709689008,0.00588910996660377
2024-07-30,,,0.5323680728869349,0.006003238920773178
2024-07-31,,,0.5321959953109434,0.006115732963550638
2024-08-01,,,0.5320280911093404,0.006226663101970013
2024-08-02,,,0.531864136457979,0.006336094946879599
2024-08-03,,,0.5317039277602426,0.0064440892808152045
2024-08-04,,,0.5315472790708327,0.0065507025508244
2024-08-05,,,0.531394019928046,0.00665598729802706
2024-08-06,0.4074503510751334,0.0005705641574744498,0.5531782286496045,0.0005284683046852956
2024-08-07,0.4074722428057885,0.0010205661824595356,0.5519170864509565,0.0008905056686266316
2024-08-08,0.4074807366197603,0.0014705669681373279,0.5508135141533554,0.0012160375156888652
2024-08-09,0.4074852501374918,0.0019205673856377181,0.5498331672924621,0.001511737368848937
2024-08-10,0.4074880500723718,0.0023705676446316945,0.5489535367452677,0.0017827168913010457
2024-08-11,0.40748995659120174,0.0028205678209846864,0.5481578154608238,0.0020329588674682974
2024-08-12,0.3865577269993266,0.0009490456889863475,0.5284373893218849,0.0008514693071549798
2024-08-13,0.3890741177430805,0.0013970388324013635,0.5311974279576154,0.0011843112247162818
2024-08-14,0.39028298329530037,0.0007665720116162559,0.5520415956346311,0.0007009145190702347
2024-08-15,0.3908936200231616,0.0010983591232024616,0.5492502691151431,0.0009644786462008852
2024-08-16,0.39141965383041727,0.001392402867569351,0.5477297316721217,0.0011836443396104578
2024-08-17,0.39185546554553224,0.0016668004838208974,0.5467339788486509,0.0013774955925139178
2024-08-18,0.39221683127067625,0.0019292793996221799,0.5460018549169251,0.0015543992351521715
2024-08-19,0.3925193629702916,0.002183848646455161,0.5454203703055556,0.0017188549285726332
2024-08-20,0.392775521992707,0.0024328473154950872,0.5449334138922205,0.0018736050323071244
2024-08-21,0.39299481923260904,0.0026777516996865543,0.5445102197588355,0.002020469042916675
2024-08-22,0.3931844734145394,0.002919547700016737,0.5441325898443793,0.00216073087471875
2024-08-23,0.39335000085217653,0.003158922531825809,0.543789086180367,0.002295339842365585
2024-08-24,0.3934956632690574,0.0033963716643486148,0.5434721496155207,0.0024250239678070325
2024-08-25,0.3936247930862861,0.0036322622574054444,0.5431765676869486,0.0025503580985386694
2024-08-26,0.39374002749278303,0.0038668726688080397,0.5428986123725309,0.0026718070288501146
2024-08-27,0.3938434774838274,0.00410041805232782,0.5426355312537653,0.0027897539848896554
