date,harris_mean,harris_var,trump_mean,trump_var,other_mean,other_var
2024-07-11,0.4372869164536849,0.0002924941078202109,0.45279194309939685,0.0002933659015069936,0.08990537733671822,0.0004968591797110716
2024-07-12,0.43954133188425104,0.00024261509247586313,0.46297233755013995,0.00024340637534155763,0.08990308118476287,0.0004979818886131498
2024-07-13,0.4395382003606966,0.0002484425099294904,0.46309377387336403,0.0002494768071831898,0.08989625455144275,0.0005013497030556587
2024-07-14,0.439513752759397,0.00025857510561035855,0.4631919437902225,0.0002600868901359835,0.08988507878922215,0.0005069617070330318
2024-07-15,0.4394718700957945,0.00027300438950881553,0.46326466470616323,0.000275234443248196,0.08986984293846714,0.0005148164406115139
2024-07-16,0.4329290151518099,0.0002001314720939718,0.4639369841733227,0.0002020305553718113,0.07603011631441275,0.0003428658180678617
2024-07-17,0.43258219129519615,0.00021126242213733215,0.4639833573984301,0.00021374662568204747,0.07581683103574657,0.00034824051025266373
2024-07-18,0.4319326208786041,0.0001916999077184316,0.4619128798807209,0.00019416994724892074,0.07147923666053749,0.000261210671611323
2024-07-19,0.431686078163168,0.00020386646647721745,0.4618029050136206,0.00020706276823132775,0.07124657414736989,0.00026546634177207376
2024-07-20,0.4314842790587099,0.0002184194981805643,0.46169671004217766,0.0002225362737824419,0.0710114648883709,0.00027050700119171086
2024-07-21,0.43546184442296904,0.00020150587691671683,0.4672338823795141,0.0002054014418885626,0.07077645469614101,0.00027632667329500956
2024-07-22,0.4356208531685482,0.00021600499367590057,0.46753224704080243,0.0002208049346752425,0.07054384095594946,0.0002829212922496436
2024-07-23,0.4449021713360667,0.000148445408786311,0.4726459663864328,0.00015088676695814004,0.064870457804214,0.0002224941060339171
2024-07-24,0.4478075476254759,0.00011129644158177177,0.4691812229366794,0.00011275365895438216,0.06624248801760865,0.00015463807831016398
2024-07-25,0.45006309427278995,9.770953304703732e-05,0.4668841396992346,9.887890526902975e-05,0.06798423276008417,0.00013568448766645017
2024-07-26,0.45033302487316457,0.00010258095392254532,0.4667762663223443,0.00010392747478152094,0.06787266061377037,0.00013790858997815737
2024-07-27,0.45050145656956175,0.00010886122289561803,0.46665581434622,0.00011043190442480904,0.0677597201329623,0.0001404999535229799
2024-07-28,0.4525807856100441,8.542376600808959e-05,0.4666270061059676,8.640905702673772e-05,0.06463093095656158,0.00011070391605404047
2024-07-29,0.45422194609213973,8.546040761007088e-05,0.4656027324279846,8.644286691090668e-05,0.06448770033940865,0.00011272346983195848
2024-07-30,0.45794372584957826,8.019291051680469e-05,0.46606036704826964,8.10550481172902e-05,0.05950042660749178,0.00010247580270098451
2024-07-31,0.45822351764126834,8.541885913908929e-05,0.4659829244157731,8.639101154520405e-05,0.059267685454648535,0.0001045324351800305
2024-08-01,0.45923658432789066,8.043109908785714e-05,0.4657934293587359,8.127338284776206e-05,0.05712738230403895,9.616443585256673e-05
2024-08-02,0.4620341600636506,7.726267119541725e-05,0.46460065680090024,7.798014075544167e-05,0.0562582101295641,8.955158910406605e-05
2024-08-03,0.4608913141434508,7.741994075884233e-05,0.4641894233068715,7.811194313913393e-05,0.053694473848179894,8.331457861986629e-05
2024-08-04,0.4609793322616532,8.291167374535643e-05,0.4640618530322603,8.365026725594363e-05,0.05341299637703367,8.502047222965837e-05
2024-08-05,0.46101678077794245,8.927090103472507e-05,0.4639488471961603,9.005888013055311e-05,0.05313108520993299,8.687904222394437e-05
2024-08-06,0.4610124739867343,9.654305091354573e-05,0.4638514035949894,9.738497073776887e-05,0.05285015299263242,8.889004425119326e-05
2024-08-07,0.46097470716167455,0.000104761075833319,0.46376961404968864,0.00010566325639222468,0.05257152763745013,9.105330696327526e-05
2024-08-08,0.45808342902732435,8.939832680058287e-05,0.46418945157343205,9.002818719946558e-05,0.05321982068108038,7.837713591152273e-05
2024-08-09,0.46183995431180563,7.340826382148289e-05,0.4602573185885434,7.376329617520476e-05,0.054645978270309856,6.893525480211492e-05
2024-08-10,0.4618713045886476,7.771850263422376e-05,0.46005931931813426,7.808450180618572e-05,0.05449847668536937,7.034098650891939e-05
2024-08-11,0.46257497782989554,6.962487505211425e-05,0.45509593604680787,6.983413201017739e-05,0.05753834567003163,6.293632672246742e-05
2024-08-12,0.4659981126291458,6.472457288896675e-05,0.4553977403113524,6.486240122897115e-05,0.05632821949826953,6.003905495743838e-05
2024-08-13,0.4661631530822472,6.867490843098297e-05,0.45518289944184137,6.876984201571199e-05,0.0562308398927832,6.127500780668275e-05
2024-08-14,0.4678728985587968,6.511436805330604e-05,0.4590401938117307,6.51308422711396e-05,0.05486266183680304,5.869758827139585e-05
2024-08-15,0.46641700096419403,5.9317559582753684e-05,0.45800258079321343,5.9265769107690454e-05,0.05577993454811815,5.341505013892806e-05
2024-08-16,0.4695830976359496,5.2791539376324295e-05,0.4607645781188925,5.269886682128742e-05,0.053396560174561944,4.660785099648524e-05
2024-08-17,0.46967583009286257,5.6062819426620754e-05,0.46091926861602295,5.5911986291595515e-05,0.053259617134326094,4.751375667089708e-05
2024-08-18,0.46971525513947404,5.99889821601425e-05,0.46103763972933903,5.977027219640758e-05,0.05311662049603906,4.8507925264908706e-05
2024-08-19,0.46921518228611425,6.133249007691991e-05,0.4613657280184355,6.106626448246946e-05,0.05296831327120437,4.959184616499509e-05
2024-08-20,0.4694417498817401,6.01046078891263e-05,0.46138865406951235,5.981562246716204e-05,0.05292247440552274,4.828240103313005e-05
2024-08-21,0.4674477811348131,5.959126904643926e-05,0.4605194182411457,5.9291097537291556e-05,0.05167506363998057,4.70400940618881e-05
2024-08-22,0.46899579658224727,6.144120556112351e-05,0.4616094484555828,6.110980208863766e-05,0.051508941955429474,4.816026741830049e-05
2024-08-23,0.46659031962557734,5.094466866313471e-05,0.45973727486190447,5.0699831208046955e-05,0.05053269825679804,4.4850280325852496e-05
2024-08-24,0.46639086072795044,5.410580794196726e-05,0.4596351306107096,5.382728279834833e-05,0.050363148398186244,4.591279050471644e-05
2024-08-25,0.46620397026819776,5.7770104933085696e-05,0.4595332829215367,5.745113181415088e-05,0.05019573463251877,4.7048407708454414e-05
2024-08-26,0.47294468408500395,4.9558880225808165e-05,0.46034967600722915,4.931333209955995e-05,0.04777692033991161,4.185293964880657e-05
2024-08-27,0.47318035153970733,5.268507963357208e-05,0.4603254240258355,5.240089260828112e-05,0.04758730019281917,4.282057185848941e-05
2024-08-28,0.47364785417592314,5.1309247731436425e-05,0.4613125601850188,5.1019755061471674e-05,0.045681399198854444,4.1831111787741525e-05
2024-08-29,0.4741582131310374,4.773824317421696e-05,0.46380928474630934,4.746577301155409e-05,0.04329709858262586,3.916920956559564e-05
2024-08-30,0.4731077112319829,4.870462884656393e-05,0.4642127124872868,4.839887121478049e-05,0.043060186983788794,4.0043975128251945e-05
2024-08-31,0.4730180616201758,5.2123905506134324e-05,0.4643191740866571,5.174982262150611e-05,0.04282817742235494,4.09652943603071e-05
2024-09-01,0.47289154346622997,5.6111256724559775e-05,0.46437583918908965,5.566009128045842e-05,0.04260141283235495,4.1933523901170174e-05
2024-09-02,0.47274056963436306,6.0686135227708935e-05,0.4643872663344699,6.015021538936608e-05,0.04238016468544122,4.294900914421658e-05
2024-09-03,0.472911753352656,6.24040687370421e-05,0.46569140673604986,6.184115975045803e-05,0.04216464187808455,4.4012079866779156e-05
2024-09-04,0.47277330322603506,6.758621862703831e-05,0.46573361965350835,6.694083356781721e-05,0.041954999128649535,4.512304707093415e-05
2024-09-05,0.4726289051210408,7.332392775928292e-05,0.46573556344841477,7.259227460304954e-05,0.04175134462053228,4.628220102344866e-05
2024-09-06,0.47344119737655127,6.997188784347377e-05,0.4686422676204089,6.934093869391791e-05,0.041553746763676555,4.748981039140726e-05
2024-09-07,0.47337040983470174,7.530368500202107e-05,0.4687757243776086,7.461474998064547e-05,0.041362240048482296,4.874612231003571e-05
2024-09-08,0.47474953301126155,7.525275371084603e-05,0.46844448967964114,7.460684499362583e-05,0.04117683003567613,5.005136318826622e-05
2024-09-09,0.47318897026847573,7.57724441914982e-05,0.46727018023634237,7.516166280492418e-05,0.03934413930967036,4.866383791340538e-05
2024-09-10,0.4730421479069357,8.124774349427613e-05,0.46712623205884474,8.05878614224614e-05,0.03913808576981754,4.992070975918501e-05
2024-09-11,0.472877344549464,8.735328650318739e-05,0.46696303915127885,8.663042252907643e-05,0.03893769856202825,5.121968443458303e-05
2024-09-12,0.4727017483073385,9.411170559593576e-05,0.466791623043859,9.331155566282316e-05,0.038742960062770615,5.2560771319374715e-05
2024-09-13,0.47252216785300133,0.00010152377840797624,0.46662001298722106,0.00010063301874829291,0.038553839343101685,5.394397915965632e-05
2024-09-14,0.47333546859977754,0.00010161752742215848,0.46569899301109696,0.00010074488302318873,0.036517377257066504,5.2199908639738835e-05
2024-09-15,0.4753681811896765,9.226636904125239e-05,0.46753014671930027,9.156594451154597e-05,0.03540967636040093,5.056837910177522e-05
2024-09-16,0.4866935969494211,4.791901183113271e-05,0.46656304388157654,4.771200340974445e-05,0.029077644500367664,3.7044354053094236e-05
2024-09-17,0.4872382506145334,4.54464765650166e-05,0.46808572310914476,4.524812588272341e-05,0.02882574052844912,3.7671737529480724e-05
2024-09-18,0.48921240200180677,4.084579335514446e-05,0.46869405774888373,4.064986118848441e-05,0.02783269377725858,3.677068795458342e-05
2024-09-19,0.48810857243908307,3.895268219137199e-05,0.46877174319963827,3.8728009264622536e-05,0.026641055566506606,3.455971895035016e-05
2024-09-20,0.4875505589089374,3.862501111488936e-05,0.4697903637926703,3.8351169469654346e-05,0.02580528707994368,3.379254899396068e-05
2024-09-21,0.48742108994973354,4.1170299642953605e-05,0.46982469882836825,4.0798422935241595e-05,0.025584612317031522,3.429977136870285e-05
2024-09-22,0.48632101433940145,4.276362991009635e-05,0.4695046689308552,4.230585527324199e-05,0.02537171364508161,3.482086727851566e-05
2024-09-23,0.48534703745351626,4.3310483410753034e-05,0.469115792572101,4.279432040376542e-05,0.02516643640129834,3.535629040898893e-05
2024-09-24,0.4856364843747947,3.806154522870016e-05,0.4701452425702972,3.763663440582653e-05,0.025126845308288636,3.218397672543145e-05
2024-09-25,0.4880181211875474,3.127116954177172e-05,0.4712188698118946,3.096739739471281e-05,0.024442318222405317,2.8595554558011877e-05
2024-09-26,0.4880020458997051,3.314271111727961e-05,0.4712559678411274,3.2792780764894544e-05,0.024292761474755797,2.8959252121900446e-05
2024-09-27,0.4879698462705997,3.539870903336487e-05,0.47126220361182125,3.498759016718722e-05,0.024147360194181233,2.9338623340870697e-05
2024-09-28,0.48808036584976294,3.6850685942551763e-05,0.47177012300689597,3.6391518210067466e-05,0.024005799193056093,2.973422377651987e-05
2024-09-29,0.4866572919338832,3.261623774951182e-05,0.472072228948843,3.224503463614228e-05,0.023013353881081982,2.8289127442888582e-05
2024-09-30,0.48650721388754664,3.49007278940999e-05,0.47206136720809166,3.4467808297067225e-05,0.022875864427114968,2.866748729653249e-05
2024-10-01,0.48635431655889577,3.7553624549991386e-05,0.47202967030690796,3.704688666978252e-05,0.02274148318964294,2.9061613043929885e-05
2024-10-02,0.48469300348353334,3.665655109510047e-05,0.47080678999923925,3.6170282080475854e-05,0.022210940558937343,2.8539040472517026e-05
2024-10-03,0.48445881130953633,3.9480607289449923e-05,0.4706727856987122,3.8919866585973415e-05,0.022080921886692677,2.8939005133476284e-05
2024-10-04,0.4842486257045822,4.268591388071103e-05,0.4705439967195573,4.20383972091773e-05,0.02195360570718311,2.9354561737501746e-05
2024-10-05,0.4840641576744285,4.628643035617022e-05,0.4704245753655691,4.553912676558046e-05,0.021828904626114948,2.9785845730337667e-05
2024-10-06,0.48390451705777526,5.0287538765008696e-05,0.4703165781543071,4.94272736889261e-05,0.02170675342002841,3.0232956368436973e-05
2024-10-07,0.4837040171124462,4.427881851415645e-05,0.47083192373639743,4.362804540071802e-05,0.021518779843705937,2.8769549573160443e-05
2024-10-08,0.4811973329548985,3.982318200540746e-05,0.47194679097978687,3.931649548423166e-05,0.02161515336546903,2.7477638602208872e-05
2024-10-09,0.48014877608651424,3.393183087016981e-05,0.47180991852708754,3.3573506747358185e-05,0.020618109260117087,2.4840314612777358e-05
2024-10-10,0.48180476626000956,3.026038425109411e-05,0.47201191360072486,2.9980742356233567e-05,0.020449757033351296,2.325368969281027e-05
2024-10-11,0.481772942398167,3.194137632037777e-05,0.47201049430484654,3.163910710713483e-05,0.020361071933325463,2.3539627192602337e-05
2024-10-12,0.4817491640469131,3.400002922685099e-05,0.4719906115994748,3.3664174499738906e-05,0.020274452905680963,2.3838441668689097e-05
2024-10-13,0.4817283699076103,3.645863313078483e-05,0.4719545339152729,3.6077300305513435e-05,0.020189846186067176,2.4150331518790034e-05
2024-10-14,0.48164582919627075,3.790889002935805e-05,0.47219420482371327,3.7500795467861554e-05,0.01984134172291896,2.383167464899901e-05
2024-10-15,0.4824045157305404,3.712685044851865e-05,0.4720042179374098,3.673689854335116e-05,0.019759262905599293,2.4152739990605106e-05
2024-10-16,0.48243173843294784,3.9978731434455364e-05,0.47195075728408953,3.953286539620023e-05,0.01967907713071732,2.4486811623348325e-05
2024-10-17,0.4830457588690967,3.5231958862662625e-05,0.47459240520920093,3.488931315697288e-05,0.01971743881256183,2.4175319146318898e-05
2024-10-18,0.4829813888696406,3.6418529174521594e-05,0.47486717315050625,3.605822828112252e-05,0.019390970399304628,2.3872558557767812e-05
2024-10-19,0.4813211905629356,3.772969487686917e-05,0.4745377032297957,3.735412158551173e-05,0.019318203572576822,2.4209396788721283e-05
2024-10-20,0.48257643229249303,3.200638856244969e-05,0.47492619913884976,3.173802586592703e-05,0.019296230693299072,2.2744906250637445e-05
2024-10-21,0.48257159065281596,3.403765956404536e-05,0.47491395854378926,3.3743433219371284e-05,0.0192325250215354,2.3056537961169756e-05
2024-10-22,0.4821503528351486,3.337628044548118e-05,0.4752139506477783,3.310046067478571e-05,0.018939527263017925,2.2792560180979567e-05
2024-10-23,0.4820510109035877,3.468096896092223e-05,0.4750281704741808,3.438989952494574e-05,0.01890424159880998,2.254880252954086e-05
2024-10-24,0.48200790443671176,3.722302532334129e-05,0.4749601953908717,3.689541286876308e-05,0.01884472738040059,2.286513345677482e-05
2024-10-25,0.4829634032642244,3.705665756198462e-05,0.47488628866033983,3.67386557176497e-05,0.018786451428979774,2.3193574991779585e-05
2024-10-26,0.48260493715075103,3.8701996266027955e-05,0.47466019531979076,3.8361925840255834e-05,0.01876065541994834,2.2955022766939436e-05
2024-10-27,0.48221928657806956,3.8928430721536316e-05,0.4750483227371889,3.8589792474791795e-05,0.018489058860214833,2.2709123906647023e-05
2024-10-28,0.48130184429030526,3.123643620702591e-05,0.4762533618005732,3.1021196408268454e-05,0.018576599647333433,2.0932707851023556e-05
2024-10-29,0.48042923444336516,3.124578245784991e-05,0.4771298944357887,3.103534650437854e-05,0.018449448056861693,2.073380935012683e-05
2024-10-30,0.4810110464256588,2.726989191826436e-05,0.47829697292126366,2.7114404236419954e-05,0.018035545272470647,2.009574440965483e-05
2024-10-31,0.48228787853413957,2.2537709992498287e-05,0.4785709214903984,2.2434920614820175e-05,0.017078758698645575,1.8308723822293117e-05
2024-11-01,0.4823162203251128,2.3776988061469076e-05,0.4785968695201398,2.3667719194474146e-05,0.01702531453552691,1.853402352375282e-05
2024-11-02,0.48135180336984523,2.141738634937705e-05,0.4793570496148153,2.1332620197762607e-05,0.016837305976079638,1.767314032034944e-05
2024-11-03,0.48113524312174255,2.1912190154544806e-05,0.4797693252094296,2.182704199839957e-05,0.01678670125576794,1.788905733288148e-05
2024-11-04,0.48108522229433925,2.3448166550474038e-05,0.47978130995355023,2.335528153321121e-05,0.016736801312800878,1.811357611720853e-05
