date,harris_mean,harris_var,trump_mean,trump_var,other_mean,other_var
2024-07-11,0.4373975468044125,0.00029531583411451643,0.4524282017883187,0.00029580505931925616,0.04272802193655506,0.00023613504062790873
2024-07-12,0.43966090696880805,0.00024999057379186906,0.46295101997056254,0.00025071827566995516,0.03365431628987534,0.0001876894823111341
2024-07-13,0.43966175331128593,0.00027315443522477046,0.46342589967411535,0.000274845307825675,0.03308837615169637,0.0001895456749345219
2024-07-14,0.4396082916985974,0.00031352544863148444,0.4637304952325034,0.0003171633435574371,0.032187228377674564,0.00019250472585877478
2024-07-15,0.4395244005427187,0.0003711940534004413,0.4638608900752706,0.00037782610092512475,0.031006673807122288,0.00019638738232922583
2024-07-16,0.4309139345442888,0.000262499360571287,0.4644563813890494,0.000266856961304599,0.02788238971223112,0.00014088052848422496
2024-07-17,0.43007388646081346,0.0002963341724707363,0.46446123914500903,0.00030237185482944357,0.026763452227858073,0.00014346497778272582
2024-07-18,0.4296471401858092,0.00027021621470368803,0.4613463843771649,0.00027603671482343884,0.029999031644373834,0.00012752115377475594
2024-07-19,0.42946417577037277,0.0003080142837327775,0.4609574686333033,0.00031634515934263473,0.028977945438301497,0.0001299987696930564
2024-07-20,0.42942778768493867,0.0003577529543204824,0.4606806058237382,0.0003695897740369765,0.02790073417575727,0.0001327994433947517
2024-07-21,0.4365379758729332,0.0003232070646791293,0.46990758524291343,0.0003329733268787891,0.023268785199093225,0.00011805483525130584
2024-07-22,0.4373590513560541,0.00036946005493532664,0.4708614963121437,0.000381954185547703,0.02220082054059793,0.00012054333472943653
2024-07-23,0.4496714229963829,0.0002092634856636758,0.4763873777561416,0.0002132572948240403,0.019386256473816196,8.777839449399056e-05
2024-07-24,0.45167214032284875,0.000143822352914619,0.4703814641570917,0.00014575564739463274,0.02449958090988214,6.94770156396753e-05
2024-07-25,0.45354032340966605,0.00012521248062115613,0.46685034831292027,0.000126737748954896,0.0257313454274895,6.129133892664226e-05
2024-07-26,0.4535768030441229,0.0001402929684258343,0.4663024256157167,0.00014227714293657182,0.02511340486966628,6.218624310813923e-05
2024-07-27,0.45341745815068407,0.00016282907786058638,0.46589915799368303,0.0001654759337481743,0.024366249206947882,6.32628307258029e-05
2024-07-28,0.454991060852333,0.00012029919702074674,0.46611283918245494,0.00012166232062590735,0.0240918049296368,5.053235490198681e-05
2024-07-29,0.45701574935246597,0.00012481147043359828,0.4647117168304891,0.00012616469660390307,0.022075607652229434,4.861947868541952e-05
2024-07-30,0.4619306652210704,0.00011787267122974083,0.46552334221209685,0.00011900450532785973,0.020137301395134147,4.467967274513263e-05
2024-07-31,0.4624349748475892,0.00013457153496189252,0.4654644486405575,0.00013591629171098924,0.019315538266202918,4.545644945090573e-05
2024-08-01,0.4630992795314438,0.00012651245837977086,0.46531722543079457,0.00012753152125502914,0.018532991898377482,4.2099167267568135e-05
2024-08-02,0.4666478933152396,0.00012172104459423737,0.4635651120804009,0.0001224266394443928,0.018206331173894252,3.9294763784323745e-05
2024-08-03,0.4641692660615611,0.00012477329153793787,0.46298904081823544,0.00012536725096203946,0.017977853763443876,3.8306462551908805e-05
2024-08-04,0.4639035318861517,0.0001428562343915465,0.4627912483155216,0.0001434115779991559,0.01726881882163066,3.892892958439147e-05
2024-08-05,0.46360551166392616,0.00016597578125525237,0.4626659976435174,0.000166508567133481,0.016558562609874827,3.958247198354105e-05
2024-08-06,0.46331371248523223,0.00019435826575938455,0.46260407624126443,0.00019490238335005466,0.01585288000798006,4.0260620240841953e-05
