date,harris_mean,harris_var,trump_mean,trump_var,other_mean,other_var
2024-07-11,0.43728691645368484,0.00029249410782021084,0.452791943099397,0.00029336590150699364,0.08990537733671822,0.0004968591797110716
2024-07-12,0.43954133188425104,0.00024261509247586313,0.46297233755013995,0.00024340637534155763,0.08990308118476287,0.0004979818886131498
2024-07-13,0.4395382003606965,0.0002484425099294904,0.46309377387336403,0.0002494768071831898,0.08989625455144275,0.0005013497030556587
2024-07-14,0.439513752759397,0.00025857510561035855,0.46319194379022255,0.00026008689013598356,0.08988507878922215,0.0005069617070330318
2024-07-15,0.4394718700957945,0.00027300438950881553,0.4632646647061633,0.000275234443248196,0.08986984293846714,0.0005148164406115139
2024-07-16,0.4329290151518099,0.0002001314720939718,0.4639369841733227,0.0002020305553718113,0.07603011631441275,0.0003428658180678617
2024-07-17,0.43258219129519604,0.00021126242213733215,0.4639833573984301,0.00021374662568204747,0.07581683103574657,0.00034824051025266373
2024-07-18,0.43193262087860407,0.00019169990771843157,0.461912879880721,0.0001941699472489208,0.07147923666053749,0.000261210671611323
2024-07-19,0.431686078163168,0.00020386646647721745,0.46180290501362076,0.00020706276823132777,0.07124657414736989,0.00026546634177207376
2024-07-20,0.4314842790587099,0.0002184194981805643,0.46169671004217777,0.00022253627378244196,0.0710114648883709,0.00027050700119171086
2024-07-21,0.43546184442296904,0.00020150587691671683,0.467233882379514,0.00020540144188856255,0.07077645469614101,0.00027632667329500956
2024-07-22,0.43562085316854815,0.00021600499367590057,0.46753224704080243,0.0002208049346752425,0.07054384095594946,0.0002829212922496436
2024-07-23,0.44490217133606663,0.00014844540878631096,0.47264596638643275,0.00015088676695814001,0.064870457804214,0.0002224941060339171
2024-07-24,0.4478075476254759,0.00011129644158177177,0.4691812229366794,0.00011275365895438216,0.06624248801760865,0.00015463807831016398
2024-07-25,0.45006309427278995,9.770953304703732e-05,0.4668841396992346,9.887890526902975e-05,0.06798423276008417,0.00013568448766645017
2024-07-26,0.4503330248731644,0.00010258095392254531,0.4667762663223442,0.00010392747478152091,0.06787266061377037,0.00013790858997815737
2024-07-27,0.45050145656956175,0.00010886122289561803,0.46665581434622005,0.00011043190442480905,0.0677597201329623,0.0001404999535229799
2024-07-28,0.4525807856100441,8.542376600808959e-05,0.4666270061059676,8.640905702673772e-05,0.06463093095656158,0.00011070391605404047
2024-07-29,0.45422194609213973,8.546040761007088e-05,0.4656027324279846,8.644286691090668e-05,0.06448770033940865,0.00011272346983195848
2024-07-30,0.45794372584957826,8.019291051680469e-05,0.46606036704826964,8.10550481172902e-05,0.05950042660749178,0.00010247580270098451
2024-07-31,0.45822351764126834,8.541885913908929e-05,0.4659829244157731,8.639101154520405e-05,0.059267685454648535,0.0001045324351800305
2024-08-01,0.45923658432789066,8.043109908785714e-05,0.465793429358736,8.127338284776207e-05,0.05712738230403895,9.616443585256673e-05
2024-08-02,0.4620341600636506,7.726267119541725e-05,0.46460065680090024,7.798014075544167e-05,0.0562582101295641,8.955158910406605e-05
2024-08-03,0.46089131414345086,7.741994075884233e-05,0.4641894233068715,7.811194313913393e-05,0.053694473848179894,8.331457861986629e-05
2024-08-04,0.4609793322616532,8.291167374535643e-05,0.4640618530322603,8.365026725594363e-05,0.05341299637703367,8.502047222965837e-05
2024-08-05,0.4610167807779425,8.927090103472507e-05,0.4639488471961604,9.005888013055313e-05,0.05313108520993299,8.687904222394437e-05
2024-08-06,0.4610124739867344,9.654305091354573e-05,0.4638514035949894,9.738497073776887e-05,0.05285015299263242,8.889004425119326e-05
2024-08-07,0.46097470716167455,0.000104761075833319,0.46376961404968864,0.00010566325639222468,0.05257152763745013,9.105330696327526e-05
2024-08-08,0.45808342902732435,8.939832680058287e-05,0.46418945157343205,9.002818719946558e-05,0.05321982068108038,7.837713591152273e-05
2024-08-09,0.46183995431180563,7.340826382148289e-05,0.4602573185885434,7.376329617520476e-05,0.054645978270309856,6.893525480211492e-05
2024-08-10,0.4618713045886476,7.771850263422376e-05,0.4600593193181342,7.808450180618571e-05,0.05449847668536937,7.034098650891939e-05
2024-08-11,0.46257497782989554,6.962487505211425e-05,0.4550959360468078,6.983413201017738e-05,0.05753834567003163,6.293632672246742e-05
2024-08-12,0.46599811262914576,6.472457288896673e-05,0.45539774031135244,6.486240122897115e-05,0.056328219498269536,6.003905495743838e-05
2024-08-13,0.4661631530822472,6.867490843098297e-05,0.4551828994418414,6.876984201571199e-05,0.0562308398927832,6.127500780668275e-05
2024-08-14,0.46787289855879693,6.511436805330605e-05,0.4590401938117307,6.51308422711396e-05,0.05486266183680304,5.869758827139585e-05
2024-08-15,0.466417000964194,5.9317559582753684e-05,0.45800258079321354,5.926576910769046e-05,0.05577993454811815,5.341505013892806e-05
2024-08-16,0.4695830976359496,5.279153937632428e-05,0.4607645781188925,5.269886682128742e-05,0.05339656017456196,4.660785099648524e-05
2024-08-17,0.4696758300928626,5.606281942662077e-05,0.46091926861602306,5.591198629159552e-05,0.053259617134326094,4.751375667089708e-05
2024-08-18,0.469715255139474,5.9988982160142484e-05,0.4610376397293391,5.977027219640759e-05,0.05311662049603906,4.8507925264908706e-05
2024-08-19,0.46921518228611425,6.133249007691991e-05,0.46136572801843545,6.106626448246946e-05,0.052968313271204354,4.959184616499509e-05
2024-08-20,0.4694417498817401,6.01046078891263e-05,0.4613886540695123,5.981562246716204e-05,0.052922474405522724,4.828240103313005e-05
2024-08-21,0.4674477811348131,5.959126904643926e-05,0.4605194182411457,5.9291097537291556e-05,0.05167506363998057,4.70400940618881e-05
2024-08-22,0.46899579658224727,6.144120556112351e-05,0.4616094484555829,6.110980208863767e-05,0.051508941955429474,4.816026741830049e-05
2024-08-23,0.46901373713702477,5.966374214176074e-05,0.4629080497719983,5.934688380620237e-05,0.05134196247514903,4.936223148574181e-05
2024-08-24,0.4689328233810871,6.395154135793584e-05,0.4629889916664321,6.358621415557272e-05,0.05117510651757268,5.0646695590911086e-05
2024-08-25,0.46884389770366314,6.881565495173865e-05,0.46304391612547924,6.839705697896118e-05,0.051009298294675015,5.2014288436940585e-05
2024-08-26,0.47608894594910045,5.712788753186735e-05,0.4632902532286262,5.683150276700521e-05,0.04826500648771333,4.57146215959083e-05
2024-08-27,0.4764039267398595,6.082145694505832e-05,0.46330633962948736,6.0485098589343525e-05,0.048065964013119404,4.683853153785342e-05
2024-08-28,0.47663178493230857,5.846402404252624e-05,0.4641542823659551,5.813513067019588e-05,0.04597075815397849,4.561767346308793e-05
2024-08-29,0.47676339118361033,5.339877387110214e-05,0.4665342088685442,5.310281621652885e-05,0.04336483295912358,4.242921873693467e-05
2024-08-30,0.4754391052013996,5.411610828205962e-05,0.46682140675468814,5.378954259670043e-05,0.043108801548173904,4.3408144940261855e-05
2024-08-31,0.4753065040683433,5.781621472258103e-05,0.4669040722189051,5.741790639891833e-05,0.042857702203013694,4.443479995278748e-05
2024-09-01,0.4751397765500583,6.215085339906656e-05,0.466938341350092,6.167157258330649e-05,0.04261198566577048,4.550942636677119e-05
2024-09-02,0.474952746175505,6.714302263544506e-05,0.46692964500826983,6.657490865383192e-05,0.04237202158649731,4.663227981134412e-05
2024-09-03,0.4750001071474487,6.860584058116508e-05,0.46820477521110765,6.801706442095171e-05,0.042138106641489106,4.7803624058252987e-05
2024-09-04,0.4748295797667575,7.422886372450877e-05,0.4682302549164362,7.355588056743852e-05,0.04191047252986058,4.902372676798413e-05
2024-09-05,0.47465764012618755,8.046883531360304e-05,0.4682173493870507,7.970838768689297e-05,0.04168929353561912,5.029285599758138e-05
2024-09-06,0.47448538894630066,8.732507888472275e-05,0.46816967949551547,8.647372058815665e-05,0.041474693475797485,5.1611277492251756e-05
