date,harris_mean,harris_var,trump_mean,trump_var
2024-07-21,0.44238460640667937,0.0005428428486445045,0.46903300024216205,0.00014272140599143153
2024-07-22,0.44013492752444433,0.0007005138871673857,0.466651603710522,0.00016947483947041435
2024-07-23,0.4537174167883862,0.000274567901453322,0.4684307254412196,0.00011832934262940922
2024-07-24,0.4525125654622791,0.00019774931746970368,0.464813688397358,9.009599064464295e-05
2024-07-25,0.45414699486889665,0.00019825794382701188,0.4629438399492658,0.0001005461395273564
2024-07-26,0.45294370716601884,0.00027920018595642074,0.4630491380078458,0.00012656893712864096
2024-07-27,0.452104356709292,0.0003509510937238756,0.462914272890773,0.00014744780696372288
2024-07-28,0.4551936964079124,0.00018097149540379694,0.46413598686690416,0.00010903902115508754
2024-07-29,0.4580423474869547,0.00021885505739203755,0.46243434929185895,0.00012516844116523988
2024-07-30,0.46492917907279985,0.00019844754965026148,0.4638010634021331,0.00012089785328179535
2024-07-31,0.4625741750690036,0.0002593340108584204,0.46324186369939563,0.00014432959520020095
2024-08-01,0.46239018487609695,0.00021153324323689639,0.46329874385113123,0.00013050385910041697
2024-08-02,0.4676226874733605,0.00019982758353181507,0.4615641386689033,0.00012780395494728464
2024-08-03,0.46133014882292805,0.00021071381877106022,0.46149441604357855,0.00013414883669708047
2024-08-04,0.461480037219812,0.0002637407215349829,0.46151637857246797,0.00015612927133997568
2024-08-05,0.4612146502069108,0.00030876383584622306,0.4614546828018695,0.00017344049472546965
2024-08-06,0.4608813813901953,0.0003499282946645434,0.4613594009122566,0.00018846219120847754
2024-08-07,0.4605524763921672,0.0003887655936394116,0.4612488374076191,0.0002020711020751419
2024-08-08,0.45393432008308277,0.00021021674013120128,0.4627723966942765,0.00014157789181406418
2024-08-09,0.46453615486270006,0.00014842974282086493,0.4570123487182934,0.0001112109342379593
2024-08-10,0.46315269908407913,0.00020631545745543206,0.4580982391617059,0.00014202201504080639
2024-08-11,0.46380335166378256,0.0001604400599369082,0.45074713453572035,0.00011927107575214443
2024-08-12,0.47088418156146195,0.00015002492197139944,0.45462957597714915,0.00011413114073754316
2024-08-13,0.4683136865176089,0.0001998393304128256,0.45517669756156365,0.0001418272488835686
2024-08-14,0.47096032660420595,0.0001690351277455745,0.46331426732829517,0.0001262969898474295
2024-08-15,0.46501243375127604,0.00014071235492355322,0.4584334955172355,0.00011027461539355241
2024-08-16,0.47281481568375155,0.00011785635892923604,0.4633408470955595,9.607198149261159e-05
2024-08-17,0.4711231065812001,0.00015824160935827997,0.46203541380388774,0.00012187660096936173
2024-08-18,0.47010350935913087,0.00019150471591898317,0.4613429261121222,0.00014140267258821814
2024-08-19,0.467926720102777,0.0001868954067664512,0.4614857141455783,0.00013952746447031236
2024-08-20,0.4678797800354231,0.00022207478157856077,0.46098822259544253,0.0001590319736702851
2024-08-21,0.4676472211196177,0.0002509291432010359,0.4606637978723608,0.00017421096573672881
2024-08-22,0.4740930747221656,0.00023441426845088002,0.4635479409724459,0.00016688268353538786
2024-08-23,0.4713833442204289,0.00018671371254455317,0.46522243654640333,0.00011519745837090399
2024-08-24,0.4706455461499647,0.00023154097856660386,0.4639939993764326,0.00014428995245401594
2024-08-25,0.47003991386279675,0.0002648007526034937,0.46322498152958186,0.00016436540195133236
2024-08-26,0.46955050054690317,0.00029298639344352035,0.46268117949190285,0.00018032816414519437
2024-08-27,0.4691449017200166,0.000318370352058914,0.46226670032784295,0.00019397410203876068
