date,harris_mean,harris_var,trump_mean,trump_var,other_mean,other_var
2024-07-11,0.4372869164536849,0.0002924941078202109,0.4527919430993968,0.0002933659015069936,0.08990537733671822,0.0004968591797110716
2024-07-12,0.43954133188425104,0.00024261509247586313,0.46297233755013995,0.00024340637534155763,0.08990308118476287,0.0004979818886131498
2024-07-13,0.4395382003606965,0.0002484425099294904,0.46309377387336403,0.0002494768071831898,0.08989625455144275,0.0005013497030556587
2024-07-14,0.4395137527593971,0.00025857510561035855,0.4631919437902226,0.00026008689013598356,0.08988507878922215,0.0005069617070330318
2024-07-15,0.4394718700957945,0.00027300438950881553,0.4632646647061632,0.0002752344432481959,0.08986984293846714,0.0005148164406115139
2024-07-16,0.4329290151518099,0.0002001314720939718,0.4639369841733227,0.0002020305553718113,0.07603011631441275,0.0003428658180678617
2024-07-17,0.43258219129519604,0.00021126242213733215,0.4639833573984301,0.00021374662568204747,0.07581683103574657,0.00034824051025266373
2024-07-18,0.43193262087860407,0.00019169990771843157,0.4619128798807209,0.00019416994724892074,0.07147923666053749,0.000261210671611323
2024-07-19,0.43168607816316806,0.00020386646647721748,0.46180290501362076,0.00020706276823132777,0.07124657414736989,0.00026546634177207376
2024-07-20,0.4314842790587099,0.0002184194981805643,0.46169671004217766,0.0002225362737824419,0.0710114648883709,0.00027050700119171086
2024-07-21,0.43546184442296904,0.00020150587691671683,0.467233882379514,0.00020540144188856255,0.07077645469614101,0.00027632667329500956
2024-07-22,0.4356208531685482,0.00021600499367590057,0.46753224704080243,0.0002208049346752425,0.07054384095594946,0.0002829212922496436
2024-07-23,0.44490217133606663,0.00014844540878631096,0.47264596638643275,0.00015088676695814001,0.064870457804214,0.0002224941060339171
2024-07-24,0.4478075476254758,0.00011129644158177177,0.4691812229366794,0.00011275365895438216,0.06624248801760865,0.00015463807831016398
2024-07-25,0.45006309427278995,9.770953304703732e-05,0.4668841396992346,9.887890526902975e-05,0.06798423276008417,0.00013568448766645017
2024-07-26,0.4503330248731644,0.00010258095392254531,0.4667762663223442,0.00010392747478152091,0.06787266061377037,0.00013790858997815737
2024-07-27,0.45050145656956175,0.00010886122289561803,0.46665581434622005,0.00011043190442480905,0.0677597201329623,0.0001404999535229799
2024-07-28,0.4525807856100441,8.542376600808959e-05,0.4666270061059676,8.640905702673772e-05,0.06463093095656158,0.00011070391605404047
2024-07-29,0.45422194609213973,8.546040761007088e-05,0.4656027324279846,8.644286691090668e-05,0.06448770033940865,0.00011272346983195848
2024-07-30,0.45794372584957826,8.019291051680469e-05,0.46606036704826964,8.10550481172902e-05,0.05950042660749178,0.00010247580270098451
2024-07-31,0.4582235176412683,8.541885913908929e-05,0.4659829244157731,8.639101154520405e-05,0.059267685454648535,0.0001045324351800305
2024-08-01,0.45923658432789066,8.043109908785714e-05,0.465793429358736,8.127338284776207e-05,0.05712738230403895,9.616443585256673e-05
2024-08-02,0.4620341600636506,7.726267119541725e-05,0.46460065680090024,7.798014075544167e-05,0.0562582101295641,8.955158910406605e-05
2024-08-03,0.4608913141434508,7.741994075884233e-05,0.46418942330687163,7.811194313913394e-05,0.053694473848179894,8.331457861986629e-05
2024-08-04,0.4609793322616532,8.291167374535643e-05,0.4640618530322603,8.365026725594363e-05,0.05341299637703367,8.502047222965837e-05
2024-08-05,0.4610167807779425,8.927090103472507e-05,0.4639488471961603,9.005888013055311e-05,0.05313108520993299,8.687904222394437e-05
2024-08-06,0.4610124739867343,9.654305091354573e-05,0.4638514035949894,9.738497073776887e-05,0.05285015299263242,8.889004425119326e-05
2024-08-07,0.46097470716167455,0.000104761075833319,0.4637696140496887,0.00010566325639222469,0.05257152763745013,9.105330696327526e-05
2024-08-08,0.45808342902732435,8.939832680058287e-05,0.46418945157343194,9.002818719946558e-05,0.05321982068108038,7.837713591152273e-05
2024-08-09,0.46183995431180563,7.340826382148289e-05,0.4602573185885434,7.376329617520476e-05,0.054645978270309856,6.893525480211492e-05
2024-08-10,0.46187130458864767,7.771850263422376e-05,0.4600593193181342,7.808450180618571e-05,0.05449847668536937,7.034098650891939e-05
2024-08-11,0.46257497782989554,6.962487505211425e-05,0.4550959360468078,6.983413201017738e-05,0.05753834567003163,6.293632672246742e-05
2024-08-12,0.46599811262914576,6.472457288896673e-05,0.45539774031135244,6.486240122897115e-05,0.056328219498269536,6.003905495743838e-05
2024-08-13,0.4661631530822472,6.867490843098297e-05,0.4551828994418414,6.876984201571199e-05,0.0562308398927832,6.127500780668275e-05
2024-08-14,0.46787289855879693,6.511436805330605e-05,0.4590401938117307,6.51308422711396e-05,0.05486266183680304,5.869758827139585e-05
2024-08-15,0.46641700096419403,5.9317559582753684e-05,0.45800258079321354,5.926576910769046e-05,0.05577993454811815,5.341505013892806e-05
2024-08-16,0.4695830976359496,5.279153937632428e-05,0.4607645781188925,5.269886682128742e-05,0.05339656017456196,4.660785099648524e-05
2024-08-17,0.46967583009286257,5.6062819426620754e-05,0.46091926861602306,5.591198629159552e-05,0.053259617134326094,4.751375667089708e-05
2024-08-18,0.469715255139474,5.9988982160142484e-05,0.4610376397293391,5.977027219640759e-05,0.05311662049603906,4.8507925264908706e-05
2024-08-19,0.46921518228611414,6.13324900769199e-05,0.46136572801843545,6.106626448246946e-05,0.052968313271204354,4.959184616499509e-05
2024-08-20,0.4694417498817401,6.01046078891263e-05,0.4613886540695123,5.981562246716204e-05,0.052922474405522724,4.828240103313005e-05
2024-08-21,0.4674477811348131,5.959126904643926e-05,0.4605194182411457,5.9291097537291556e-05,0.05167506363998057,4.70400940618881e-05
2024-08-22,0.46899579658224727,6.144120556112351e-05,0.4616094484555828,6.110980208863766e-05,0.051508941955429474,4.816026741830049e-05
2024-08-23,0.46901373713702477,5.966374214176074e-05,0.4629080497719983,5.934688380620237e-05,0.05134196247514903,4.936223148574181e-05
2024-08-24,0.4689328233810871,6.395154135793584e-05,0.4629889916664321,6.358621415557272e-05,0.05117510651757268,5.0646695590911086e-05
2024-08-25,0.46884389770366314,6.881565495173865e-05,0.46304391612547924,6.839705697896118e-05,0.051009298294675015,5.2014288436940585e-05
2024-08-26,0.4768253718244954,5.9742754578982535e-05,0.4634400383329207,5.9418693471693175e-05,0.04817988429628791,4.795747077250185e-05
2024-08-27,0.4771983464388248,6.376695678074831e-05,0.463465532979296,6.339732979876507e-05,0.04796875671612272,4.919270026944556e-05
2024-08-28,0.4773839461448299,6.110801994505112e-05,0.4643410525550265,6.0748797337620565e-05,0.045774568051979936,4.783886949739813e-05
2024-08-29,0.47777900257953826,5.8157803434722986e-05,0.4666375432336308,5.78069154238512e-05,0.04422872076973304,4.656359026607156e-05
2024-08-30,0.47630997840111605,5.8849120177154935e-05,0.4669378048518028,5.846313713017104e-05,0.04397091639708367,4.7723697379555996e-05
2024-08-31,0.47617652215965517,6.298662829708966e-05,0.4670217843889451,6.251418541298045e-05,0.04371808061760181,4.893657730702735e-05
2024-09-01,0.4760004108830927,6.778976530507484e-05,0.46705388467369385,6.721996804227563e-05,0.04347072805946692,5.0202234115965876e-05
2024-09-02,0.4757976719258469,7.32812256914857e-05,0.4670400718233943,7.260501296190428e-05,0.043229282407933826,5.152070396387765e-05
2024-09-03,0.47558045923332554,7.946510169683476e-05,0.4669884269252176,7.867452209225197e-05,0.04299408366226411,5.28920536366242e-05
