date,harris_mean,harris_var,trump_mean,trump_var,other_mean,other_var
2024-07-11,0.4372869164536849,0.0002924941078202109,0.45279194309939685,0.0002933659015069936,0.08990537733671822,0.0004968591797110716
2024-07-12,0.43954133188425104,0.00024261509247586313,0.46297233755013995,0.00024340637534155763,0.08990308118476287,0.0004979818886131498
2024-07-13,0.4395382003606966,0.0002484425099294904,0.46309377387336403,0.0002494768071831898,0.08989625455144275,0.0005013497030556587
2024-07-14,0.439513752759397,0.00025857510561035855,0.4631919437902225,0.0002600868901359835,0.08988507878922215,0.0005069617070330318
2024-07-15,0.4394718700957945,0.00027300438950881553,0.46326466470616323,0.000275234443248196,0.08986984293846714,0.0005148164406115139
2024-07-16,0.4329290151518099,0.0002001314720939718,0.4639369841733227,0.0002020305553718113,0.07603011631441275,0.0003428658180678617
2024-07-17,0.43258219129519615,0.00021126242213733215,0.4639833573984301,0.00021374662568204747,0.07581683103574657,0.00034824051025266373
2024-07-18,0.4319326208786041,0.0001916999077184316,0.4619128798807209,0.00019416994724892074,0.07147923666053749,0.000261210671611323
2024-07-19,0.431686078163168,0.00020386646647721745,0.4618029050136206,0.00020706276823132775,0.07124657414736989,0.00026546634177207376
2024-07-20,0.4314842790587099,0.0002184194981805643,0.46169671004217766,0.0002225362737824419,0.0710114648883709,0.00027050700119171086
2024-07-21,0.43546184442296904,0.00020150587691671683,0.4672338823795141,0.0002054014418885626,0.07077645469614101,0.00027632667329500956
2024-07-22,0.4356208531685482,0.00021600499367590057,0.46753224704080243,0.0002208049346752425,0.07054384095594946,0.0002829212922496436
2024-07-23,0.44490217133606663,0.00014844540878631096,0.47264596638643275,0.00015088676695814001,0.064870457804214,0.0002224941060339171
2024-07-24,0.44780754762547587,0.00011129644158177177,0.4691812229366794,0.00011275365895438216,0.06624248801760865,0.00015463807831016398
2024-07-25,0.45006309427278995,9.770953304703732e-05,0.4668841396992346,9.887890526902975e-05,0.06798423276008417,0.00013568448766645017
2024-07-26,0.4503330248731645,0.00010258095392254532,0.4667762663223442,0.00010392747478152091,0.06787266061377037,0.00013790858997815737
2024-07-27,0.45050145656956175,0.00010886122289561803,0.46665581434622,0.00011043190442480904,0.0677597201329623,0.0001404999535229799
2024-07-28,0.4525807856100441,8.542376600808959e-05,0.4666270061059676,8.640905702673772e-05,0.06463093095656158,0.00011070391605404047
2024-07-29,0.45422194609213973,8.546040761007088e-05,0.4656027324279846,8.644286691090668e-05,0.06448770033940865,0.00011272346983195848
2024-07-30,0.45794372584957826,8.019291051680469e-05,0.46606036704826964,8.10550481172902e-05,0.05950042660749178,0.00010247580270098451
2024-07-31,0.4582235176412683,8.541885913908929e-05,0.4659829244157732,8.639101154520406e-05,0.059267685454648535,0.0001045324351800305
2024-08-01,0.45923658432789066,8.043109908785714e-05,0.4657934293587359,8.127338284776207e-05,0.05712738230403895,9.616443585256673e-05
2024-08-02,0.46203416006365056,7.726267119541725e-05,0.46460065680090024,7.798014075544167e-05,0.0562582101295641,8.955158910406605e-05
2024-08-03,0.4608913141434508,7.741994075884233e-05,0.46418942330687163,7.811194313913394e-05,0.053694473848179894,8.331457861986629e-05
2024-08-04,0.4609793322616532,8.291167374535643e-05,0.4640618530322603,8.365026725594363e-05,0.05341299637703367,8.502047222965837e-05
2024-08-05,0.4610167807779425,8.927090103472507e-05,0.4639488471961604,9.005888013055313e-05,0.05313108520993299,8.687904222394437e-05
2024-08-06,0.4610124739867344,9.654305091354573e-05,0.4638514035949894,9.738497073776887e-05,0.05285015299263242,8.889004425119326e-05
2024-08-07,0.46097470716167455,0.000104761075833319,0.46376961404968864,0.00010566325639222468,0.05257152763745013,9.105330696327526e-05
2024-08-08,0.4580834290273244,8.939832680058287e-05,0.46418945157343205,9.002818719946558e-05,0.05321982068108038,7.837713591152273e-05
2024-08-09,0.4618399543118057,7.34082638214829e-05,0.46025731858854346,7.376329617520476e-05,0.054645978270309856,6.893525480211492e-05
2024-08-10,0.46187130458864767,7.771850263422376e-05,0.46005931931813426,7.808450180618572e-05,0.05449847668536937,7.034098650891939e-05
2024-08-11,0.46257497782989554,6.962487505211425e-05,0.45509593604680787,6.983413201017739e-05,0.05753834567003163,6.293632672246742e-05
2024-08-12,0.46599811262914576,6.472457288896673e-05,0.4553977403113524,6.486240122897115e-05,0.056328219498269536,6.003905495743838e-05
2024-08-13,0.4661631530822472,6.867490843098297e-05,0.45518289944184137,6.876984201571199e-05,0.0562308398927832,6.127500780668275e-05
2024-08-14,0.46787289855879693,6.511436805330605e-05,0.4590401938117306,6.513084227113959e-05,0.05486266183680304,5.869758827139585e-05
2024-08-15,0.466417000964194,5.9317559582753684e-05,0.45800258079321354,5.926576910769046e-05,0.05577993454811815,5.341505013892806e-05
2024-08-16,0.4695830976359496,5.279153937632428e-05,0.4607645781188925,5.269886682128742e-05,0.053396560174561944,4.660785099648524e-05
2024-08-17,0.46967583009286257,5.6062819426620754e-05,0.46091926861602306,5.591198629159552e-05,0.053259617134326094,4.751375667089708e-05
2024-08-18,0.46971525513947393,5.9988982160142484e-05,0.46103763972933903,5.977027219640758e-05,0.05311662049603906,4.8507925264908706e-05
2024-08-19,0.46921518228611425,6.133249007691991e-05,0.46136572801843545,6.106626448246946e-05,0.05296831327120437,4.959184616499509e-05
2024-08-20,0.4694417498817401,6.01046078891263e-05,0.46138865406951235,5.981562246716204e-05,0.05292247440552274,4.828240103313005e-05
2024-08-21,0.4674477811348131,5.959126904643926e-05,0.4605194182411457,5.9291097537291556e-05,0.05167506363998057,4.70400940618881e-05
2024-08-22,0.46899579658224727,6.144120556112351e-05,0.4616094484555829,6.110980208863767e-05,0.051508941955429474,4.816026741830049e-05
2024-08-23,0.4665903196255774,5.094466866313471e-05,0.4597372748619046,5.069983120804696e-05,0.05053269825679804,4.4850280325852496e-05
2024-08-24,0.4663908607279504,5.4105807941967254e-05,0.4596351306107096,5.382728279834833e-05,0.050363148398186244,4.591279050471644e-05
2024-08-25,0.46620397026819776,5.7770104933085696e-05,0.4595332829215369,5.745113181415089e-05,0.05019573463251877,4.7048407708454414e-05
2024-08-26,0.47294468408500395,4.9558880225808165e-05,0.4603496760072292,4.9313332099559956e-05,0.04777692033991161,4.185293964880657e-05
2024-08-27,0.4731803515397072,5.268507963357207e-05,0.4603254240258354,5.240089260828111e-05,0.04758730019281918,4.282057185848941e-05
2024-08-28,0.47364785417592314,5.1309247731436425e-05,0.4613125601850188,5.1019755061471674e-05,0.04568139919885444,4.183111178774152e-05
2024-08-29,0.4741582131310375,4.7738243174216965e-05,0.46380928474630934,4.746577301155409e-05,0.04329709858262586,3.916920956559564e-05
2024-08-30,0.4731077112319829,4.870462884656393e-05,0.4642127124872868,4.839887121478049e-05,0.04306018698378881,4.0043975128251945e-05
2024-08-31,0.4730180616201759,5.2123905506134324e-05,0.4643191740866571,5.174982262150611e-05,0.04282817742235494,4.09652943603071e-05
2024-09-01,0.47289154346622997,5.6111256724559775e-05,0.46437583918908965,5.566009128045842e-05,0.04260141283235495,4.1933523901170174e-05
2024-09-02,0.47274056963436306,6.0686135227708935e-05,0.4643872663344699,6.015021538936608e-05,0.04238016468544122,4.294900914421658e-05
2024-09-03,0.472911753352656,6.24040687370421e-05,0.4656914067360499,6.184115975045803e-05,0.04216464187808455,4.4012079866779156e-05
2024-09-04,0.4727733032260349,6.758621862703831e-05,0.4657336196535084,6.694083356781721e-05,0.041954999128649535,4.512304707093415e-05
2024-09-05,0.4726289051210408,7.332392775928292e-05,0.4657355634484147,7.259227460304954e-05,0.041751344620532274,4.628220102344866e-05
2024-09-06,0.4734411973765513,6.997188784347377e-05,0.4686422676204089,6.934093869391791e-05,0.041553746763676555,4.748981039140726e-05
2024-09-07,0.47337040983470174,7.530368500202107e-05,0.4687757243776086,7.461474998064547e-05,0.041362240048482296,4.874612231003571e-05
2024-09-08,0.4747495330112616,7.525275371084603e-05,0.46844448967964114,7.460684499362583e-05,0.041176830035676126,5.005136318826621e-05
2024-09-09,0.47318897026847573,7.57724441914982e-05,0.46727018023634237,7.516166280492418e-05,0.03934413930967036,4.866383791340538e-05
2024-09-10,0.4730421479069357,8.124774349427613e-05,0.46712623205884474,8.05878614224614e-05,0.03913808576981754,4.992070975918501e-05
2024-09-11,0.4728773445494641,8.735328650318739e-05,0.46696303915127885,8.663042252907643e-05,0.03893769856202825,5.121968443458303e-05
2024-09-12,0.4727017483073385,9.411170559593576e-05,0.4667916230438589,9.331155566282314e-05,0.038742960062770615,5.2560771319374715e-05
2024-09-13,0.47252216785300144,0.00010152377840797626,0.46662001298722106,0.00010063301874829291,0.038553839343101685,5.394397915965632e-05
2024-09-14,0.4733354685997775,0.00010161752742215846,0.4656989930110971,0.00010074488302318873,0.0365173772570665,5.2199908639738835e-05
2024-09-15,0.47379774696995386,0.00010008592747747328,0.468327897039434,9.927545019807939e-05,0.03630386271222268,5.350274017263804e-05
2024-09-16,0.4737363203899956,0.00010691969024592691,0.4683283743512623,0.000106029348831491,0.03609542358019965,5.4840014800819706e-05
2024-09-17,0.47365929875786,0.00011437696382681989,0.46829956557754243,0.00011339926130194882,0.0358920298723464,5.621159050991046e-05
2024-09-18,0.4735656469992701,0.0001224897957512396,0.46823843771851975,0.00012141755474384147,0.035693643969529065,5.761733844633222e-05
