date,harris_mean,harris_var,trump_mean,trump_var,other_mean,other_var
2024-07-11,0.4372869164536849,0.0002924941078202109,0.4527919430993968,0.0002933659015069936,0.08990537733671822,0.0004968591797110716
2024-07-12,0.43954133188425104,0.00024261509247586313,0.46297233755013995,0.00024340637534155763,0.08990308118476287,0.0004979818886131498
2024-07-13,0.4395382003606965,0.0002484425099294904,0.46309377387336403,0.0002494768071831898,0.08989625455144275,0.0005013497030556587
2024-07-14,0.4395137527593971,0.00025857510561035855,0.4631919437902226,0.00026008689013598356,0.08988507878922215,0.0005069617070330318
2024-07-15,0.4394718700957945,0.00027300438950881553,0.4632646647061632,0.0002752344432481959,0.08986984293846714,0.0005148164406115139
2024-07-16,0.4329290151518099,0.0002001314720939718,0.4639369841733227,0.0002020305553718113,0.07603011631441275,0.0003428658180678617
2024-07-17,0.43258219129519604,0.00021126242213733215,0.4639833573984301,0.00021374662568204747,0.07581683103574657,0.00034824051025266373
2024-07-18,0.43193262087860407,0.00019169990771843157,0.4619128798807209,0.00019416994724892074,0.07147923666053749,0.000261210671611323
2024-07-19,0.43168607816316806,0.00020386646647721748,0.46180290501362076,0.00020706276823132777,0.07124657414736989,0.00026546634177207376
2024-07-20,0.4314842790587099,0.0002184194981805643,0.46169671004217766,0.0002225362737824419,0.0710114648883709,0.00027050700119171086
2024-07-21,0.43546184442296904,0.00020150587691671683,0.467233882379514,0.00020540144188856255,0.07077645469614101,0.00027632667329500956
2024-07-22,0.4356208531685482,0.00021600499367590057,0.46753224704080243,0.0002208049346752425,0.07054384095594946,0.0002829212922496436
2024-07-23,0.4449021713360667,0.000148445408786311,0.4726459663864328,0.00015088676695814004,0.064870457804214,0.0002224941060339171
2024-07-24,0.44780754762547587,0.00011129644158177177,0.4691812229366794,0.00011275365895438216,0.06624248801760865,0.00015463807831016398
2024-07-25,0.45006309427278995,9.770953304703732e-05,0.4668841396992347,9.887890526902975e-05,0.06798423276008417,0.00013568448766645017
2024-07-26,0.4503330248731645,0.00010258095392254531,0.4667762663223443,0.00010392747478152094,0.06787266061377037,0.00013790858997815737
2024-07-27,0.45050145656956175,0.00010886122289561803,0.46665581434622,0.00011043190442480904,0.0677597201329623,0.0001404999535229799
2024-07-28,0.45258078561004406,8.542376600808959e-05,0.4666270061059676,8.640905702673772e-05,0.06463093095656158,0.00011070391605404047
2024-07-29,0.4542219460921397,8.546040761007087e-05,0.46560273242798467,8.644286691090669e-05,0.06448770033940864,0.00011272346983195845
2024-07-30,0.45794372584957826,8.019291051680469e-05,0.46606036704826964,8.10550481172902e-05,0.059500426607491795,0.00010247580270098451
2024-07-31,0.4582235176412683,8.541885913908929e-05,0.4659829244157731,8.639101154520405e-05,0.059267685454648535,0.0001045324351800305
2024-08-01,0.45923658432789066,8.043109908785714e-05,0.465793429358736,8.127338284776207e-05,0.05712738230403895,9.616443585256673e-05
2024-08-02,0.4620341600636506,7.726267119541725e-05,0.46460065680090024,7.798014075544167e-05,0.0562582101295641,8.955158910406605e-05
2024-08-03,0.4608913141434508,7.741994075884233e-05,0.4641894233068715,7.811194313913393e-05,0.053694473848179894,8.331457861986629e-05
2024-08-04,0.4609793322616531,8.29116737453564e-05,0.4640618530322603,8.365026725594363e-05,0.05341299637703367,8.502047222965837e-05
2024-08-05,0.46101678077794245,8.927090103472505e-05,0.4639488471961603,9.005888013055311e-05,0.05313108520993299,8.687904222394437e-05
2024-08-06,0.4610124739867343,9.654305091354573e-05,0.4638514035949894,9.738497073776887e-05,0.05285015299263242,8.889004425119326e-05
2024-08-07,0.46097470716167455,0.000104761075833319,0.4637696140496887,0.00010566325639222469,0.05257152763745013,9.105330696327526e-05
2024-08-08,0.45808342902732435,8.939832680058287e-05,0.46418945157343194,9.002818719946558e-05,0.05321982068108038,7.837713591152273e-05
2024-08-09,0.46183995431180563,7.340826382148289e-05,0.4602573185885434,7.376329617520476e-05,0.054645978270309856,6.893525480211492e-05
2024-08-10,0.46187130458864767,7.771850263422376e-05,0.46005931931813426,7.808450180618572e-05,0.05449847668536937,7.034098650891939e-05
2024-08-11,0.46257497782989554,6.962487505211425e-05,0.45509593604680787,6.983413201017739e-05,0.05753834567003163,6.293632672246742e-05
2024-08-12,0.4659981126291459,6.472457288896675e-05,0.4553977403113524,6.486240122897115e-05,0.056328219498269536,6.003905495743838e-05
2024-08-13,0.4661631530822472,6.867490843098297e-05,0.45518289944184137,6.876984201571199e-05,0.05623083989278319,6.127500780668275e-05
2024-08-14,0.4678728985587968,6.511436805330604e-05,0.4590401938117307,6.51308422711396e-05,0.05486266183680304,5.869758827139585e-05
2024-08-15,0.466417000964194,5.9317559582753684e-05,0.4580025807932135,5.9265769107690454e-05,0.05577993454811815,5.341505013892806e-05
2024-08-16,0.4695830976359496,5.2791539376324295e-05,0.4607645781188925,5.269886682128742e-05,0.053396560174561944,4.660785099648524e-05
2024-08-17,0.46967583009286257,5.6062819426620754e-05,0.46091926861602295,5.5911986291595515e-05,0.053259617134326094,4.751375667089708e-05
2024-08-18,0.46971525513947404,5.99889821601425e-05,0.46103763972933903,5.977027219640758e-05,0.05311662049603906,4.8507925264908706e-05
2024-08-19,0.46921518228611425,6.133249007691991e-05,0.4613657280184355,6.106626448246946e-05,0.05296831327120437,4.959184616499509e-05
2024-08-20,0.4694417498817401,6.01046078891263e-05,0.46138865406951224,5.981562246716204e-05,0.05292247440552274,4.828240103313005e-05
2024-08-21,0.4674477811348131,5.959126904643926e-05,0.4605194182411457,5.9291097537291556e-05,0.05167506363998057,4.70400940618881e-05
2024-08-22,0.46899579658224727,6.144120556112351e-05,0.46160944845558277,6.110980208863766e-05,0.051508941955429474,4.816026741830049e-05
2024-08-23,0.4665903196255774,5.0944668663134714e-05,0.4597372748619046,5.069983120804696e-05,0.05053269825679804,4.4850280325852496e-05
2024-08-24,0.46639086072795044,5.410580794196726e-05,0.4596351306107096,5.382728279834833e-05,0.050363148398186244,4.591279050471644e-05
2024-08-25,0.4662039702681979,5.777010493308571e-05,0.45953328292153683,5.745113181415089e-05,0.05019573463251877,4.7048407708454414e-05
2024-08-26,0.47294468408500395,4.9558880225808165e-05,0.46034967600722915,4.931333209955995e-05,0.04777692033991161,4.185293964880657e-05
2024-08-27,0.47318035153970733,5.268507963357208e-05,0.4603254240258355,5.240089260828112e-05,0.04758730019281917,4.282057185848941e-05
2024-08-28,0.47364785417592314,5.1309247731436425e-05,0.4613125601850188,5.1019755061471674e-05,0.045681399198854444,4.1831111787741525e-05
2024-08-29,0.4741582131310374,4.773824317421696e-05,0.46380928474630934,4.746577301155409e-05,0.04329709858262586,3.916920956559564e-05
2024-08-30,0.4731077112319829,4.870462884656393e-05,0.4642127124872869,4.83988712147805e-05,0.043060186983788794,4.0043975128251945e-05
2024-08-31,0.4730180616201757,5.2123905506134324e-05,0.46431917408665707,5.174982262150611e-05,0.04282817742235494,4.09652943603071e-05
2024-09-01,0.4728915434662301,5.611125672455978e-05,0.46437583918908965,5.566009128045842e-05,0.042601412832354954,4.1933523901170174e-05
2024-09-02,0.47274056963436306,6.0686135227708935e-05,0.46438726633447,6.015021538936608e-05,0.04238016468544122,4.294900914421658e-05
2024-09-03,0.472911753352656,6.24040687370421e-05,0.46569140673604986,6.184115975045803e-05,0.042164641878084566,4.401207986677917e-05
2024-09-04,0.4727733032260351,6.758621862703831e-05,0.46573361965350846,6.694083356781722e-05,0.041954999128649535,4.512304707093415e-05
2024-09-05,0.4726289051210408,7.332392775928292e-05,0.46573556344841477,7.259227460304954e-05,0.04175134462053228,4.628220102344866e-05
2024-09-06,0.47344119737655127,6.997188784347377e-05,0.4686422676204089,6.934093869391791e-05,0.041553746763676555,4.748981039140726e-05
2024-09-07,0.47337040983470174,7.530368500202107e-05,0.4687757243776086,7.461474998064547e-05,0.041362240048482296,4.874612231003571e-05
2024-09-08,0.4747495330112616,7.525275371084603e-05,0.46844448967964114,7.460684499362583e-05,0.04117683003567613,5.005136318826622e-05
2024-09-09,0.47318897026847573,7.57724441914982e-05,0.46727018023634237,7.516166280492418e-05,0.03934413930967036,4.866383791340538e-05
2024-09-10,0.47304214790693583,8.124774349427613e-05,0.46712623205884474,8.05878614224614e-05,0.03913808576981754,4.992070975918501e-05
2024-09-11,0.472877344549464,8.735328650318739e-05,0.46696303915127896,8.663042252907643e-05,0.03893769856202825,5.121968443458303e-05
2024-09-12,0.4727017483073385,9.411170559593576e-05,0.4667916230438589,9.331155566282314e-05,0.038742960062770615,5.2560771319374715e-05
2024-09-13,0.47252216785300133,0.00010152377840797624,0.46662001298722106,0.00010063301874829291,0.038553839343101685,5.394397915965632e-05
2024-09-14,0.47333546859977754,0.00010161752742215848,0.46569899301109696,0.00010074488302318873,0.0365173772570665,5.2199908639738835e-05
2024-09-15,0.4753681811896765,9.226636904125239e-05,0.46753014671930027,9.156594451154597e-05,0.03540967636040093,5.056837910177522e-05
2024-09-16,0.4866935969494212,4.791901183113272e-05,0.46656304388157654,4.771200340974445e-05,0.029077644500367664,3.7044354053094236e-05
2024-09-17,0.4872382506145334,4.54464765650166e-05,0.46808572310914465,4.5248125882723405e-05,0.02882574052844912,3.7671737529480724e-05
2024-09-18,0.4892124020018067,4.084579335514445e-05,0.4686940577488837,4.064986118848441e-05,0.02783269377725858,3.677068795458342e-05
