date,harris_mean,harris_var,trump_mean,trump_var
2024-07-21,0.44238460640667937,0.0005428428486445045,0.46903300024216205,0.00014272140599143153
2024-07-22,0.44013492752444433,0.0007005138871673857,0.466651603710522,0.00016947483947041435
2024-07-23,0.4537174167883862,0.000274567901453322,0.4684307254412195,0.00011832934262940919
2024-07-24,0.4525125654622791,0.00019774931746970368,0.464813688397358,9.009599064464293e-05
2024-07-25,0.4541469948688967,0.00019825794382701188,0.4629438399492659,0.0001005461395273564
2024-07-26,0.4529437071660189,0.00027920018595642074,0.4630491380078458,0.000126568937128641
2024-07-27,0.45210435670929205,0.0003509510937238757,0.4629142728907731,0.00014744780696372285
2024-07-28,0.4551936964079123,0.00018097149540379694,0.46413598686690427,0.00010903902115508754
2024-07-29,0.4580423474869547,0.00021885505739203755,0.46243434929185895,0.00012516844116523988
2024-07-30,0.46492917907279985,0.00019844754965026143,0.4638010634021331,0.0001208978532817954
2024-07-31,0.4625741750690036,0.00025933401085842045,0.4632418636993957,0.00014432959520020093
2024-08-01,0.46239018487609695,0.00021153324323689639,0.46329874385113123,0.00013050385910041697
2024-08-02,0.4676226874733605,0.000199827583531815,0.4615641386689033,0.00012780395494728464
2024-08-03,0.46133014882292794,0.00021071381877106022,0.4614944160435785,0.00013414883669708047
2024-08-04,0.46148003721981207,0.0002637407215349829,0.46151637857246797,0.00015612927133997568
2024-08-05,0.4612146502069108,0.000308763835846223,0.46145468280186963,0.00017344049472546965
2024-08-06,0.4608813813901953,0.00034992829466454347,0.4613594009122566,0.00018846219120847754
2024-08-07,0.4605524763921672,0.0003887655936394116,0.4612488374076191,0.0002020711020751419
2024-08-08,0.45393432008308277,0.00021021674013120128,0.4627723966942765,0.00014157789181406416
2024-08-09,0.4645361548626999,0.00014842974282086496,0.4570123487182934,0.0001112109342379593
2024-08-10,0.46315269908407913,0.00020631545745543206,0.4580982391617059,0.00014202201504080639
2024-08-11,0.46380335166378267,0.0001604400599369082,0.45074713453572035,0.00011927107575214443
2024-08-12,0.47088418156146195,0.00015002492197139944,0.4546295759771492,0.0001141311407375431
2024-08-13,0.4683136865176088,0.0001998393304128256,0.45517669756156365,0.00014182724888356862
2024-08-14,0.470960326604206,0.0001690351277455745,0.46331426732829517,0.00012629698984742955
2024-08-15,0.46501243375127604,0.0001407123549235532,0.4584334955172355,0.00011027461539355238
2024-08-16,0.4728148156837515,0.00011785635892923601,0.4633408470955595,9.607198149261163e-05
2024-08-17,0.4711231065812001,0.00015824160935827997,0.46203541380388774,0.00012187660096936176
2024-08-18,0.470103509359131,0.00019150471591898317,0.4613429261121222,0.00014140267258821822
2024-08-19,0.46792672010277697,0.00018689540676645113,0.4614857141455782,0.0001395274644703124
2024-08-20,0.4678797800354231,0.0002220747815785608,0.46098822259544253,0.00015903197367028507
2024-08-21,0.46764722111961776,0.0002509291432010359,0.4606637978723607,0.0001742109657367288
2024-08-22,0.4740930747221656,0.00023441426845088002,0.4635479409724459,0.0001668826835353878
2024-08-23,0.4719863652324926,0.0002681050902234082,0.46240872493579255,0.00018420362868741888
2024-08-24,0.47082486177891386,0.0002958569321223026,0.46177916544042164,0.000197914411322798
2024-08-25,0.47004836703717373,0.0003208816924092872,0.4613567423413161,0.00020990929464715524
2024-08-26,0.4694717415030819,0.0003443220025110844,0.4610416864593422,0.00022086298015608428
2024-08-27,0.46901506541550075,0.000366711029319446,0.4607906702526321,0.00023109562648847894
