date,harris_mean,harris_var,trump_mean,trump_var
2024-07-21,,,0.41532280705486047,0.010666758267737192
2024-07-22,,,0.4152699697202874,0.01077893468770532
2024-07-23,,,0.415217789854334,0.010890907916062323
2024-07-24,,,0.4151662530717909,0.011002680073397709
2024-07-25,0.5100116166505324,0.0005361590891581278,0.42448865096669713,0.000509828413820605
2024-07-26,0.5100063157894738,0.0009861591258422875,0.4241687678965252,0.0009049854635721905
2024-07-27,0.5100043368268883,0.00143615913953753,0.4238585389598312,0.0012732490109087652
2024-07-28,0.5100033021463951,0.0018861591466979488,0.4235670671530618,0.001618012074027
2024-07-29,0.5100026660742057,0.0023361591510998323,0.4232943809609697,0.0019421172406783999
2024-07-30,0.5100022354694487,0.002786159154079796,0.42303910192371397,0.0022479642000973223
2024-07-31,0.5100019246190858,0.00323615915623101,0.4227996466280371,0.0025375928334024564
2024-08-01,0.5100016896648831,0.003686159157856991,0.42257450537436464,0.0028127482494684965
2024-08-02,0.5100015058351112,0.004136159159129169,0.42236231025043675,0.0030749322003844493
2024-08-03,0.5100013580805794,0.004586159160151691,0.42216184340070595,0.003325444095662949
2024-08-04,0.510001236730908,0.0050361591609914816,0.4219720270074,0.0035654139909232184
2024-08-05,0.5100011352885525,0.005486159161693504,0.42178942648527207,0.00379569810562141
2024-08-06,0.5100010492261957,0.005936159162289093,0.4216139143551439,0.004017179240623884
2024-08-07,0.5100009752925878,0.006386159162800744,0.4214461284934946,0.004230687461128184
2024-08-08,0.5100009110925517,0.006836159163245034,0.42128543163692134,0.004436897962675844
2024-08-09,0.5100008548226244,0.007286159163634446,0.4211312556155662,0.00463641045343966
2024-08-10,0.5100008050989601,0.007736159163978553,0.420983092445991,0.004829759427099629
2024-08-11,0.5100007608419985,0.00818615916428483,0.42084048668603663,0.005017422802320449
2024-08-12,0.5100007211971873,0.008636159164559188,0.4207030288781809,0.005199829224016356
2024-08-13,0.5100006854792642,0.009086159164806372,0.42057034992176473,0.005377364262156042
2024-08-14,0.5100006531323137,0.009536159165030226,0.420442116233991,0.005550375697559234
2024-08-15,0.5100006237006238,0.009986159165233906,0.4203180255795878,0.005719178047820413
2024-08-16,0.5100005968070821,0.010436159165420018,0.42019780346742447,0.00588405645782753
2024-08-17,0.5100005721369314,0.010886159165590747,0.4200812000284466,0.006045270056575535
2024-08-18,0.5100005494253925,0.01133615916574792,0.4199679873030385,0.00620305486378708
2024-08-19,0.5624495353567827,0.0005519783226753288,0.3970238791761048,0.0005277469622607078
2024-08-20,0.5607470021136124,0.0009492638171236667,0.3983478365997344,0.0008859426176628339
2024-08-21,0.5592664032049933,0.0013246563639125887,0.3994574941564512,0.0012078419808970002
2024-08-22,0.5579642840110102,0.001682079874418706,0.40040404304563854,0.0015007972997698998
2024-08-23,0.5568096154638766,0.002024573279357854,0.4012211230651387,0.0017702352420772432
2024-08-24,0.5557785008791072,0.0023545267950491433,0.4019332563906419,0.002020253540780546
2024-08-25,0.5548520377129458,0.0026738462676028957,0.4025590070928525,0.002254008157846771
2024-08-26,0.5540150264339635,0.0029840699554877447,0.4031127553266717,0.002473972185887338
2024-08-27,0.5532550894258936,0.0032864530765120983,0.4036058354807953,0.0026821135161179607
