date,harris_mean,harris_var,trump_mean,trump_var,other_mean,other_var
2024-07-25,0.5100116166505324,0.0005361590891581278,0.4249392909179214,0.000534339409563214,0.03811390801433717,0.0003781419159010192
2024-07-26,0.5099309694768651,0.0005616561957438996,0.42488536663215337,0.00055558087905646,0.03808721422150193,0.00037761242376993406
2024-07-27,0.5097276986140934,0.0006381065937116486,0.424745795854517,0.0006192785257377469,0.038007935208331574,0.0003760420498752423
2024-07-28,0.509479178670933,0.0007654284042519481,0.42456767824889574,0.0007253755769204233,0.0378784516310926,0.00037348425082492245
2024-07-29,0.509244013457352,0.0009435596120568343,0.42439104022795177,0.0008738237858274109,0.037702630701575014,0.00037002508377221644
2024-07-30,0.5090467661691542,0.0011724742240355316,0.42423639721551365,0.0010645984237105087,0.03748564365736888,0.00036577818627843596
2024-07-31,0.5088902372861998,0.0014521692766841135,0.4241092114723975,0.0012976929065052845,0.03723367901672757,0.00036087746072488
2024-08-01,0.508768649883588,0.0017826508832190567,0.4240075546905239,0.001573109558543195,0.036953568449882776,0.0003554680917274499
2024-08-02,0.5086745568929362,0.0021639269242242267,0.42392710036258036,0.0018908535948814983,0.036652371196539316,0.0003496970830718724
2024-08-03,0.5086013649793618,0.0025960043768516786,0.4238634075625176,0.002250930368494763,0.036336975154478854,0.00034370464477749205
2024-08-04,0.5085438950554995,0.003078888721678498,0.42381269923882636,0.002653344432140784,0.03601376490541897,0.0003376174673736952
2024-08-05,0.508498265195128,0.003612584066609105,0.42377199298619944,0.0030980993807318805,0.035688386353015855,0.00033154438788060396
2024-08-06,0.5084616143626075,0.004197093439228334,0.4237390073789548,0.0035851979642381095,0.035365614681732584,0.0003255744225887077
2024-08-07,0.5084318394339314,0.00483241906508915,0.4237120178814619,0.0041146422613690175,0.03504931451272063,0.0003197767721292193
2024-08-08,0.5084073873995543,0.005518562587606293,0.423689723218296,0.004686433840647516,0.03474247127081316,0.00031420223604833347
2024-08-09,0.5083871021117292,0.0062555252302302295,0.42367113790872807,0.005300573889945963,0.034447270141160745,0.0003088854696423638
2024-08-10,0.5083701143547377,0.00704330791277625,0.4236555107336158,0.005957063314763999,0.034165201211713944,0.0003038476087663734
2024-08-11,0.5083557637196954,0.007881911334097559,0.4236422644335839,0.0066559028109147815,0.03389717398430328,0.000299098918190891
2024-08-12,0.5083435430815191,0.00877133603084046,0.42363095154813707,0.007397092917755328,0.03364362953938051,0.000294641245466232
2024-08-13,0.5083330589436904,0.00971158241940805,0.42362122212833786,0.008180634057104822,0.033404643182897195,0.00029047016508139325
2024-08-14,0.5083240029006526,0.010702650826159068,0.423612800061281,0.009006526561782434,0.03318001394057451,0.0002865767714225111
2024-08-15,0.5083161309166394,0.011744541509335312,0.4236054656132965,0.00987477069664931,0.03296933974429826,0.000282949126190901
2024-08-16,0.5083092481355735,0.012837254675135999,0.4235990424684741,0.010785366674231977,0.03277207872643806,0.0002795733923500245
2024-08-17,0.5083031976366598,0.013980790489616734,0.4235933880302676,0.01173831466641253,0.03258759791664205,0.00027643469855704217
2024-08-18,0.5082978520299416,0.015175149087583217,0.42358838610590815,0.012733614813246655,0.03241521103252597,0.0002735177806859624
2024-08-19,0.5630938857217916,0.0005593716575210521,0.3961052110440111,0.0005524339883567269,0.024644621347907146,0.0001581001044829552
2024-08-20,0.5631268442275912,0.0005872197725165888,0.39604309705125634,0.0005723261613579529,0.02457596472171565,0.00015722043992165042
2024-08-21,0.5629717797919012,0.0006678488087732189,0.3960222780839515,0.0006287314249736958,0.024502284819830196,0.0001562791444689924
2024-08-22,0.5626814082092109,0.0008007012983241787,0.396042506055609,0.0007214751441444146,0.024422942148370954,0.00015526866492676867
2024-08-23,0.5622983409587045,0.0009846495341993486,0.39610466201419503,0.0008500182029754295,0.024337705559222364,0.00015418677423141482
2024-08-24,0.5618518847088632,0.0012182271426135415,0.3962062901619675,0.001013595271026278,0.02424671654475625,0.00015303604310749596
2024-08-25,0.5613618003884097,0.0014997924057264826,0.3963419075273496,0.0012113127191678559,0.024150435407743254,0.00015182307642221446
2024-08-26,0.5608421689238456,0.0018276420835829012,0.3965048081140432,0.0014422169426322469,0.02404957416403187,0.00015055758472284182
2024-08-27,0.5603036260088108,0.0022000887485071918,0.3966884409056887,0.0017053417339729568,0.02394502249716387,0.00014925138025554036
2024-08-28,0.5597544699192588,0.002615510805041195,0.39688706361279624,0.001999740358167019,0.023837773559124663,0.00014791739073721964
2024-08-29,0.5592012385814635,0.003072382466711752,0.39709592072057937,0.00232450628640401,0.023728855753725235,0.00014656877222540065
2024-08-30,0.5586490652379922,0.003569289507492706,0.39731119551049693,0.002678785620492248,0.023619275077422057,0.00014521817867110858
