date,harris_mean,harris_var,trump_mean,trump_var,other_mean,other_var
2024-09-12,0.42366151460998236,0.0009044541098867638,0.5423990244940763,0.0009641537250811525,0.033939460895941485,0.000299845638772163
2024-09-13,0.42571828083619,0.00035847180082151155,0.5351998744723466,0.000367788061930589,0.034653686503634144,0.00031259839345380977
2024-09-14,0.42572830563311176,0.00036528755073042004,0.534971228176182,0.0003756691920653855,0.034665829219083254,0.0003128175019384232
2024-09-15,0.42572320978400946,0.0003779621307875981,0.5348110627109682,0.00039117393041137596,0.034686056040771296,0.0003131826540148706
2024-09-16,0.4257081824899593,0.00039661089427695006,0.5347135805892107,0.00041441600441825523,0.034714350459934575,0.0003136938067094856
2024-09-17,0.42568663620665653,0.00042129145812784454,0.5346718225657267,0.00044544018346932157,0.03475068945849514,0.0003143509001043224
2024-09-18,0.4256605294081189,0.00045201553351346344,0.5346779843667758,0.00048423698427978905,0.03479504360218011,0.00031515385757955406
2024-09-19,0.42563081700994726,0.0004887595928140056,0.5347240155731963,0.0005307561223707367,0.03484737715873564,0.0003161025861211919
2024-09-20,0.4255978764412057,0.0005314742478961302,0.5348022062691294,0.0005849184356256855,0.034907648240137736,0.0003171969766912722
2024-09-21,0.4255618276652069,0.0005800921794692744,0.534905598682683,0.000646625868440584,0.034975808967496004,0.0003184369046571152
2024-09-22,0.42552273160689513,0.0006345345570200668,0.5350281916542635,0.0007157693463960222,0.035051805657161664,0.00031982223027577847
2024-09-23,0.4254806892974595,0.0006947160249245475,0.5351649794485552,0.0007922346648786373,0.03513557902639028,0.00032135279922941394
2024-09-24,0.4254358752333673,0.0007605484310320605,0.5353118868143125,0.0008759066955692324,0.035227064416774145,0.0003230284432068813
2024-09-25,0.4253885344659303,0.0008319435186379504,0.5354656535653946,0.0009666722685953759,0.03532619203355103,0.00032484898052668787
2024-09-26,0.4253389639396408,0.0009088148024044319,0.5356237045980327,0.0010644220621665954,0.03543288719881526,0.0003268142167961179
2024-09-27,0.4252874901165582,0.0009910788231431821,0.5357840255361409,0.0011690517726047525,0.035547070616604365,0.00032892394560127486
2024-09-28,0.42523444883070743,0.001078655941505382,0.5359450532310732,0.0012804627745661816,0.03566865864780874,0.000331177949222694
2024-09-29,0.4251801696028247,0.0011714707960732789,0.5361055838322228,0.0013985624265786733,0.03579756359285282,0.00033357599937118435
2024-09-30,0.42512496467890276,0.0012694525214121402,0.5362646977908851,0.001523264134086804,0.03593369398012164,0.00033611785793862713
2024-10-01,0.42506912217866333,0.0013725347974896799,0.5364216997262545,0.0016544872501594143,0.03607695485815516,0.0003388032777585811
2024-10-02,0.4250129024639849,0.001480655783160361,0.5365760706902365,0.0017921568707175242,0.03622724808970226,0.0003416320033717296
2024-10-03,0.4249565368537548,0.0015937579722553573,0.5367274304761996,0.0019362035644099789,0.036384472645813466,0.0003446037717914277
2024-10-04,0.4249002279458754,0.0017117880002507802,0.5368755079251443,0.002086563065302351,0.03654852489825497,0.00034771831326488013
2024-10-05,0.42484415096994793,0.0018346964216571816,0.5370201175382664,0.0022431759479977415,0.036719298908642575,0.0003509753520257809
2024-10-06,0.4247884557451121,0.001962437472497853,0.5371611410382965,0.0024059872986957934,0.036896686712820405,0.00035437460703457356
2024-10-07,0.4247332689422655,0.0020949688279954413,0.5372985128076496,0.002574946391321362,0.03708057859914334,0.0003579157927028445
2024-10-08,0.42467869644635164,0.00223225136246973,0.537432208364741,0.002750006374724006,0.03727086337946064,0.0003615986195987141
2024-10-09,0.42462482568584975,0.0023742489161699114,0.5375622352253123,0.002931123974714598,0.03746742865173979,0.00036542279513046956
2024-10-10,0.41623376592628036,0.0008992872064427027,0.5470213222919643,0.0009688708781315452,0.03674491178175541,0.0003514651556249968
2024-10-11,0.4159920401276667,0.0009217701395402615,0.5470827460295706,0.0009928179768855171,0.036925213842762525,0.0003549227970985374
2024-10-12,0.41580480779395723,0.0009524864807128309,0.5470782864521132,0.0010295616721880973,0.037116905753929556,0.00035861742314298445
2024-10-13,0.4156650319899922,0.0009920454516541529,0.5470156816100386,0.0010797934518962955,0.03731928639996923,0.0003625388216896419
2024-10-14,0.41556521837470844,0.0010407915249883736,0.5469032030957416,0.001143766050920429,0.03753157852954985,0.0003666751840170156
2024-10-15,0.41549795293388053,0.0010988423099623397,0.5467490636821356,0.001221379373062052,0.03775298338398403,0.0003710140968324069
2024-10-16,0.41545628335070095,0.0011661325727542631,0.546560994685997,0.0013122702556588126,0.03798272196330212,0.0003755433068881491
2024-10-17,0.415433954022288,0.001242458568227117,0.5463459830342176,0.0014158956054766926,0.03822006294349448,0.0003802512524481154
