date,harris_mean,harris_var,trump_mean,trump_var,other_mean,other_var
2024-08-16,0.41,0.0011687777777777777,0.54,0.001176,0.0294,0.000225
2024-08-17,0.41,0.0012097777777777777,0.54,0.00123,0.0294,0.000225
2024-08-18,0.41,0.0013327777777777778,0.54,0.001392,0.0294,0.000225
2024-08-19,0.4099999999999999,0.0015377777777777775,0.54,0.001662,0.0294,0.000225
2024-08-20,0.4099999999999999,0.0018247777777777774,0.5399999999999999,0.00204,0.0294,0.000225
2024-08-21,0.41000000000000003,0.0021937777777777776,0.54,0.002526,0.0294,0.000225
2024-08-22,0.41191149360851265,0.000959619171724917,0.571698561037942,0.001015755097055767,0.020788939366884498,0.00011250000000000001
2024-08-23,0.41201757038084397,0.001040647670661499,0.5733472099042517,0.0011102332711904288,0.020788939366884498,0.00011250000000000001
2024-08-24,0.4120823971857695,0.0011600878542132856,0.5741610206692346,0.0012653223885128813,0.020788939366884498,0.00011250000000000001
2024-08-25,0.41211530685573156,0.0013240252064295214,0.5743930665371022,0.0014886910791294344,0.020788939366884498,0.00011250000000000001
2024-08-26,0.41212574853766726,0.001535412225642969,0.5742603361885277,0.0017824687068987736,0.020788939366884498,0.00011250000000000001
2024-08-27,0.4121214328144205,0.0017951405368165606,0.573918413565119,0.0021459368385730346,0.020788939366884498,0.00011250000000000001
2024-08-28,0.4121079932451271,0.0021029885178309444,0.5734686749218606,0.002577285576585196,0.020788939366884498,0.00011250000000000001
2024-08-29,0.41208928985955995,0.0024582427790842344,0.5729734100066551,0.0030745091513072315,0.020788939366884498,0.00011250000000000001
2024-08-30,0.41206786124206674,0.0028600433749431794,0.5724692461659318,0.003635780108269005,0.020788939366884498,0.00011250000000000001
