date,harris_mean,harris_var,trump_mean,trump_var
2024-07-21,,,0.5191542707795179,0.007746085635360308
2024-07-22,,,0.5189803503801687,0.007874941736827748
2024-07-23,,,0.5188137376885756,0.008000879734988444
2024-07-24,,,0.5186540478719125,0.008124017871245743
2024-07-25,,,0.5185009214102914,0.008244467460340509
2024-07-26,,,0.5183540220854702,0.008362333412008725
2024-07-27,,,0.5182130351569778,0.00847771470529759
2024-07-28,,,0.5180776657056488,0.008590704820521674
2024-07-29,,,0.5179476371269581,0.008701392133247948
2024-07-30,,,0.5178226897586382,0.008809860274184183
2024-07-31,,,0.5177025796288629,0.008916188458397804
2024-08-01,,,0.5175870773128631,0.009020451786902351
2024-08-02,,,0.5174759668872132,0.009122721523308074
2024-08-03,,,0.5173690449722261,0.009223065347935044
2024-08-04,,,0.5172661198539549,0.00932154759152571
2024-08-05,,,0.5171670106782137,0.009418229450464097
2024-08-06,,,0.5170715467098518,0.009513169185206598
2024-08-07,,,0.5169795666512269,0.009606422303450927
2024-08-08,,,0.5168909180144561,0.009698041729412276
2024-08-09,,,0.516805456542582,0.009788077960436195
2024-08-10,,,0.5167230456752879,0.009876579212054171
2024-08-11,,,0.5166435560552316,0.009963591552478068
2024-08-12,,,0.5165668650714611,0.01004915902743197
2024-08-13,,,0.5164928564367207,0.010133323776133069
2024-08-14,,,0.5164214197957635,0.010216126139155646
2024-08-15,,,0.5163524503620662,0.010297604758842916
2024-08-16,,,0.5162858485805866,0.010377796672869526
2024-08-17,,,0.5162215198144222,0.010456737401501987
2024-08-18,,,0.516159374053434,0.010534461029054441
2024-08-19,,,0.5160993256430659,0.010611000279992509
2024-08-20,,,0.5160412930317604,0.010686386590097621
2024-08-21,,,0.5159851985355082,0.010760650173068072
2024-08-22,0.413,0.0015060775000000002,0.5783260649738063,0.001322261595470172
2024-08-23,0.41300000000000003,0.0024060775,0.574145151510255,0.001971191069318726
2024-08-24,0.413,0.0033060775,0.570525895441762,0.002540825308516492
2024-08-25,0.413,0.0042060775000000005,0.5673606072576163,0.003046243421747543
2024-08-26,0.413,0.0051060775,0.5645675467514197,0.0034988939552738903
2024-08-27,0.413,0.0060060775,0.5620835475090004,0.003907626699684941
