date,harris_mean,harris_var,trump_mean,trump_var,other_mean,other_var
2024-09-11,0.43,0.0012736280487804879,0.47,0.0012797256097560974,0.06999999999999999,0.0009992378048780488
2024-09-12,0.43,0.0012843780487804878,0.47000000000000003,0.0012914756097560974,0.06999999999999999,0.0010009878048780488
2024-09-13,0.43,0.001316628048780488,0.47,0.0013267256097560973,0.06999999999999999,0.0010062378048780489
2024-09-14,0.42999999999999994,0.001370378048780488,0.47,0.0013854756097560973,0.06999999999999999,0.0010149878048780487
2024-09-15,0.42999999999999994,0.001445628048780488,0.47,0.0014677256097560974,0.06999999999999999,0.0010272378048780488
2024-09-16,0.43,0.0015423780487804877,0.47,0.0015734756097560974,0.06999999999999999,0.0010429878048780488
2024-09-17,0.43000000000000005,0.0016606280487804878,0.4699999999999999,0.0017027256097560974,0.06999999999999998,0.0010622378048780487
2024-09-18,0.43,0.001800378048780488,0.47000000000000003,0.0018554756097560975,0.06999999999999999,0.0010849878048780487
2024-09-19,0.43,0.001961628048780488,0.47,0.0020317256097560975,0.06999999999999999,0.0011112378048780487
2024-09-20,0.42999999999999994,0.0021443780487804876,0.47,0.0022314756097560973,0.06999999999999999,0.0011409878048780487
2024-09-21,0.43,0.0023486280487804876,0.47000000000000003,0.0024547256097560977,0.06999999999999999,0.0011742378048780488
2024-09-22,0.42999999999999994,0.002574378048780488,0.47,0.0027014756097560972,0.06999999999999999,0.0012109878048780487
2024-09-23,0.43,0.002821628048780488,0.47,0.0029717256097560978,0.06999999999999999,0.0012512378048780489
2024-09-24,0.43,0.003090378048780488,0.47,0.0032654756097560975,0.06999999999999999,0.0012949878048780488
2024-09-25,0.43,0.0033806280487804876,0.47,0.0035827256097560973,0.06999999999999999,0.0013422378048780488
2024-09-26,0.43,0.003692378048780488,0.47000000000000003,0.003923475609756097,0.06999999999999999,0.0013929878048780488
2024-09-27,0.43000000000000005,0.004025628048780488,0.4699999999999999,0.004287725609756097,0.06999999999999999,0.0014472378048780488
2024-09-28,0.43540464903113973,0.000978204794901401,0.4956886096254895,0.0009953466600797964,0.06890674134337064,0.0014583451621881455
2024-09-29,0.4352882255426708,0.0010015260994172823,0.4958554673270355,0.001019678562237518,0.06885630713029355,0.0015154760477293998
2024-09-30,0.435211502287586,0.0010379582985351407,0.4959674043221544,0.0010595512995229645,0.06882109339025964,0.0015765137759527529
2024-10-01,0.43516820975566745,0.001088358960161456,0.4960329233573358,0.0011158991293414057,0.06879886688699675,0.0016414235221119677
2024-10-02,0.4351524198457463,0.0011532762576017235,0.4960600944895069,0.0011892722671850385,0.06878748566474675,0.0017101663673717113
2024-10-03,0.43515878545967673,0.0012330122120770086,0.4960562245741609,0.0012799242236571958,0.06878498996616235,0.0017827026749454504
2024-10-04,0.4351826465230728,0.0013276819223648718,0.49602770643416677,0.0013878907490118403,0.06878964704276035,0.0018589943280629473
