date,harris_mean,harris_var,trump_mean,trump_var,other_mean,other_var
2024-09-30,0.3571508069003896,0.0007151530328324986,0.5482606072793081,0.000742033648367853,0.034721640600747464,0.0003138255742418458
2024-10-01,0.3561415310103593,0.0007363836943360689,0.5495411517011941,0.0007698419745745005,0.03472567947078754,0.00031389858775194586
2024-10-02,0.3552008238928939,0.0007656179196704428,0.5505648688046647,0.0008106110301263362,0.034737792789647316,0.0003141176197148254
2024-10-03,0.35435127547906753,0.0008029610643232027,0.5513240107110979,0.0008648380938212834,0.03475797069694101,0.0003144826444630909
2024-10-04,0.35360587965089574,0.0008485484611851171,0.5518351746164721,0.0009329179538195717,0.03478619680321743,0.0003149936193336564
2024-10-05,0.35296896810909484,0.0009025255019864706,0.5521302265278928,0.0010151203166828728,0.03482244825630518,0.00031565048484044454
2024-10-06,0.35243804956035174,0.0009650319744204636,0.5522476340694006,0.0011115974412898703,0.03486669583331909,0.0003164531649138877
2024-10-07,0.3520059297692949,0.0010361919762809227,0.5522260188681124,0.0012224080005180263,0.03491890405746841,0.0003174015672049886
2024-10-08,0.3516626671237573,0.0011161090161124444,0.5521002930641485,0.0013475451354969426,0.034979031338587305,0.000318495583451133
2024-10-09,0.35139713448903664,0.0012048650360167814,0.5518999187332233,0.0014869615049950336,0.03504703013610496,0.0003197350899003148
2024-10-10,0.351198129748685,0.001302521917007598,0.5516485809682805,0.0016405884808013357,0.03512284714299098,0.0003211199477899598
2024-10-11,0.3510550798894357,0.0014091242499831456,0.5513646432418152,0.001808349337153928,0.035206423489052785,0.0003226500038761265
2024-10-12,0.35095842668658206,0.0015247025143141648,0.5510619403537333,0.001990167493031402,0.035297694961828364,0.00032432509100850784
2024-10-13,0.35089978727074106,0.0016492761455758063,0.550750642644602,0.0021859711527103575,0.03539659224321042,0.0003261450287463828
2024-10-14,0.3508719693747342,0.0017828562313908973,0.5504380552813426,0.002395695541296479,0.03550304115985814,0.00032810962401045955
2024-10-15,0.3508689016885739,0.0019254477428247924,0.5501292975539446,0.0026192836468033596,0.03561696294540005,0.00033021867176541035
2024-10-16,0.35088552127076866,0.0020770513054591934,0.5498278516929358,0.0028566861018356716,0.035738274512405535,0.00033247195572783615
2024-10-17,0.350917645064214,0.0022376645615224855,0.5495359919739151,0.0031078606164479,0.03586688873210256,0.00033486924909439437
2024-10-18,0.3509618416903185,0.002407283191422265,0.5492551128349789,0.0033727712153267518,0.03600271471984349,0.0003374103152848904
2024-10-19,0.3510153123049242,0.0025859016634230533,0.5489859758644934,0.0036513874265082995,0.036145658124367826,0.00034009490869525146
2024-10-20,0.35107578456900096,0.0027735137727833356,0.5487288935896951,0.003943683501429129,0.03629562141897808,0.00034292277545548217
2024-10-21,0.35114142093298756,0.0029701130214836867,0.5484838650258318,0.004249637704994723,0.03645250419283017,0.0003458936541879168
2024-10-22,0.3512107408295373,0.0031756928794054186,0.5482506749107375,0.004569231690324828,0.036616203440641,0.00034900727676135204
2024-10-23,0.35128255555867727,0.0033902469586716485,0.5480289658638361,0.004902449959515815,0.036786613849229044,0.00035226336903693514
2024-10-24,0.35135591431887725,0.0036137691252506065,0.5478182904961147,0.00524927940492794,0.036963628079428025,0.00035566165160200955
2024-10-25,0.35143005978220426,0.003846253565847245,0.5476181487493921,0.005609708922476299,0.03714713704204466,0.00035920184048845446
2024-10-26,0.35150439170248554,0.004087694823397496,0.5474280143971205,0.005983729087515831,0.037337030166668055,0.0003628836478724178
2024-10-27,0.35157843720397425,0.004338087810895954,0.5472473536198018,0.006371331884160077,0.037533195662277016,0.00036670678275269947
2024-10-28,0.35165182657901306,0.004597427810601648,0.547075637804905,0.006772510479670544,0.03773552076873071,0.0003706709516054006
