date,harris_mean,harris_var,trump_mean,trump_var,other_mean,other_var
2024-07-25,0.4965381057150581,0.0006457238142900004,0.38118781393524853,0.0006032686309692509,0.060000000000000005,0.0009970740103270224
2024-07-26,0.497384784308194,0.0006794045061153686,0.38117015106854235,0.0006324379949133442,0.06,0.0009985740103270223
2024-07-27,0.4980535078636425,0.0007209032687454075,0.38114283364593027,0.0006671109920185387,0.060000000000000005,0.0010030740103270223
2024-07-28,0.4985432803029323,0.0007711864372928517,0.3811106482875098,0.0007078865008639998,0.05999999999999999,0.0010105740103270224
2024-07-29,0.49886771217460946,0.0008309616632946373,0.38107666364907283,0.0007552613379108497,0.06,0.0010210740103270223
2024-07-30,0.49904884466870014,0.000900680193572026,0.3810426559844936,0.0008096127465079552,0.06,0.0010345740103270224
2024-07-31,0.4991119899634097,0.000980574364160392,0.38100951818397943,0.0008712004433091199,0.06,0.0010510740103270224
2024-08-01,0.4990821342890591,0.0010707096568480378,0.3809775933136299,0.0009401811348068828,0.06,0.0010705740103270224
2024-08-02,0.49898184158589143,0.0011710365437362404,0.38094691689178395,0.0010166287538457732,0.06,0.0010930740103270223
2024-08-03,0.4988303118328765,0.0012814342818925789,0.3809173768209838,0.0011005554560560124,0.06,0.0011185740103270224
2024-08-04,0.49864319796262463,0.0014017441148216738,0.3808888096857628,0.0011919304541227161,0.06,0.0011470740103270223
2024-08-05,0.49843285124980347,0.0015317924142048095,0.38086105288073463,0.001290695412363321,0.05999999999999999,0.0011785740103270224
2024-08-06,0.4982087635322769,0.0016714056189735679,0.3808339686716569,0.0013967761975230352,0.06,0.0012130740103270224
2024-08-07,0.49797806338484885,0.0018204190913613367,0.38080745189016996,0.0015100913562196949,0.060000000000000005,0.0012505740103270224
2024-08-08,0.49774598865029945,0.001978681764940696,0.3807814290141552,0.0016305579180217347,0.06,0.0012910740103270224
2024-08-09,0.49751630000862684,0.002146058048479584,0.38075585338470724,0.0017580951495931576,0.06,0.0013345740103270225
2024-08-10,0.49729162495347723,0.002322428042888445,0.38073069925221514,0.0018926268137066744,0.06,0.0013810740103270224
2024-08-11,0.4970737344724733,0.0025076867932479472,0.3807059560361594,0.002034082381015354,0.06,0.0014305740103270224
2024-08-12,0.49686376050396613,0.0027017430467619896,0.38068162340643236,0.0021823975361045674,0.05999999999999999,0.0014830740103270222
2024-08-13,0.49666236402080405,0.002904517810559134,0.38065770736422383,0.0023375142273783073,0.060000000000000005,0.0015385740103270222
2024-08-14,0.4964698633404361,0.003115942884040035,0.38063421728369234,0.002499380437072244,0.06,0.0015970740103270222
2024-08-15,0.4962863311219557,0.003335959462966676,0.38061116378203097,0.0026679497923061775,0.05999999999999999,0.0016585740103270221
2024-08-16,0.4961116671014902,0.003564516863759949,0.38058855725879026,0.002843181097749028,0.06,0.0017230740103270224
2024-08-17,0.4959456522427327,0.003801571386906294,0.38056640695175686,0.00302503784190904,0.05999999999999999,0.001790574010327022
2024-08-18,0.4957879887698609,0.004047085321216711,0.3805447203772719,0.003213487709314652,0.05999999999999999,0.0018610740103270225
2024-08-19,0.4956383295441046,0.004301026081354246,0.38052350304740445,0.003408502117490828,0.05999999999999999,0.0019345740103270223
2024-08-20,0.49549629943695733,0.004563365466529302,0.3805027583799012,0.0036100557887931927,0.06,0.0020110740103270225
2024-08-21,0.49536151071802065,0.004834079026607603,0.3804824877371968,0.0038181263614545788,0.06,0.0020905740103270226
2024-08-22,0.49523357398407314,0.005113145521851373,0.38046269054743276,0.004032694040629062,0.06,0.0021730740103270223
2024-08-23,0.49511210577963255,0.005400546463357302,0.3804433644735469,0.0042537412880837245,0.06,0.0022585740103270224
2024-08-24,0.49499673377312675,0.005696265722503483,0.3804245056065348,0.004481252547999764,0.06,0.0023470740103270224
2024-08-25,0.4948871001362975,0.006000289199101306,0.3804061086665121,0.00471521400576742,0.060000000000000005,0.0024385740103270224
2024-08-26,0.49478286361122137,0.0063126045393154554,0.38038816720073004,0.004955613376467076,0.05999999999999999,0.0025330740103270224
2024-08-27,0.49468370062653383,0.006633200895687002,0.38037067377169925,0.005202439719770673,0.06,0.0026305740103270223
2024-08-28,0.4945893057322175,0.0069620687227357324,0.3803536201314049,0.005455683278173548,0.06,0.0027310740103270222
2024-08-29,0.4944993915531203,0.007299199602618058,0.38033699737957827,0.005715335335712529,0.06,0.0028345740103270225
2024-08-30,0.49441368840950467,0.007644586096180113,0.3803207961053253,0.005981388094600715,0.05999999999999999,0.0029410740103270223
2024-08-31,0.4943319437140725,0.007998221615482512,0.3803050065122994,0.006253834567487656,0.06,0.003050574010327022
2024-09-01,0.49425392122582806,0.008360100314497701,0.38028961852816556,0.006532668483320926,0.06,0.0031630740103270223
2024-09-02,0.4941794002193955,0.008730216995207247,0.3802746218994289,0.006817884205033316,0.06,0.0032785740103270225
2024-09-03,0.49410817461215456,0.009108567026768565,0.38026000627286916,0.007109476657505253,0.06,0.0033970740103270226
2024-09-04,0.4940400520794559,0.009495146275791315,0.38024576126488835,0.007407441264453768,0.060000000000000005,0.0035185740103270222
2024-09-05,0.4939748531791576,0.009889951046073939,0.3802318765200633,0.007711773893077487,0.06,0.0036430740103270223
2024-09-06,0.5253615568103436,0.0013229865028239487,0.32916376707433925,0.0012208249459042047,0.05999999999999999,0.003770574010327022
2024-09-07,0.5254759117634576,0.001339703876617659,0.32890669240373266,0.001233741965430743,0.06,0.0039010740103270223
2024-09-08,0.5255192755787393,0.0013766723705432597,0.32874207919651205,0.001258170359840621,0.06,0.004034574010327023
2024-09-09,0.525498379795891,0.0014340874280292099,0.32866174909138196,0.0012943333550915345,0.05999999999999999,0.0041710740103270225
2024-09-10,0.5254200221965551,0.0015119020820305636,0.32865756521499173,0.0013423363413919008,0.06,0.004310574010327022
2024-09-11,0.5252908877781629,0.001609870008807658,0.32872158628434994,0.0014021840412641944,0.06,0.004453074010327023
2024-09-12,0.5251174108259615,0.0017275866822537285,0.32884618509163616,0.0014737972119309888,0.060000000000000005,0.0045985740103270225
2024-09-13,0.5249056747349312,0.001864527147065118,0.3290241348342753,0.00155702834372585,0.06,0.004747074010327023
2024-09-14,0.5246613448715405,0.002020079532571216,0.3292486674579134,0.001651676002893207,0.06,0.004898574010327022
2024-09-15,0.5243896291613263,0.002193573916200296,0.3295135084309523,0.0017574976224077705,0.05999999999999999,0.005053074010327023
2024-09-16,0.524095261045778,0.002384306511532187,0.3298128922890899,0.0018742206666805471,0.05999999999999999,0.005210574010327023
2024-09-17,0.523782499786564,0.00259155941016601,0.33014156298662845,0.0020015521869881504,0.06,0.005371074010327022
2024-09-18,0.5234551436517976,0.0028146162663660896,0.33049476265887856,0.0021391868479183735,0.060000000000000005,0.005534574010327023
2024-09-19,0.5231165521784424,0.0030527743985159232,0.33086821190677307,0.0022868135457239165,0.06,0.005701074010327023
2024-09-20,0.5227696743825145,0.003305353811156751,0.3312580842112515,0.0024441207620156517,0.06,0.005870574010327022
