date,harris_mean,harris_var,trump_mean,trump_var,other_mean,other_var
2024-07-13,0.5099999999999999,0.0012529661016949152,0.36,0.0012254237288135592,0.0294,0.000225
2024-07-14,0.51,0.0013039661016949152,0.36000000000000004,0.0012614237288135592,0.0294,0.000225
2024-07-15,0.51,0.0014569661016949152,0.36,0.0013694237288135592,0.0294,0.000225
2024-07-16,0.51,0.0017119661016949152,0.36,0.0015494237288135593,0.0294,0.000225
2024-07-17,0.4741630540088269,0.0008332089942947732,0.3826492775859865,0.0007814000767165325,0.020788939366884498,0.00011250000000000001
2024-07-18,0.4717743795651617,0.0009174148904361198,0.3839793479300124,0.0008512668515154412,0.020788939366884498,0.00011250000000000001
2024-07-19,0.47026172530835036,0.0010431297106558031,0.3848329048843188,0.0009560668380462726,0.020788939366884498,0.00011250000000000001
2024-07-20,0.4694525683373732,0.001216422949878803,0.3852836193179375,0.0010998374403302798,0.020788939366884498,0.00011250000000000001
2024-07-21,0.46913459720000206,0.001440505448699928,0.38543992963080603,0.0012847164463557065,0.020788939366884498,0.00011250000000000001
2024-07-22,0.4691296366981606,0.0017165552586772572,0.38540196068239235,0.0015114166606023432,0.020788939366884498,0.00011250000000000001
2024-07-23,0.4693104883211811,0.0020446479618606503,0.3852460760840649,0.0017798483639265765,0.020788939366884498,0.00011250000000000001
2024-07-24,0.46959367418290504,0.0024243795490256977,0.3850248117272458,0.002089571779225023,0.020788939366884498,0.00011250000000000001
2024-07-25,0.5040907147324011,0.0009071596539606917,0.3816633061644003,0.0008504754664732374,0.026585588651988682,0.00018398415347062406
2024-07-26,0.5054403797115671,0.0009770338681591047,0.3814512020154199,0.0009110952011621728,0.026563138750374853,0.00018367355796326167
2024-07-27,0.5059571861532761,0.0011002373436988626,0.381311968434837,0.0010073247719491639,0.026496800883656704,0.0001827573034850455
2024-07-28,0.5058915299753077,0.0012803081169230823,0.38122374902697853,0.001142879534189265,0.02638950164816413,0.00018128014297127688
2024-07-29,0.5054618649773953,0.0015163237357839845,0.38116777315753864,0.001318515247666133,0.02624577616083839,0.00017931090334361537
2024-07-30,0.5048299896838283,0.0018052891423999302,0.381130372556054,0.0015332765683086474,0.026071320385696498,0.00017693506524719746
