date,harris_mean,harris_var,trump_mean,trump_var,other_mean,other_var
2024-09-19,0.556,0.0015445535248041773,0.359,0.0015008328981723235,0.041,0.0010026605744125326
2024-09-20,0.5560000000000002,0.0015584535248041778,0.35900000000000004,0.0015098078981723238,0.041,0.0010036855744125326
2024-09-21,0.5474571726972176,0.0007457888235328965,0.36482309769906784,0.0007232287342242243,0.041,0.0010067605744125325
2024-09-22,0.5473263443160021,0.0007645285381963819,0.364883444788365,0.0007356712849233325,0.041,0.0010118855744125326
2024-09-23,0.5472139770249844,0.0007966726332595369,0.3649353480173886,0.0007571345761817971,0.040999999999999995,0.0010190605744125325
2024-09-24,0.547123249781383,0.0008423481160578899,0.3649777423232975,0.0007876762373185128,0.041,0.0010282855744125326
2024-09-25,0.5470548219897845,0.00090167394342973,0.3650103244813532,0.0008273484845149988,0.040999999999999995,0.0010395605744125326
2024-09-26,0.5470073549667157,0.0009747465175765572,0.365033447584598,0.0008761937130923654,0.040999999999999995,0.0010528855744125327
2024-09-27,0.5469782544164329,0.0010616339115462675,0.36504794481601444,0.000934242530124699,0.041,0.0010682605744125326
2024-09-28,0.5469643722869578,0.0011623770326096787,0.3650549358346949,0.0010015139094941485,0.041,0.0010856855744125326
2024-09-29,0.546962529080514,0.001276994640923372,0.36505565537929563,0.001078016760339698,0.041,0.0011051605744125325
2024-09-30,0.5469698299615541,0.0014054895279213687,0.3650513241715125,0.0011637521562387304,0.041,0.0011266855744125326
2024-10-01,0.5469838113100268,0.001547854193351161,0.36504306566636774,0.0012587156413437874,0.041,0.0011502605744125325
2024-10-02,0.547002473345078,0.001704075313900637,0.3650318621926401,0.0013628992624270483,0.04100000000000001,0.0011758855744125325
2024-10-03,0.5470242485286507,0.00187413690721774,0.36501854011864954,0.0014762931771036443,0.041,0.0012035605744125325
2024-10-04,0.5470479411231131,0.002058022385428312,0.36500377376463156,0.0015988868231636227,0.04100000000000001,0.0012332855744125325
2024-10-05,0.547072659439659,0.0022557157760841853,0.3649880997595674,0.0017306697050560739,0.041,0.0012650605744125327
2024-10-06,0.5470977520877769,0.002467202369823173,0.36497193597397476,0.0018716318794071995,0.041,0.0012988855744125326
2024-10-07,0.5471227530530541,0.002692468999008686,0.3649556013154401,0.002021764221101493,0.04100000000000001,0.0013347605744125327
2024-10-08,0.5471473367878962,0.002931504093543166,0.3649393342979994,0.002181058539095812,0.041,0.0013726855744125325
2024-10-09,0.547171282700869,0.0031842976118640993,0.3649233093943138,0.002349507595388167,0.041,0.0014126605744125326
2024-10-10,0.5471944477054792,0.003450840909520872,0.3649076508567038,0.0025271050657887863,0.041,0.0014546855744125326
2024-10-11,0.5472167453314521,0.003731126583199126,0.36489244407237303,0.0027138454690414835,0.041,0.0014987605744125328
2024-10-12,0.5472381300094479,0.004025148311972191,0.364877744704055,0.0029097240816996907,0.041,0.0015448855744125325
2024-10-13,0.5472585853484295,0.004332900707417191,0.3648635859367916,0.0031147368496236816,0.041,0.0015930605744125326
2024-10-14,0.547278115450488,0.004654379178068622,0.3648499841563327,0.003328880302486937,0.041,0.0016432855744125327
2024-10-15,0.5472967385137245,0.004989579810081761,0.36483694335722844,0.0035521514747234866,0.041,0.0016955605744125328
2024-10-16,0.5473144821468013,0.005338499263981984,0.3648244585382392,0.003784547834467059,0.041,0.0017498855744125328
2024-10-17,0.5473313799576451,0.005701134686355775,0.3648125182997863,0.004026067220884687,0.040999999999999995,0.0018062605744125324
2024-10-18,0.5473474690871115,0.006077483634894611,0.3648011068181053,0.004276707789643959,0.041,0.001864685574412533
2024-10-19,0.5473627884413927,0.006467544015085173,0.3647902053357911,0.0045364679659013465,0.040999999999999995,0.0019251605744125325
2024-10-20,0.5473773774397191,0.006871314026896941,0.36477979327911225,0.0048053464040415704,0.041,0.0019876855744125326
2024-10-21,0.5473912751410388,0.00728879211996107,0.3647698490885473,0.0050833419533572125,0.041,0.0020522605744125325
2024-10-22,0.5474045196485412,0.007719976955910545,0.36476035082982405,0.005370453628883497,0.041,0.0021188855744125328
2024-10-23,0.54741714771709,0.008164867376732199,0.36475127663756896,0.00566668058666365,0.041,0.002187560574412533
2024-10-24,0.5474291945080897,0.00862346237815133,0.3647426050317766,0.005972022102796059,0.04100000000000001,0.002258285574412533
2024-10-25,0.5474406934507515,0.00909576108722268,0.3647343151380384,0.006286477555693872,0.040999999999999995,0.0023310605744125325
