date,harris_mean,harris_var,trump_mean,trump_var
2024-07-21,,,0.28563206793942253,0.03634959509007919
2024-07-22,,,0.28562333315737193,0.03666342797719675
2024-07-23,,,0.2856147550101978,0.036977012858576915
2024-07-24,,,0.28560632932229146,0.03729035634459623
2024-07-25,,,0.2855980520651509,0.037603464812774975
2024-07-26,,,0.28558991935095956,0.03791634441794085
2024-07-27,,,0.285581927426498,0.03822900110186491
2024-07-28,,,0.28557407266736967,0.038541440602401514
2024-07-29,,,0.28556635157252064,0.038853668462161685
2024-07-30,,,0.2855587607590374,0.039165690036747594
2024-07-31,,,0.2855512969572051,0.039477510502573726
2024-08-01,,,0.2855439570058129,0.039789134864298754
2024-08-02,,,0.28553673784768946,0.04010056796189068
2024-08-03,,,0.28552963652545843,0.04041181447734592
2024-08-04,,,0.2855226501774991,0.04072287894108223
2024-08-05,,,0.2855157760341026,0.0410337657380236
2024-08-06,,,0.28550901141381074,0.041344479113394395
2024-08-07,,,0.28550235371992927,0.04165502317823874
2024-08-08,,,0.28549580043720474,0.04196540191468034
2024-08-09,,,0.2854893491286569,0.04227561918093674
2024-08-10,,,0.285482997432557,0.04258567871610143
2024-08-11,,,0.2854767430595459,0.04289558414470612
2024-08-12,,,0.285470583789883,0.043205338981074946
2024-08-13,,,0.28546451747082013,0.04351494663348159
2024-08-14,,,0.28545854201409304,0.04382441040811964
2024-08-15,,,0.28545265539352505,0.04413373351289589
2024-08-16,,,0.2854468556427366,0.04444291906105574
2024-08-17,,,0.2854411408529554,0.04475197007464932
2024-08-18,,,0.28543550917092275,0.04506088948784639
2024-08-19,0.6850795015040825,0.000566623692880676,0.2800240195121157,0.0005522223973144514
2024-08-20,0.6850443113772455,0.001016630738522954,0.2800941504632283,0.0009872234863156464
2024-08-21,0.6850307155902374,0.0014666334606231665,0.2801508284341222,0.001414165468903613
2024-08-22,0.6850235040020328,0.0019166349045017575,0.28020242348004465,0.0018334304664765376
2024-08-23,0.6850190348801318,0.0023666357992934805,0.28025097822004214,0.002245375431668404
2024-08-24,0.6850159937753956,0.002816636408172675,0.2802972721723658,0.002650335170960815
2024-08-25,0.6850137905329855,0.0032666368492980493,0.28034169076510645,0.003048624203410615
2024-08-26,0.685012120815043,0.003716637183603049,0.2803844619875297,0.0034405383210279984
2024-08-27,0.685010811758518,0.004166637445697699,0.280425739600836,0.003826355980037065
