date,harris_mean,harris_var,trump_mean,trump_var,other_mean,other_var
2024-08-19,0.6850795015040825,0.000566623692880676,0.2799574097376827,0.0005590266559981496,0.028337949475466955,0.0002090377396069653
2024-08-20,0.6850562477711617,0.0006008811610490938,0.2799497248274742,0.0005730223124989975,0.028342453144910785,0.0002091041884296812
2024-08-21,0.6850000692134127,0.0007036396103746291,0.2799287692637965,0.0006150055906904598,0.028355798884474263,0.00020930115846958346
2024-08-22,0.6849357618400838,0.000874873564753995,0.2798995535361642,0.0006849676798033476,0.0283775043564736,0.00020962170801272338
2024-08-23,0.6848789283123948,0.0011145669935830403,0.2798674270171356,0.000782899173154585,0.028406808631769285,0.00021005486688930705
2024-08-24,0.6848339988590987,0.001422715345122647,0.27983629977974883,0.0009087931950185656,0.028442730317902724,0.00021058645042090348
2024-08-25,0.6847999870103862,0.0017993196328990834,0.2798082761344917,0.001062646045039475,0.02848413769642066,0.00021120004693582164
2024-08-26,0.6847745094919774,0.0022443823055540288,0.2797840951170622,0.00124445642364909,0.028529822463396675,0.00021187806377367076
2024-08-27,0.6847553318323425,0.0027579056588451153,0.2797637107703202,0.0014542244116614212,0.028578569374593507,0.00021260272477573248
2024-08-28,0.6847407273511799,0.003339891466811274,0.2797467216751067,0.0016919507149579089,0.028629215888711423,0.0002133569352359555
2024-08-29,0.6847294466925595,0.0039903410130752185,0.27973261884374223,0.0019576362285754463,0.028680698224116202,0.00021412496111589504
2024-08-30,0.6847206045126172,0.004709255207263635,0.2797209057904531,0.0022512818255667646,0.028732082558439086,0.00021489290091236975
