date,harris_mean,harris_var,trump_mean,trump_var,other_mean,other_var
2024-08-19,0.6783322108994368,0.0005555173974879064,0.277200132667975,0.0005480692688433997,0.044467656432588154,0.0005147262777505984
2024-08-20,0.6783235053323624,0.0005639096808975837,0.27719709463392994,0.0005514952852856387,0.04447940003370763,0.0005149981849642311
2024-08-21,0.678297642986253,0.0005890833407049588,0.2771878062902611,0.0005617714783336514,0.044514550723485986,0.0005158124807668176
2024-08-22,0.6782552720632583,0.00063102919828303,0.2771718404211117,0.0005788925927388644,0.04457288751563002,0.0005171653221264595
2024-08-23,0.6781971743445719,0.000689732992943563,0.2771487316059137,0.0006028507214341004,0.044654094049514315,0.0005190514669363989
2024-08-24,0.6781240265427412,0.000765176260411446,0.27711816870134043,0.0006336360892872462,0.044757804755918305,0.0005214652974200602
2024-08-25,0.6780362878249846,0.0008573368376845237,0.2770800778947222,0.0006712375915528268,0.04488363428029313,0.0005244014541355436
2024-08-26,0.6779342098653905,0.000966188993436297,0.27703460191925217,0.0007156430385969135,0.04503118821535726,0.0005278550375070102
2024-08-27,0.677817909979498,0.0010917033650084441,0.27698202793233956,0.0007668392000803588,0.04520006208816255,0.0005318215360198225
2024-08-28,0.6776874522916041,0.001233846873982859,0.27692271157435233,0.000824811760344062,0.04538983613404352,0.0005362966535493864
2024-08-29,0.6775429089214555,0.0013925827095611896,0.2768570206655248,0.0008895452588519206,0.0456000704130197,0.0005412761405852651
2024-08-30,0.6773843953862709,0.001567870399393326,0.2767853026123314,0.0009610230497033056,0.04583030200139759,0.0005467556699133974
2024-08-31,0.67721208511149,0.0017596659530243104,0.2767078704830886,0.0010392272897945852,0.04608004440542133,0.0005527307612467725
2024-09-01,0.6770262104695656,0.0019679220540545594,0.2766250007925766,0.0011241389540597832,0.046348788737857805,0.0005591967454879671
2024-09-02,0.6768270566182157,0.002192588279760547,0.2765369372863472,0.001215737872470959,0.046636006095437166,0.0005661487569069275
2024-09-03,0.6766149523641803,0.0024336113327557553,0.27644389697738786,0.0013140027829874076,0.04694115065843184,0.0005735817433198656
