date,harris_mean,harris_var,trump_mean,trump_var,other_mean,other_var
2024-10-08,0.35062860157146414,0.0005373583164407532,0.5514744683951045,0.0005532513545919124,0.06501002557116407,0.0004780816901283298
2024-10-09,0.35060641854923774,0.0005422442264727495,0.5514187019127451,0.0005603765870842725,0.06500935601931687,0.00047889443544669243
2024-10-10,0.3505942619107093,0.0005553220388941758,0.5514032539091563,0.0005807010944716993,0.06500736092636546,0.00048133256904688
2024-10-11,0.350590958790308,0.0005766240739985251,0.5514230115684727,0.0006142414535478662,0.06500408029901153,0.00048539578900411796
2024-10-12,0.35059544995337255,0.0006061585723431723,0.5514733641959408,0.0006609812226868725,0.06499957860796451,0.0004910836087673137
2024-10-13,0.3506067817484988,0.0006439143164760878,0.5515501901489478,0.0007208778094003579,0.06499394168885207,0.0004983953805474358
2024-10-14,0.35062409788865556,0.000689864585098826,0.5516498350871176,0.0007938682209878458,0.06498727279532247,0.000507330325104178
2024-10-15,0.35064663129434354,0.0007439704898254149,0.5517690781460945,0.0008798738487792687,0.06497968812958037,0.0005178875654763577
2024-10-16,0.35067369617674254,0.0008061837599087732,0.551905089835337,0.0009788044241045217,0.06497131218854652,0.000530066162103772
2024-10-17,0.35070468048997583,0.0008764490483199517,0.5520553874930294,0.0010905612698493376,0.06496227323883991,0.0005438651469768531
2024-10-18,0.35073903883749813,0.0009547058317504765,0.5522177927580046,0.001215039956639021,0.06495269917962504,0.0005592835548591586
