date,harris_mean,harris_var,trump_mean,trump_var,other_mean,other_var
2024-08-09,0.26488436936198134,0.0005715597835000821,0.5552308409762163,0.0006030778796828851,0.15,0.001059375
2024-08-10,0.2648801435016579,0.0005748695439473828,0.5551867219917013,0.0006100207468879667,0.15,0.001063125
2024-08-11,0.2648677531391932,0.0005847982901415977,0.5550601872492198,0.0006308426214890771,0.15,0.001074375
2024-08-12,0.2648480124707716,0.0006013445050662509,0.5548668826595295,0.0006655254261163544,0.15,0.001093125
2024-08-13,0.2648221343873518,0.000624505928853755,0.5546278062229224,0.0007140448995667586,0.15,0.001119375
2024-08-14,0.2647915572322239,0.0006542798815720358,0.5543643607388627,0.0007763763129300978,0.14999999999999997,0.001153125
2024-08-15,0.26475776903243314,0.0006906635907178722,0.5540947565131362,0.0008524986259206331,0.15,0.001194375
2024-08-16,0.2647221630828189,0.0007336544602938046,0.5538323889054577,0.0009423963614673425,0.15,0.0012431249999999999
2024-08-17,0.26468594217347957,0.0007832502492522433,0.5535858178887995,0.0010460596293311844,0.15,0.001299375
2024-08-18,0.2646500725527403,0.0008394491572720171,0.553359620181862,0.0011634831415466321,0.15,0.001363125
2024-08-19,0.2646152781142917,0.0009022498355889377,0.5531554977228366,0.0012946649316851009,0.14999999999999997,0.0014343749999999999
2024-08-20,0.2645820612526914,0.0009716513481376739,0.5529732891401832,0.0014396051861961395,0.15,0.0015131250000000004
2024-08-21,0.2645507375949933,0.0010476531068395172,0.552811750248698,0.0015983053426180584,0.15,0.001599375
2024-08-22,0.2645214749344013,0.0011302547990609032,0.5526690955171867,0.0017707674639632505,0.15,0.0016931250000000002
2024-08-23,0.26449433025315483,0.0012194563186320936,0.5525433443186702,0.0019569938386588335,0.15000000000000002,0.0017943750000000002
2024-08-24,0.26446928169715955,0.001315257706271802,0.55243252610146,0.002156986743490881,0.15,0.001903125
2024-08-25,0.2644462544301847,0.0014176591014154578,0.5523347913464949,0.002370748315403712,0.15,0.002019375
2024-08-26,0.26442514052120597,0.0015266607051609609,0.5522484632804918,0.0025982804917502426,0.15,0.002143125
2024-08-27,0.26440581362211457,0.0016422627529210602,0.5521720543260219,0.0028395849912854747,0.15,0.002274375
2024-08-28,0.2643881393991902,0.0017644654949873577,0.5521042628292152,0.0030946633179473253,0.15,0.002413125
2024-08-29,0.2643719826662932,0.0018932691832396899,0.5520439597036051,0.0033635167762884025,0.15,0.002559375
2024-08-30,0.26435721204852625,0.0020286740624567553,0.5519901707323316,0.0036461464919241306,0.15,0.0027131250000000003
2024-08-31,0.2643437028522164,0.002170680364968748,0.5519420578001846,0.003942553433217355,0.15000000000000002,0.002874375
2024-09-01,0.2643313386673839,0.00231928830767162,0.5518989008095835,0.0042527384321727115,0.15,0.003043125
2024-09-02,0.2643200120987561,0.002474498090665054,0.551860081130114,0.0045767022035591255,0.15,0.003219375
2024-09-03,0.2643096249157214,0.0026363098969730664,0.5518250669096293,0.004914445361881441,0.14999999999999997,0.0034031249999999995
2024-09-04,0.2643000878294996,0.0028047238929591873,0.5517934002869441,0.005265968436154951,0.15,0.003594375
2024-09-05,0.2642913200439491,0.002979740229163397,0.5517646863975887,0.0056312718826081925,0.15,0.0037931250000000005
2024-09-06,0.2642832486809015,0.003161359041372849,0.5517385839966485,0.006010356095517386,0.15,0.0039993749999999995
2024-09-07,0.264275808148031,0.00334958045179966,0.551714797500983,0.006403221416400892,0.15000000000000002,0.004213125
2024-09-08,0.26426893949389135,0.0035444045702826086,0.5516930702559117,0.006809868141798913,0.15,0.004434375000000001
2024-09-09,0.2642625897783733,0.0037458314954601068,0.5516731788463769,0.007230296529846416,0.15,0.004663125000000001
2024-09-10,0.2642567114755391,0.00395386131588284,0.5516549282925227,0.0076645068058241814,0.15,0.004899375
2024-09-11,0.26425126191811554,0.004168494111048794,0.5516381479906687,0.00811249916684862,0.15,0.005143125
2024-09-12,0.2642462027878177,0.004389729952352888,0.5516226882807659,0.008574273785837765,0.15,0.005394375
2024-09-13,0.2642414996523582,0.0046175689039496155,0.551608417539631,0.009049830814869752,0.15,0.005653125
2024-09-14,0.2642371215479196,0.004852011023530999,0.5515952197152545,0.009539170388031698,0.14999999999999997,0.005919374999999998
