date,harris_mean,harris_var,trump_mean,trump_var
2024-07-21,,,0.49267309638153506,0.009134997417478183
2024-07-22,,,0.4924449144290537,0.009267021287192952
2024-07-23,,,0.4922234234655982,0.009398149052436031
2024-07-24,,,0.4920083194498531,0.009528415736813641
2024-07-25,,,0.4917993167679868,0.009657854308294135
2024-07-26,,,0.49159614685005487,0.009786495831026752
2024-07-27,,,0.4913985569095036,0.009914369603780433
2024-07-28,,,0.4912063087931771,0.010041503286364533
2024-07-29,,,0.4910191779306731,0.010167923015236812
2024-07-30,,,0.490836952373172,0.01029365350936749
2024-07-31,,,0.4906594319129641,0.010418718167308931
2024-08-01,,,0.49048642727587105,0.010543139156315781
2024-08-02,,,0.49031775937961064,0.010666937494268842
2024-08-03,,,0.4901532586518982,0.010790133125075091
2024-08-04,,,0.48999276440274186,0.010912744988145338
2024-08-05,,,0.4898361242459636,0.011034791082488185
2024-08-06,,,0.4896831935654972,0.011156288525903542
2024-08-07,,,0.48953383502246195,0.011277253609709888
2024-08-08,,,0.4893879180994238,0.011397701849395874
2024-08-09,0.26488436936198134,0.0005715597835000821,0.5519476705482687,0.0005730711844051875
2024-08-10,0.2649353032944847,0.0010215747453427549,0.5496530651888474,0.0009656953295447732
2024-08-11,0.2649550869592916,0.0014715805567942918,0.5475967815560634,0.0013326943317480391
2024-08-12,0.2649656047226423,0.001921583646387276,0.5457159401332038,0.0016772254879411246
2024-08-13,0.2649721310827371,0.002371585563505554,0.5439817599034342,0.0020019414704842125
2024-08-14,0.2649765757384457,0.0028215868691231685,0.5423747606011841,0.00230908841393138
2024-08-15,0.26497979769034596,0.0032715878155715394,0.5408798343803664,0.0026005812514426083
2024-08-16,0.2649822404715722,0.003721588533138525,0.5394845983475277,0.0028780627798070907
2024-08-17,0.26498415623525184,0.004171589095894105,0.5381786260557508,0.0031429504861482166
2024-08-18,0.26498569892691237,0.00462158954905978,0.5369530006624271,0.003396474012417773
2024-08-19,0.26498696785403997,0.005071589921807124,0.5358000167349598,0.0036397053759189067
2024-08-20,0.26498802995059173,0.005521590233797986,0.5347129639932936,0.003873583530820507
2024-08-21,0.26498893197481826,0.0059715904987676025,0.5336859623406471,0.0040989344704634315
2024-08-22,0.26498970757843415,0.006421590726601165,0.5327138319332372,0.004316487787774628
2024-08-23,0.26499038159815547,0.006871590924594458,0.5317919886390938,0.004526890401464971
2024-08-24,0.26499097276463884,0.007321591098249613,0.5309163586400537,0.0047307179985087945
2024-08-25,0.2649914954702824,0.007771591251794395,0.5300833078705756,0.004928484624463029
2024-08-26,0.26499196095647515,0.008221591388530963,0.5292895831855043,0.00512065076240539
2024-08-27,0.26499237813118265,0.008671591511076035,0.5285322629382878,0.005307630171430359
