date,harris_mean,harris_var,trump_mean,trump_var,other_mean,other_var
2024-08-09,0.26488436936198134,0.0005715597835000821,0.5552308409762163,0.0006030778796828851,0.06889952153110047,0.00048660287081339713
2024-08-10,0.2648677531391932,0.0005847982901415977,0.5550601872492198,0.0006308426214890771,0.06837606837606837,0.0004897435897435897
2024-08-11,0.2648221343873518,0.000624505928853755,0.5546278062229224,0.0007140448995667586,0.06685236768802229,0.0004988857938718663
2024-08-12,0.26475776903243314,0.0006906635907178722,0.5540947565131362,0.0008524986259206331,0.06445837063563116,0.0005132497761862131
2024-08-13,0.26468594217347957,0.0007832502492522433,0.5535858178887995,0.0010460596293311844,0.061381074168797956,0.0005317135549872123
2024-08-14,0.2646152781142917,0.0009022498355889377,0.5531554977228366,0.0012946649316851009,0.057831325301204814,0.000553012048192771
2024-08-15,0.2645507375949933,0.0010476531068395172,0.552811750248698,0.0015983053426180584,0.05401350337584396,0.0005759189797449362
2024-08-16,0.26449433025315483,0.0012194563186320936,0.5525433443186702,0.0019569938386588335,0.05010438413361169,0.0005993736951983298
2024-08-17,0.2644462544301847,0.0014176591014154578,0.5523347913464949,0.002370748315403712,0.04757318958568804,0.0005891317074541381
2024-08-18,0.26440581362211457,0.0016422627529210602,0.5521720543260219,0.0028395849912854747,0.04614969342348877,0.0005544029058418375
2024-08-19,0.2643719826662932,0.0018932691832396899,0.5520439597036051,0.0033635167762884025,0.04480025265230607,0.0005224548723736092
2024-08-20,0.2643437028522164,0.002170680364968748,0.5519420578001846,0.003942553433217355,0.04354020299652131,0.0004934790912584037
2024-08-21,0.2643200120987561,0.002474498090665054,0.551860081130114,0.0045767022035591255,0.04237664935305871,0.000467456375050003
2024-08-22,0.2643000878294996,0.0028047238929591873,0.5517934002869441,0.005265968436154951,0.041310818643073385,0.0004442377491047739
2024-08-23,0.2642832486809015,0.003161359041372849,0.5517385839966485,0.006010356095517386,0.040340018635268635,0.00042360399403733356
2024-08-24,0.26426893949389135,0.0035444045702826086,0.5516930702559117,0.006809868141798913,0.0394591461718119,0.00040530617883392794
2024-08-25,0.2642567114755391,0.00395386131588284,0.5516549282925227,0.0076645068058241814,0.03866178168575731,0.00038909135857901906
2024-08-26,0.2642462027878177,0.004389729952352888,0.5516226882807659,0.008574273785837765,0.037940944406314986,0.00037471763391375585
2024-08-27,0.2642371215479196,0.004852011023530999,0.5515952197152545,0.009539170388031698,0.03728958838507128,0.0003619620475656089
2024-08-28,0.264229231711943,0.005340704969215955,0.5515716442019967,0.010559197627307153,0.036700910346764454,0.00035062391198491304
2024-08-29,0.26422234167682324,0.005855812146404032,0.5515512725000602,0.011634356300016824,0.036168526296524714,0.0003405253786084964
2024-08-30,0.2642162952137377,0.006397332846181952,0.5515335586884623,0.012764647036920764,0.035686559793888906,0.00033151045135433366
