date,harris_mean,harris_var,trump_mean,trump_var
2024-07-21,0.42668340878816713,7.145380784946814e-05,0.4566131708979597,1.7549863776553675e-05
2024-07-22,0.42915865440087747,7.14040945131168e-05,0.4510627483917375,1.9049689863949552e-05
2024-07-23,0.42742864862044994,5.804125137292998e-05,0.44531518555912564,2.0112898324201088e-05
2024-07-24,0.42679089243968854,4.618489155589554e-05,0.44217690588639763,1.9643220016681318e-05
2024-07-25,0.4392249618108973,3.64056144044347e-05,0.4468930052114581,1.832360551518995e-05
2024-07-26,0.4417295707540183,4.7051861371693686e-05,0.445623027157387,2.1788004337994487e-05
2024-07-27,0.4426099654559171,4.874518378733957e-05,0.44434095865206036,2.258151699975838e-05
2024-07-28,0.4491631527885131,3.386825923808565e-05,0.44962705585099394,1.9080400531740407e-05
2024-07-29,0.44886443858579517,3.620114596218909e-05,0.44881448349978803,2.0118752540583173e-05
2024-07-30,0.44857002703493504,4.1412639654733263e-05,0.4462537067876776,2.1966378488263123e-05
2024-07-31,0.44837764781826556,4.822281088797689e-05,0.4445248529153992,2.410756056747586e-05
2024-08-01,0.4562736222288347,4.5583168789923126e-05,0.44395860944294896,2.3739127799320115e-05
2024-08-02,0.4569724249926898,4.495515292168195e-05,0.44503020260283305,2.386171055498199e-05
2024-08-03,0.45600091613311344,4.745874023240129e-05,0.4450900936724791,2.4836906049357676e-05
2024-08-04,0.45883840567202977,4.827923336238949e-05,0.4457033854794382,2.5335546315201198e-05
2024-08-05,0.45753388732175687,5.3784992556195334e-05,0.4444224642398037,2.706207737116053e-05
2024-08-06,0.457867279143153,5.225646413924211e-05,0.44451921012078877,2.69340358313057e-05
2024-08-07,0.4590878810446148,4.724888304702159e-05,0.4435628846408956,2.5760361251170187e-05
2024-08-08,0.45868359464662495,4.8898512965786864e-05,0.4440524888032305,2.6470008168304716e-05
2024-08-09,0.45794182300617775,5.729026513033742e-05,0.44314400415606536,2.9002161923962744e-05
2024-08-10,0.45754445356714385,6.315616284333615e-05,0.4425480454835436,3.0698016104836746e-05
2024-08-11,0.4532951145349983,5.1911804821708896e-05,0.44013153047816644,2.7975832183097015e-05
2024-08-12,0.4555362411973046,5.4978995479972266e-05,0.4422894850523781,2.90586733296015e-05
2024-08-13,0.46265292661326685,4.589329845032928e-05,0.44237318874989356,2.6468448176508805e-05
2024-08-14,0.46571089722552733,4.447929741913282e-05,0.4448685193286942,2.614823728385195e-05
2024-08-15,0.46821053382392297,4.07882448673495e-05,0.4432320865982437,2.495941038443709e-05
2024-08-16,0.46872410270022075,4.5882286257955076e-05,0.44425677127745317,2.6930358644188933e-05
2024-08-17,0.4661246022751135,5.387284171205842e-05,0.4429613757776868,2.9671467663567507e-05
2024-08-18,0.46338345695606276,4.6633230218834175e-05,0.43987553406882823,2.7466615481861377e-05
2024-08-19,0.4622189833743784,5.843813084485351e-05,0.44045439244186974,3.1360877073508816e-05
2024-08-20,0.4629655120978804,6.0007411923267994e-05,0.4398830314677345,3.197826769505056e-05
2024-08-21,0.4611818143039047,5.8398437593927815e-05,0.4371686042166397,3.166945840677734e-05
2024-08-22,0.4681442786124805,5.414213343055863e-05,0.44174777801964316,3.053138990769194e-05
2024-08-23,0.4679867588948969,6.240097526091007e-05,0.44159522931002165,3.3166350447302166e-05
2024-08-24,0.464989912395529,7.176425538162932e-05,0.4407680291431125,3.582762560695389e-05
2024-08-25,0.4631954227417195,7.916188734882873e-05,0.4403221778583006,3.7783371493346245e-05
2024-08-26,0.46189263399496816,8.559977398906657e-05,0.44000805008263333,3.9402115744976205e-05
2024-08-27,0.46085578703113533,9.145447175788462e-05,0.4397560172771487,4.081785846382934e-05
