date,harris_mean,harris_var,trump_mean,trump_var,other_mean,other_var
2024-07-01,0.39741116140503263,0.0001376509359274484,0.4319796612604848,0.00013912013035120884,0.1706091773344827,0.00042780170628700924
2024-07-02,0.3984510993503066,0.00011471619131777859,0.4276540327196826,0.00011593161561641166,0.17389486793001083,0.00045064161769963786
2024-07-03,0.3968721918126224,9.500297991786606e-05,0.42972906680628725,9.612643117116394e-05,0.17339874138109032,0.00045835227525819474
2024-07-04,0.39685002280889387,9.954335103381887e-05,0.42968608838466915,0.00010100226218872285,0.17346388880643693,0.0004730934750732649
2024-07-05,0.39681445641378854,0.00010565066909596911,0.42966127539504756,0.00010757603251737614,0.17352426819116396,0.0004919398557817029
2024-07-06,0.39846326529322745,0.00010289827859028645,0.4271213407562588,0.00010494341365260806,0.1744153939505137,0.0005198621434177354
2024-07-07,0.3985344103228108,0.00011063012381064363,0.42695506510943826,0.00011324515763029422,0.17451052456775099,0.0005474609833268229
2024-07-08,0.4097189003044654,0.0001038297455516712,0.4460644968748934,0.00010625605778624646,0.1442166028206412,0.00037528225779125785
2024-07-09,0.42147449159691147,8.720242569709309e-05,0.45278491192853926,8.898220476095912e-05,0.1257405964745492,0.0002819543975894091
2024-07-10,0.4254026253423533,7.713966566161712e-05,0.45190523823532847,7.863638029064965e-05,0.12269213642231837,0.0002822355240402906
2024-07-11,0.4253523625882774,6.974770381569115e-05,0.45350572351401647,7.104553190643418e-05,0.12114191389770611,0.0002898509934484944
2024-07-12,0.42592392380578115,7.412670302954295e-05,0.45408391996403,7.566004020920721e-05,0.11999215623018886,0.00030002497350780765
2024-07-13,0.428008256761132,7.002792698781047e-05,0.4595315811452906,7.146624683668389e-05,0.1124601620935775,0.0002372565475287193
2024-07-14,0.41304715913810097,6.19634751958619e-05,0.44890516650650636,6.322629643808973e-05,0.12309259154232416,0.00013975465484645963
2024-07-15,0.4180489143440569,5.557081726206345e-05,0.45287237931615093,5.6652227844544303e-05,0.12275134133897844,0.00014242966599665853
2024-07-16,0.4158807888808288,5.0894473004382215e-05,0.44890979326700714,5.188331135087723e-05,0.11680761010234127,0.00012642414396072798
2024-07-17,0.41637585867520593,5.176272269052113e-05,0.45158035367049465,5.287509896399596e-05,0.11643644480748191,0.000129491982629898
2024-07-18,0.4192688193277563,5.2446995169694764e-05,0.4544982846105716,5.368103904000987e-05,0.11608247650253316,0.0001331565581318904
2024-07-19,0.4191066618407034,5.627782139617372e-05,0.45453459913111166,5.780630730258623e-05,0.11574293498825838,0.00013743255398323518
2024-07-20,0.41894072891391376,6.08019363951593e-05,0.4545427420999173,6.269912438894679e-05,0.1154161451661562,0.00014233127819894542
2024-07-21,0.4220688787138678,4.0146560111914896e-05,0.46457297172936923,4.1081225592032544e-05,0.11335814955676309,9.291074586139683e-05
2024-07-22,0.42585018803748764,3.565404205559307e-05,0.46343125238011257,3.641959251842973e-05,0.10874363094519116,8.00914582283486e-05
2024-07-23,0.4263707882990489,2.9566383439908674e-05,0.4555203589100204,3.011236950922577e-05,0.09481154560868044,5.7303585985210235e-05
2024-07-24,0.42812223226091356,2.3371283916113483e-05,0.45051947569342954,2.373504246037804e-05,0.0895915510972087,4.2596282860833264e-05
2024-07-25,0.43525316768838934,1.8351210885569526e-05,0.45300077392707006,1.8588018091549935e-05,0.0868204666922019,3.272106631363802e-05
2024-07-26,0.43752331211706813,1.8199304550456946e-05,0.45312607582336123,1.844359825123255e-05,0.08647395583128277,3.324437164838894e-05
2024-07-27,0.4399929367785505,1.740436390808416e-05,0.45235474716766033,1.763467203838092e-05,0.08605028758284106,3.169081995508309e-05
2024-07-28,0.4447066908431342,1.452099543128017e-05,0.45520863894673325,1.4682889409875773e-05,0.08453518744579631,2.6049964256916936e-05
2024-07-29,0.4467079220951097,1.3665876259152715e-05,0.45577863592631424,1.380945193507511e-05,0.08340920098711405,2.3923232164167595e-05
