date,harris_mean,harris_var,trump_mean,trump_var,other_mean,other_var
2024-07-01,0.45,0.0011104591836734695,0.47,0.0011118197278911564,0.0294,0.000225
2024-07-02,0.41626730257738825,0.0003830520261169732,0.42956929633763036,0.0003838518629208424,0.016974097914174997,7.500000000000001e-05
2024-07-03,0.4183101220358604,0.00023136716494978347,0.4481138057736603,0.00023247978779711837,0.013148079707698762,4.4999999999999996e-05
2024-07-04,0.41793756032729756,0.0002511562007717163,0.44847729250218415,0.0002532700925808134,0.013148079707698762,4.4999999999999996e-05
2024-07-05,0.4174684962195487,0.0002871906390181365,0.4486075126201347,0.00029162997006234367,0.013148079707698762,4.4999999999999996e-05
2024-07-06,0.41766643003774284,0.00026202536552089706,0.43952539083070374,0.0002667859769855454,0.012002499739637571,3.749999999999999e-05
2024-07-07,0.41741318124572063,0.00030436666930056184,0.4382231218843252,0.0003115430085967325,0.012002499739637571,3.749999999999999e-05
2024-07-08,0.41015589604303127,0.00021714608355937257,0.448591694072161,0.00022137273890847134,0.01569005619942677,6.40821177481181e-05
2024-07-09,0.421804576762542,0.00014634149880592086,0.45070834487662226,0.00014846622658248388,0.01619767183576824,6.829565100459177e-05
2024-07-10,0.4375128542684928,0.00012538379210901967,0.4598888088067457,0.00012719752289902704,0.014258636772408156,5.292292862543474e-05
2024-07-11,0.4378704246947147,0.00011008004808038568,0.4638080084641542,0.00011172557997885386,0.012728585658573693,4.217432654822154e-05
2024-07-12,0.43808448628866076,0.00012531759838282496,0.46431487729945253,0.00012772086257585564,0.012534662403928748,4.089904247721388e-05
2024-07-13,0.43154595702499415,0.00011429861061696172,0.46340267162389853,0.00011660446829771145,0.01389359185070323,5.024778595218847e-05
2024-07-14,0.4044189586795841,9.567156419415492e-05,0.4429816722589558,9.764510839353784e-05,0.03092050489630033,4.684897747349531e-05
2024-07-15,0.4128400944103975,8.311697341940755e-05,0.44951764358625207,8.481803784906615e-05,0.026172940740733786,4.084874550324702e-05
2024-07-16,0.41085196038602606,7.496469094314334e-05,0.44446203654602884,7.662369187609598e-05,0.025241567390060223,3.6416151543743894e-05
2024-07-17,0.4122330479343129,7.960190205308765e-05,0.44890726833230404,8.17652728885288e-05,0.023110940627336794,3.545826098305456e-05
2024-07-18,0.41770889993409116,8.449455214211817e-05,0.4542965390247023,8.716822324439786e-05,0.02090189417573072,3.4614563669121027e-05
2024-07-19,0.4181980587020569,9.869938030353888e-05,0.45496676975428635,0.00010254613838449935,0.01944654764243889,3.515990029301569e-05
2024-07-20,0.4183257383507631,0.00011703688176719242,0.4551732001038324,0.00012250032430289798,0.017950504431956376,3.5722604344345944e-05
2024-07-21,0.4251883384873177,5.957253079780252e-05,0.47158048923741963,6.106731242690098e-05,0.02271570249706693,2.5459339513591318e-05
2024-07-22,0.428382601503342,5.021591727357178e-05,0.46667067476096924,5.131516160013597e-05,0.02301292120608334,2.2607538637654365e-05
2024-07-23,0.4282490483397227,3.976070033167973e-05,0.45460005587002145,4.052421431551769e-05,0.024755190760475856,1.9108114260544024e-05
2024-07-24,0.4277452992065443,3.1177681037186474e-05,0.4464533640178413,3.170115060977869e-05,0.02749717082985752,1.5988275192763935e-05
2024-07-25,0.43567620127163853,2.423005459524429e-05,0.45028628260588127,2.4558236981342645e-05,0.029466157130512934,1.3168723061267275e-05
2024-07-26,0.4376630492232566,2.587958590803056e-05,0.4504781618436346,2.6253932715648088e-05,0.027746261085154825,1.2959554116760996e-05
2024-07-27,0.44007462266972097,2.6470027392433983e-05,0.44954629468897467,2.6849230570202528e-05,0.027044798236714355,1.2299969466611624e-05
2024-07-28,0.4460305727357715,2.169630425702668e-05,0.45453551946606713,2.1931880485632603e-05,0.028007914440409044,1.0511448594419222e-05
2024-07-29,0.4480871374488645,2.1057622349010974e-05,0.45566899561560625,2.126182055511956e-05,0.027760722060098792,9.793351730511166e-06
2024-07-30,0.4491946739589335,2.2248913154181083e-05,0.4543834313803362,2.2459100830750148e-05,0.026377018000682328,9.554037030738902e-06
2024-07-31,0.4499474243284994,2.4734336092948727e-05,0.45285429881161854,2.4971156473870213e-05,0.025303315082656427,9.536588681065059e-06
2024-08-01,0.4548355850154979,2.5439333403167255e-05,0.45118273995832847,2.564707184105889e-05,0.02514155122097458,9.167252098102673e-06
2024-08-02,0.45743592492011503,2.605555827408819e-05,0.45149337349001084,2.621995663863853e-05,0.023809733654893295,8.899126306878568e-06
2024-08-03,0.45862922918392,2.738131729653188e-05,0.45183765101952533,2.7489518443722754e-05,0.023546016703579902,8.742748304637098e-06
2024-08-04,0.46117811931594466,2.8491996264676945e-05,0.45280570136135984,2.8535933170059868e-05,0.022078363014606955,8.581826983058367e-06
2024-08-05,0.4619393974526391,3.1179265097117944e-05,0.4523443095334695,3.115984669407729e-05,0.020512513796005084,8.584108443388896e-06
2024-08-06,0.46264911645431434,3.2173952430429194e-05,0.4522815067971594,3.209247183698704e-05,0.0198093649402799,8.432055729998353e-06
2024-08-07,0.46349926957992976,3.0979659441017034e-05,0.4506344156402362,3.085485544680299e-05,0.018664784612144946,8.127365305744495e-06
