date,harris_mean,harris_var,trump_mean,trump_var
2024-07-21,0.42668340878816713,7.145380784946813e-05,0.4566131708979598,1.754986377655368e-05
2024-07-22,0.4291586544008776,7.14040945131168e-05,0.4510627483917375,1.904968986394955e-05
2024-07-23,0.4274286486204499,5.804125137292998e-05,0.44531518555912564,2.011289832420108e-05
2024-07-24,0.4267908924396885,4.618489155589554e-05,0.44217690588639774,1.9643220016681325e-05
2024-07-25,0.4392249618108973,3.64056144044347e-05,0.446893005211458,1.8323605515189954e-05
2024-07-26,0.4417295707540183,4.705186137169367e-05,0.445623027157387,2.1788004337994484e-05
2024-07-27,0.4426099654559172,4.874518378733956e-05,0.44434095865206036,2.258151699975839e-05
2024-07-28,0.44916315278851304,3.386825923808566e-05,0.449627055850994,1.908040053174041e-05
2024-07-29,0.44886443858579517,3.620114596218907e-05,0.44881448349978803,2.0118752540583176e-05
2024-07-30,0.448570027034935,4.141263965473327e-05,0.4462537067876776,2.196637848826313e-05
2024-07-31,0.4483776478182654,4.8222810887976896e-05,0.44452485291539934,2.4107560567475845e-05
2024-08-01,0.4562736222288347,4.558316878992312e-05,0.44395860944294896,2.3739127799320132e-05
2024-08-02,0.4569724249926898,4.4955152921681935e-05,0.4450302026028331,2.386171055498199e-05
2024-08-03,0.45600091613311344,4.7458740232401286e-05,0.4450900936724791,2.4836906049357686e-05
2024-08-04,0.45883840567202977,4.827923336238949e-05,0.4457033854794382,2.5335546315201208e-05
2024-08-05,0.4575338873217568,5.378499255619532e-05,0.4444224642398037,2.706207737116053e-05
2024-08-06,0.4578672791431531,5.2256464139242105e-05,0.44451921012078877,2.6934035831305706e-05
2024-08-07,0.45908788104461484,4.724888304702159e-05,0.4435628846408956,2.5760361251170173e-05
2024-08-08,0.45868359464662495,4.889851296578686e-05,0.4440524888032304,2.6470008168304706e-05
2024-08-09,0.4579418230061778,5.7290265130337405e-05,0.44314400415606536,2.9002161923962748e-05
2024-08-10,0.4575444535671439,6.315616284333612e-05,0.44254804548354365,3.069801610483675e-05
2024-08-11,0.4532951145349983,5.1911804821708896e-05,0.4401315304781665,2.7975832183096998e-05
2024-08-12,0.4555362411973046,5.497899547997225e-05,0.44228948505237803,2.9058673329601512e-05
2024-08-13,0.46265292661326685,4.589329845032928e-05,0.4423731887498937,2.6468448176508778e-05
2024-08-14,0.46571089722552733,4.447929741913282e-05,0.4448685193286943,2.614823728385195e-05
2024-08-15,0.4682105338239229,4.078824486734951e-05,0.44323208659824387,2.495941038443708e-05
2024-08-16,0.4687241027002206,4.588228625795507e-05,0.4442567712774533,2.693035864418891e-05
2024-08-17,0.4661246022751136,5.3872841712058405e-05,0.4429613757776868,2.9671467663567513e-05
2024-08-18,0.4641514029998625,4.447804038413353e-05,0.43987899051738144,2.6703861028097025e-05
2024-08-19,0.4631625399317981,5.3509528690491836e-05,0.44043297761985045,2.9882886818804656e-05
2024-08-20,0.4638930170898752,5.3755366864632554e-05,0.440202908134148,3.0111271912972048e-05
2024-08-21,0.4628688779914184,5.172005960450534e-05,0.43782061401329586,2.9596213273311527e-05
2024-08-22,0.46921899872575273,4.784649598868241e-05,0.4418825547865517,2.8421523956919607e-05
2024-08-23,0.46852776629001885,4.863930297405122e-05,0.43990203768623404,2.8824046361868745e-05
2024-08-24,0.4708144587764,5.1160324530365056e-05,0.4406750545026981,2.9824871391753345e-05
2024-08-25,0.46951866913410134,5.02426665525815e-05,0.44423133642531204,2.8887877543817628e-05
2024-08-26,0.4672106817101488,6.10677821158363e-05,0.44249448004023656,3.271877664931734e-05
2024-08-27,0.46562230483799244,6.90614849393827e-05,0.44163134647798313,3.5229505861032083e-05
