date,harris_mean,harris_var,trump_mean,trump_var,other_mean,other_var
2024-07-01,0.39741116140503263,0.0001376509359274484,0.4319796612604848,0.00013912013035120884,0.1706091773344827,0.00042780170628700924
2024-07-02,0.3984510993503066,0.00011471619131777861,0.42765403271968255,0.00011593161561641163,0.17389486793001083,0.00045064161769963786
2024-07-03,0.3968721918126224,9.500297991786606e-05,0.42972906680628736,9.612643117116394e-05,0.17339874138109032,0.00045835227525819474
2024-07-04,0.39685002280889387,9.954335103381887e-05,0.42968608838466915,0.00010100226218872285,0.17346388880643693,0.0004730934750732649
2024-07-05,0.39681445641378854,0.00010565066909596907,0.4296612753950475,0.00010757603251737612,0.1735242681911639,0.0004919398557817027
2024-07-06,0.39846326529322745,0.00010289827859028645,0.4271213407562588,0.00010494341365260806,0.1744153939505137,0.0005198621434177354
2024-07-07,0.3985344103228108,0.00011063012381064363,0.42695506510943826,0.00011324515763029422,0.17451052456775099,0.0005474609833268229
2024-07-08,0.4097189003044654,0.0001038297455516712,0.44606449687489347,0.00010625605778624648,0.1442166028206412,0.00037528225779125785
2024-07-09,0.4214744915969115,8.720242569709309e-05,0.45278491192853926,8.898220476095912e-05,0.1257405964745492,0.0002819543975894091
2024-07-10,0.4254026253423532,7.713966566161708e-05,0.4519052382353284,7.863638029064962e-05,0.12269213642231834,0.0002822355240402905
2024-07-11,0.4253523625882774,6.974770381569115e-05,0.45350572351401647,7.104553190643418e-05,0.12114191389770611,0.0002898509934484944
2024-07-12,0.42592392380578115,7.412670302954295e-05,0.45408391996403,7.566004020920721e-05,0.11999215623018886,0.00030002497350780765
2024-07-13,0.42800825676113197,7.002792698781046e-05,0.4595315811452906,7.146624683668389e-05,0.1124601620935775,0.0002372565475287193
2024-07-14,0.41304715913810097,6.19634751958619e-05,0.44890516650650647,6.322629643808974e-05,0.12309259154232416,0.00013975465484645963
2024-07-15,0.4180489143440569,5.557081726206345e-05,0.4528723793161508,5.665222784454429e-05,0.12275134133897844,0.00014242966599665853
2024-07-16,0.41588078888082897,5.089447300438223e-05,0.44890979326700714,5.188331135087723e-05,0.11680761010234127,0.00012642414396072798
2024-07-17,0.41637585867520593,5.176272269052113e-05,0.45158035367049465,5.287509896399596e-05,0.11643644480748191,0.000129491982629898
2024-07-18,0.4192688193277563,5.2446995169694764e-05,0.45449828461057173,5.368103904000987e-05,0.11608247650253316,0.0001331565581318904
2024-07-19,0.41910666184070333,5.627782139617372e-05,0.45453459913111166,5.780630730258623e-05,0.11574293498825838,0.00013743255398323518
2024-07-20,0.4189407289139137,6.08019363951593e-05,0.4545427420999173,6.269912438894679e-05,0.1154161451661562,0.00014233127819894542
2024-07-21,0.42206887871386783,4.01465601119149e-05,0.4645729717293691,4.108122559203254e-05,0.11335814955676311,9.291074586139685e-05
2024-07-22,0.4258501880374876,3.565404205559307e-05,0.46343125238011257,3.641959251842973e-05,0.10874363094519116,8.00914582283486e-05
2024-07-23,0.42637078829904895,2.9566383439908674e-05,0.4555203589100203,3.0112369509225764e-05,0.09481154560868048,5.730358598521025e-05
2024-07-24,0.4281222322609136,2.3371283916113486e-05,0.4505194756934296,2.373504246037804e-05,0.08959155109720869,4.2596282860833264e-05
2024-07-25,0.43525316768838934,1.8351210885569526e-05,0.45300077392707006,1.8588018091549935e-05,0.08682046669220192,3.2721066313638026e-05
2024-07-26,0.437523312117068,1.8199304550456942e-05,0.45312607582336134,1.844359825123255e-05,0.08647395583128277,3.324437164838894e-05
2024-07-27,0.4399929367785505,1.740436390808416e-05,0.45235474716766033,1.763467203838092e-05,0.08605028758284106,3.169081995508309e-05
2024-07-28,0.44470669084313424,1.452099543128017e-05,0.4552086389467332,1.4682889409875773e-05,0.0845351874457963,2.6049964256916932e-05
2024-07-29,0.4467079220951097,1.3665876259152715e-05,0.45577863592631435,1.3809451935075114e-05,0.08340920098711405,2.3923232164167595e-05
2024-07-30,0.44807032721478507,1.359471152806536e-05,0.45499458632613204,1.3734175916644512e-05,0.0809625042931526,2.3187090706070534e-05
2024-07-31,0.44919639263252875,1.394199402380281e-05,0.4541107467869928,1.40842862830574e-05,0.08013312633309047,2.3108938348680915e-05
2024-08-01,0.45253829761110603,1.374940984361001e-05,0.453281665965348,1.3878840575342535e-05,0.08044099786010347,2.2099158042872283e-05
