date,harris_mean,harris_var,trump_mean,trump_var,other_mean,other_var
2024-07-01,0.39741116140503263,0.0001376509359274484,0.4319796612604848,0.00013912013035120884,0.1706091773344827,0.00042780170628700924
2024-07-02,0.3984510993503066,0.00011471619131777859,0.4276540327196826,0.00011593161561641166,0.17389486793001083,0.00045064161769963786
2024-07-03,0.3968721918126224,9.500297991786606e-05,0.42972906680628725,9.612643117116394e-05,0.17339874138109032,0.00045835227525819474
2024-07-04,0.39685002280889387,9.954335103381887e-05,0.42968608838466915,0.00010100226218872285,0.17346388880643693,0.0004730934750732649
2024-07-05,0.39681445641378854,0.00010565066909596911,0.42966127539504756,0.00010757603251737614,0.17352426819116396,0.0004919398557817029
2024-07-06,0.39846326529322745,0.00010289827859028645,0.4271213407562588,0.00010494341365260806,0.1744153939505137,0.0005198621434177354
2024-07-07,0.3985344103228108,0.00011063012381064363,0.42695506510943826,0.00011324515763029422,0.17451052456775099,0.0005474609833268229
2024-07-08,0.40971890030446545,0.00010382974555167123,0.4460644968748934,0.00010625605778624654,0.14421660282064122,0.0003752822577912579
2024-07-09,0.42147449159691147,8.720242569709309e-05,0.45278491192853937,8.898220476095913e-05,0.1257405964745492,0.0002819543975894091
2024-07-10,0.4254026253423532,7.713966566161708e-05,0.4519052382353284,7.863638029064962e-05,0.12269213642231834,0.0002822355240402905
2024-07-11,0.42535236258827747,6.974770381569115e-05,0.45350572351401647,7.104553190643418e-05,0.12114191389770611,0.0002898509934484944
2024-07-12,0.4259239238057811,7.412670302954293e-05,0.45408391996403,7.566004020920721e-05,0.11999215623018886,0.00030002497350780765
2024-07-13,0.428008256761132,7.002792698781047e-05,0.4595315811452906,7.146624683668389e-05,0.1124601620935775,0.0002372565475287193
2024-07-14,0.4130471591381009,6.196347519586188e-05,0.4489051665065064,6.322629643808973e-05,0.12309259154232416,0.00013975465484645963
2024-07-15,0.4180489143440569,5.557081726206345e-05,0.4528723793161507,5.665222784454429e-05,0.12275134133897843,0.00014242966599665853
2024-07-16,0.41588078888082897,5.089447300438223e-05,0.4489097932670071,5.188331135087723e-05,0.11680761010234127,0.00012642414396072798
2024-07-17,0.41637585867520593,5.176272269052113e-05,0.45158035367049476,5.287509896399596e-05,0.11643644480748191,0.000129491982629898
2024-07-18,0.4192688193277563,5.2446995169694764e-05,0.45449828461057173,5.368103904000987e-05,0.11608247650253316,0.0001331565581318904
2024-07-19,0.4191066618407034,5.627782139617372e-05,0.45453459913111166,5.780630730258623e-05,0.11574293498825838,0.00013743255398323515
2024-07-20,0.4189407289139137,6.0801936395159284e-05,0.45454274209991724,6.269912438894679e-05,0.11541614516615621,0.00014233127819894542
2024-07-21,0.42206887871386783,4.01465601119149e-05,0.4645729717293692,4.1081225592032544e-05,0.11335814955676311,9.291074586139685e-05
2024-07-22,0.4258501880374876,3.565404205559307e-05,0.4634312523801126,3.641959251842973e-05,0.10874363094519117,8.00914582283486e-05
2024-07-23,0.4263707882990489,2.9566383439908674e-05,0.45552035891002046,3.011236950922577e-05,0.09481154560868046,5.730358598521025e-05
2024-07-24,0.42703705917574136,2.3976900921052677e-05,0.4502698641210093,2.4359959509100098e-05,0.0895915510972087,4.2596282860833264e-05
2024-07-25,0.43362039552672743,1.9104444271793096e-05,0.4527095549346789,1.9361415584753652e-05,0.0868204666922019,3.272106631363801e-05
2024-07-26,0.43511544968532095,1.931608193679386e-05,0.45269796816704766,1.9592264634280392e-05,0.08647395583128277,3.324437164838894e-05
2024-07-27,0.43706353929396097,1.8757892614010833e-05,0.4517508625038222,1.9027602819001574e-05,0.08605028758284106,3.169081995508309e-05
2024-07-28,0.44205888181496206,1.5668308968450457e-05,0.45482463105651494,1.5859662631912633e-05,0.0845351874457963,2.6049964256916932e-05
2024-07-29,0.44393102028655357,1.485577444420849e-05,0.45540561582408645,1.5029721753696347e-05,0.08340920098711402,2.392323216416759e-05
