date,harris_mean,harris_var,trump_mean,trump_var,other_mean,other_var
2024-07-11,0.44000000000000006,0.0013134228187919464,0.52,0.0013187919463087247,0.0294,0.000225
2024-07-12,0.44,0.0013574228187919464,0.52,0.0013707919463087246,0.0294,0.000225
2024-07-13,0.43999999999999995,0.0014894228187919464,0.52,0.0015267919463087247,0.0294,0.000225
2024-07-14,0.44,0.0017094228187919465,0.5199999999999999,0.0017867919463087246,0.0294,0.000225
2024-07-15,0.44,0.0020174228187919466,0.52,0.002150791946308725,0.0294,0.000225
2024-07-16,0.426658516835924,0.0008034908235564737,0.49265534664358746,0.0008285429966992998,0.020788939366884498,0.00011250000000000001
2024-07-17,0.42601603868849747,0.0008715503887393928,0.4913238274464389,0.0009032994354371744,0.020788939366884498,0.00011250000000000001
2024-07-18,0.42566923534870565,0.000983448724195072,0.49065494532360177,0.001030011419141578,0.020788939366884498,0.00011250000000000001
2024-07-19,0.4255410412577483,0.0011440651104806677,0.4904533738456549,0.0012143663349435843,0.020788939366884498,0.00011250000000000001
2024-07-20,0.4121395259983879,0.0006436927762578726,0.47402292241605926,0.0006693721589426663,0.02967806755718056,0.0002292762635174337
2024-07-21,0.4112695189783381,0.0007100160203770188,0.47298777090944844,0.0007423265981994688,0.029631254244634336,0.00022855352668423582
2024-07-22,0.4107953958437895,0.0008062974493678969,0.4724988341156039,0.0008510561068152601,0.029493695698077013,0.00022643640304320246
2024-07-23,0.4259525655452555,0.00036674014593148765,0.48991232429045134,0.0003773251811458073,0.0274321349566448,0.00018916943167972822
2024-07-24,0.4274086147324837,0.00030935195193282887,0.4837577791997279,0.00031794916703591726,0.030636271694192974,0.00016026320164542866
2024-07-25,0.4276729599161086,0.00034257959500603774,0.4835232878839627,0.0003550849856477415,0.030064660550206075,0.00016231932132502617
2024-07-26,0.4276838729755974,0.0003928104795485003,0.4831615908981343,0.0004117325998909023,0.02933525478269448,0.0001651230488140906
2024-07-27,0.42755636663297664,0.0004607529126003872,0.48281865590116846,0.0004886054193085262,0.02847293532516437,0.0001685820013035133
2024-07-28,0.4547144017943632,0.0002872185605952405,0.46897981338509837,0.00029740245358574226,0.029114023993673615,0.00012619060098368267
2024-07-29,0.4519120843036091,0.0002640020116988419,0.47005019916140667,0.000272201686360076,0.02479755004762991,0.00011257785379413975
2024-07-30,0.45543173054556163,0.00024204756882579,0.47362546133550865,0.00024802493387613556,0.021251417822708712,0.00010178901458527138
2024-07-31,0.45544678478666883,0.000274027390399832,0.47397808713205297,0.0002807536438772864,0.020387765985429802,0.00010369540994810337
2024-08-01,0.4551219549164695,0.000317978435950416,0.47430151444207047,0.000326294836881585,0.019811507171145458,0.00010216988140158996
2024-08-02,0.4597924123522843,0.00024822831050798095,0.46261245605599616,0.0002525440470160302,0.02102660809615778,8.822505561227144e-05
2024-08-03,0.45643858621233474,0.00023149113050121022,0.45600346439329864,0.00023479356263745815,0.021924176448493298,8.211121553039624e-05
2024-08-04,0.4560441538171863,0.0002607728700864922,0.4549526498459169,0.00026423034655617716,0.021186435680524623,8.347521863663051e-05
2024-08-05,0.4454518003059033,0.00017708527271501043,0.44401241423047966,0.00017825297195722225,0.028087834551982126,6.733380837146342e-05
2024-08-06,0.4445085552895298,0.00019613306301235735,0.4431867706479343,0.0001971889939208773,0.02747398304967742,6.840359498539146e-05
2024-08-07,0.44392011873562737,0.00022320519674223842,0.4428241292897308,0.00022422318674663078,0.02669385941782274,6.967594301627348e-05
2024-08-08,0.4494087404040769,0.0001594968199528104,0.4554900654287647,0.00015996967162418938,0.025992822600826533,5.791144154040045e-05
2024-08-09,0.44978839011033384,0.0001781064098561391,0.4565903050726371,0.0001786929395371222,0.02514082471560659,5.899733807433727e-05
2024-08-10,0.450003881952115,0.00020419561302820435,0.4572649385325585,0.00020515901008522343,0.024209059035362995,6.0209213433394696e-05
2024-08-11,0.4500625980547915,0.00023844915478288297,0.4575809700662308,0.0002400496190899659,0.02322386702762304,6.152194314598379e-05
2024-08-12,0.45001192260129924,0.0002808745761834904,0.45766559687127034,0.000283333710931742,0.022208890214375963,6.291034864737854e-05
2024-08-13,0.4498985659086172,0.00033109485526759284,0.45762983474121666,0.0003345934804176084,0.021183917393906772,6.435055477744808e-05
2024-08-14,0.453871330217918,0.0003095990413053066,0.4580509031638259,0.000312495597391845,0.01879048420588946,6.13350637474343e-05
2024-08-15,0.46232517156088054,0.00014791803216259697,0.446347847646795,0.00014829793902846686,0.02333027158076229,4.719142014437712e-05
2024-08-16,0.4551168582023189,8.983589711254866e-05,0.45439376027367717,8.995419141254718e-05,0.029452157816141838,3.699497034342685e-05
2024-08-17,0.45476693019799397,9.723440175934543e-05,0.4546120906333784,9.723848183856036e-05,0.028919396020534897,3.754138965834064e-05
2024-08-18,0.45442794924009705,0.00010996762015962195,0.45473369675170955,0.0001099185031905473,0.028222793033999653,3.821635544380719e-05
2024-08-19,0.4541467696966095,0.0001281632408330075,0.4547634764672655,0.0001281302824551486,0.02737517348456995,3.900940503338156e-05
2024-08-20,0.45665987006214437,0.00012327782040344378,0.4586283989597499,0.00012331231698941406,0.025727485316900684,3.674527853131608e-05
2024-08-21,0.4568458476919748,0.00014264159254228704,0.4590448717204069,0.0001427606629775239,0.02472245632722919,3.757283908183003e-05
2024-08-22,0.45691891783089256,0.00016657868424491007,0.45925362941970166,0.0001668323317110969,0.02365387741098562,3.845423101082568e-05
