date,harris_mean,harris_var,trump_mean,trump_var
2024-07-21,0.4103011289849858,0.0012922345688814614,0.46481154688017623,0.0001896682107464991
2024-07-22,0.4119220711457159,0.001661126426803464,0.46461947199407005,0.00022368974116376676
2024-07-23,0.4305297689070553,0.0004629247981074954,0.4749997487280779,0.0001778694834307529
2024-07-24,0.42934387333982926,0.0004744702257606995,0.47011249359279467,0.00018914638531819958
2024-07-25,0.4286621174342943,0.0006720376775031979,0.46901149172911205,0.00022462311657781405
2024-07-26,0.42818878228894447,0.0008526909180502221,0.4681744943720216,0.0002524223628083167
2024-07-27,0.4278472942504976,0.0010231345552399803,0.46751606702546034,0.0002762143457838837
2024-07-28,0.4656055190525841,0.0004008282065086035,0.46301665995156754,0.00019932320833068894
2024-07-29,0.45133067146159134,0.0004251082542955641,0.46607611008596916,0.00021010073324399412
2024-07-30,0.4560143763732413,0.00039785151693038815,0.46956126455956804,0.00020713632898081735
2024-07-31,0.4537662392884991,0.0005337375280631184,0.46813734092795517,0.00024361615826534884
2024-08-01,0.45224910225061826,0.0006527837328959694,0.4673371200472386,0.00027115036198193813
2024-08-02,0.4607173666241476,0.00037469829398819996,0.45908138936319326,0.0002099459276989265
2024-08-03,0.4534938784186542,0.00036434417159889883,0.4559483088438835,0.00020946246999305543
2024-08-04,0.4534328380007831,0.00047823218415968564,0.4580756591548744,0.0002462164425951947
2024-08-05,0.44031446738607755,0.00024704390121812586,0.44754303486787833,0.00016759820373002496
2024-08-06,0.44232584531108654,0.00034886048176713323,0.4509071400154971,0.00021117886037771538
2024-08-07,0.4433223557208956,0.00043453502095058995,0.45283199923874823,0.00024245654650086358
2024-08-08,0.4520513180544483,0.00022917153738151683,0.4625650633985703,0.000162827868978125
2024-08-09,0.4506415143691026,0.00032159422686851787,0.46092710222489747,0.00020620024106214854
2024-08-10,0.44990554551880596,0.0003973493867000233,0.46027889683991335,0.00023695673677467222
2024-08-11,0.4494375963154763,0.000464805488869103,0.45997610635008623,0.0002617649868868865
2024-08-12,0.4491019305547157,0.0005273129533471978,0.4598192047291062,0.0002830975347984573
2024-08-13,0.44884109915754844,0.0005865331300110962,0.4597304474883728,0.00030213416552656947
2024-08-14,0.44862699757196006,0.0006434069708797838,0.45967523943792,0.00031952991569326105
2024-08-15,0.4629480269654696,0.0001870122260937222,0.4473135925079326,0.00014481948328311106
2024-08-16,0.4564115529130516,0.0001483782197896118,0.4579725463933938,0.00012108560055404837
2024-08-17,0.45625292782191124,0.00021288939811132124,0.4572975450220647,0.00016148299091120577
2024-08-18,0.45591781806852494,0.0002687718081709006,0.45717681484804507,0.00019260889530306642
2024-08-19,0.4555730442450489,0.00031944696463413725,0.4571990765060072,0.00021841421781086247
2024-08-20,0.455252768896073,0.0003665678477066366,0.4572620669408193,0.0002407418988274154
2024-08-21,0.45496273787584934,0.00041110022824735723,0.45733339231571185,0.0002606198097936377
2024-08-22,0.4547014085096391,0.00045366538324598124,0.4574017314285044,0.00027868112287492917
2024-08-23,0.454465501260931,0.0004946878977498086,0.4574631118498015,0.0002953421054466711
2024-08-24,0.4542516235197024,0.0005344707011533631,0.45751652112511804,0.0003108912046068161
2024-08-25,0.4540567320831,0.0005732371750039852,0.4575621466425658,0.00032553639183337425
2024-08-26,0.4538782249998333,0.0006111564624665593,0.45760054604867195,0.0003394316158620032
2024-08-27,0.4537139156807598,0.000648359476433687,0.4576324148935056,0.00035269411054273655
