date,harris_mean,harris_var,trump_mean,trump_var
2024-07-21,0.4103011289849858,0.0012922345688814614,0.4648115468801761,0.00018966821074649907
2024-07-22,0.4119220711457159,0.0016611264268034645,0.46461947199407017,0.00022368974116376676
2024-07-23,0.4305297689070553,0.0004629247981074955,0.47499974872807793,0.00017786948343075285
2024-07-24,0.42934387333982926,0.0004744702257606995,0.4701124935927945,0.0001891463853181996
2024-07-25,0.4286621174342943,0.0006720376775031979,0.46901149172911216,0.00022462311657781402
2024-07-26,0.42818878228894447,0.0008526909180502221,0.4681744943720217,0.0002524223628083167
2024-07-27,0.4278472942504976,0.0010231345552399803,0.4675160670254603,0.0002762143457838838
2024-07-28,0.4656055190525841,0.0004008282065086035,0.46301665995156754,0.0001993232083306889
2024-07-29,0.45133067146159134,0.0004251082542955641,0.46607611008596916,0.0002101007332439941
2024-07-30,0.4560143763732413,0.00039785151693038815,0.46956126455956804,0.00020713632898081735
2024-07-31,0.4537662392884991,0.0005337375280631184,0.46813734092795517,0.00024361615826534884
2024-08-01,0.45224910225061826,0.0006527837328959694,0.46733712004723865,0.0002711503619819382
2024-08-02,0.4607173666241475,0.00037469829398819996,0.45908138936319326,0.0002099459276989265
2024-08-03,0.4534938784186542,0.00036434417159889883,0.45594830884388343,0.00020946246999305543
2024-08-04,0.4534328380007831,0.00047823218415968564,0.4580756591548743,0.00024621644259519465
2024-08-05,0.4403144673860775,0.0002470439012181259,0.4475430348678784,0.00016759820373002496
2024-08-06,0.4423258453110866,0.00034886048176713323,0.45090714001549703,0.00021117886037771543
2024-08-07,0.44332235572089546,0.00043453502095059,0.45283199923874823,0.00024245654650086363
2024-08-08,0.4520513180544483,0.00022917153738151683,0.4625650633985703,0.00016282786897812502
2024-08-09,0.4506415143691026,0.0003215942268685178,0.46092710222489747,0.00020620024106214857
2024-08-10,0.44990554551880596,0.0003973493867000233,0.46027889683991347,0.00023695673677467222
2024-08-11,0.4494375963154763,0.000464805488869103,0.45997610635008623,0.00026176498688688644
2024-08-12,0.44910193055471576,0.0005273129533471979,0.45981920472910626,0.00028309753479845737
2024-08-13,0.44884109915754855,0.0005865331300110963,0.4597304474883728,0.0003021341655265695
2024-08-14,0.4486269975719601,0.0006434069708797838,0.45967523943792,0.000319529915693261
2024-08-15,0.46294802696546955,0.00018701222609372219,0.4473135925079326,0.00014481948328311106
2024-08-16,0.45641155291305147,0.00014837821978961184,0.45797254639339374,0.00012108560055404837
2024-08-17,0.45625292782191124,0.00021288939811132124,0.45729754502206466,0.00016148299091120572
2024-08-18,0.4559178180685248,0.00026877180817090065,0.45717681484804507,0.00019260889530306645
2024-08-19,0.4555730442450489,0.0003194469646341372,0.4571990765060072,0.00021841421781086247
2024-08-20,0.455252768896073,0.00036656784770663665,0.4572620669408193,0.0002407418988274154
2024-08-21,0.45496273787584934,0.00041110022824735723,0.4573333923157119,0.0002606198097936377
2024-08-22,0.454701408509639,0.0004536653832459812,0.45740173142850443,0.0002786811228749291
2024-08-23,0.454465501260931,0.0004946878977498086,0.4574631118498015,0.00029534210544667107
2024-08-24,0.4542516235197025,0.000534470701153363,0.45751652112511804,0.0003108912046068162
2024-08-25,0.4540567320831,0.0005732371750039852,0.4575621466425658,0.0003255363918333743
2024-08-26,0.45387822499983327,0.0006111564624665594,0.457600546048672,0.00033943161586200317
2024-08-27,0.45371391568075975,0.0006483594764336869,0.4576324148935056,0.0003526941105427367
