date,harris_mean,harris_var,trump_mean,trump_var
2024-07-21,0.43671726259712046,0.001810959158159341,0.44858298151726195,0.000189829166532084
2024-07-22,0.4377694476826926,0.002111722911840534,0.4482312815747609,0.00021163396803092506
2024-07-23,0.45924098357892773,0.0004833151649502806,0.45541816507162913,0.00016748835815293974
2024-07-24,0.4438308489970541,0.00021917792926158232,0.4496260537554562,8.725461240584751e-05
2024-07-25,0.4440373118744467,0.0003479825846249509,0.4492488746410523,0.00012258766913477744
2024-07-26,0.44815096109196295,0.00035050514057042794,0.452951258119447,0.00013537733391431322
2024-07-27,0.4474595314953023,0.00046465530042910175,0.45164164740752827,0.00016068015297503296
2024-07-28,0.4818389661542731,0.00029843982482898073,0.4404991034097948,0.0001406506551144238
2024-07-29,0.4696423791591664,0.00032477059625412485,0.44392553769247245,0.0001520691820791523
2024-07-30,0.4676084606856874,0.00042180863010681544,0.44481159453968255,0.00017660270904675047
2024-07-31,0.46611439733820104,0.0005087797924106577,0.4452974745840918,0.00019655396489232788
2024-08-01,0.4650056919573141,0.0005903832522459356,0.44558375862481014,0.00021404510854237192
2024-08-02,0.4692337782422864,0.00035500603136044207,0.4467463720603558,0.00017624758305909266
2024-08-03,0.4519557626718664,0.0003338374087381378,0.4427589298300208,0.00017425282579362886
2024-08-04,0.45520540774986007,0.00043520640252221775,0.4439550881879315,0.00020228331688260069
2024-08-05,0.4565327487693035,0.0005187826571592461,0.4444853354070621,0.00022294501145998091
2024-08-06,0.45719597957678415,0.0005938178416715337,0.4447830369443195,0.0002402609339602712
2024-08-07,0.45756105170463174,0.0006638295187863422,0.44496988074664534,0.0002556323886959877
2024-08-08,0.4654428554287242,0.00014725435051040408,0.4497966355903645,0.00010945478930855776
2024-08-09,0.46462777193303767,0.00022460324524481697,0.4488666347176155,0.00014854795277346907
2024-08-10,0.4640866317262895,0.00029152095279764767,0.44831737813654826,0.00017693607846821683
2024-08-11,0.4629410603953231,0.00017251474225494273,0.44522422979272036,0.00012538128094590018
2024-08-12,0.46294006596226744,0.00023659706545910245,0.44563635066549745,0.00015750350857248772
2024-08-13,0.4628524505735826,0.0002907465200393503,0.4458193797059054,0.00018137431566184976
2024-08-14,0.46274678542171965,0.000339690133525978,0.4459066064589135,0.00020106694903217965
2024-08-15,0.4576556392032936,0.00030052921438006086,0.44650545560811356,0.0001881649329423067
2024-08-16,0.48591619502232897,0.000170156944278073,0.44451834897119463,0.00012757374101277755
2024-08-17,0.4810986109775053,0.00023434337175050332,0.444925097931601,0.0001617115360060702
2024-08-18,0.4783688953431654,0.00028598932679128246,0.44512978278474596,0.0001860044182212864
2024-08-19,0.4765773235540207,0.0003311610134822723,0.44524938468156755,0.00020553712387599978
2024-08-20,0.47529552500129835,0.0003724281714800793,0.4453245197715391,0.0002222819313022784
2024-08-21,0.47432447327086974,0.0004111012108044873,0.4453732906056858,0.00023719443366369039
2024-08-22,0.46707108317540064,0.00017878132687445685,0.44363430422833044,0.0001359724024374798
2024-08-23,0.4681482057591968,0.0002511420096161871,0.44418769202465147,0.00017509635870634375
2024-08-24,0.46858621346478824,0.00030594279993280356,0.44446076144739166,0.00020118042807179488
2024-08-25,0.4687648141647277,0.00035189956549832116,0.4446247611626043,0.0002213230945925618
2024-08-26,0.46881952676725636,0.00039268092673996354,0.44473310291278434,0.0002381593774978204
2024-08-27,0.4688100246036222,0.00043012097918786684,0.44480859792832,0.00025291190558808643
