date,harris_mean,harris_var,trump_mean,trump_var,other_mean,other_var
2024-07-16,0.45971169848461757,0.0007079785657995674,0.4694319394092788,0.0007108214331766376,0.05,0.0009892857142857142
2024-07-17,0.45971036148028577,0.0007332112951797306,0.46913921005720727,0.0007368618040200669,0.05,0.0009905357142857142
2024-07-18,0.44098522374947946,0.00047912109272655717,0.465541016482511,0.0004823214907428259,0.064858444089247,0.0005018344244706707
2024-07-19,0.44039478236900903,0.0004980813788554502,0.46530452523697224,0.0005018926162867425,0.06489064912727822,0.0005039148389277386
2024-07-20,0.43987356657350174,0.0005236108577642087,0.4651143682071997,0.0005284742984147785,0.06491175849808146,0.0005076115533859734
2024-07-21,0.43943197191086053,0.0005559333975079756,0.46496834609114995,0.0005623427462805794,0.06492181087591369,0.0005129276835961508
2024-07-22,0.43907334177526236,0.0005952408171669467,0.4648620653921956,0.0006037230796343296,0.0649210509628189,0.0005198647191866241
2024-07-23,0.4519989705911228,0.0003114062626135871,0.47005738628980775,0.00031402718602068164,0.06353254084216264,0.0003422716031364073
2024-07-24,0.4451545030904462,0.00015828835326370228,0.4596814808471512,0.00015918238593652127,0.07659536426107312,0.0001718497816137495
2024-07-25,0.4451077934860617,0.00016320049479207535,0.4594782242156055,0.00016424049083752987,0.07666259277600614,0.00017336898260719412
2024-07-26,0.4466378735626182,0.00015197285433925678,0.4626187856373215,0.00015300745283719166,0.07671086127181735,0.00017550322173518127
2024-07-27,0.44657949813327247,0.0001598932441514632,0.46256504253248515,0.00016116361423226908,0.0767403339794775,0.00017825745896547454
2024-07-28,0.4621816883520386,0.0001337757528249498,0.4500282408970807,0.00013446849924216782,0.07724912739935626,0.00015381561152564695
2024-07-29,0.46175822275439,0.0001296246158493766,0.44938694627437276,0.00013030115763157415,0.07725244197846702,0.00015672715150791326
2024-07-30,0.4621728632530899,0.0001379210778896081,0.44881000323811426,0.00013858731084744608,0.07724191029027985,0.0001601691803865235
2024-07-31,0.4624425985633706,0.00014798625873084528,0.44831038429981673,0.00014852454239650982,0.07721878698475351,0.00016414452893074306
2024-08-01,0.46257728829161676,0.00015988447848019145,0.44789494723126405,0.0001601723291258579,0.07718443303076919,0.00016865563446164878
2024-08-02,0.46490762942410957,0.00014125155358705408,0.4480158522506363,0.00014112356959285666,0.0746849612315319,0.00014882185631484804
2024-08-03,0.45888914979976664,0.000134842496250091,0.44476127541812405,0.00013451217200822148,0.07259624156307434,0.00013216662131092057
2024-08-04,0.45853112116307637,0.0001443051008435092,0.44447453722137625,0.00014368034350818848,0.07245011630965555,0.00013557262042618093
2024-08-05,0.4581792518449457,0.00015513719338089576,0.44425885913575985,0.00015418165429268327,0.07230317552064905,0.00013932828083200859
2024-08-06,0.45785178533045057,0.0001674420122910616,0.4441070838370038,0.00016612155602704112,0.07215706582489688,0.00014343640010557122
