date,harris_mean,harris_var,trump_mean,trump_var,other_mean,other_var
2024-07-12,0.45999999999999996,0.001337323943661972,0.48,0.00133943661971831,0.0294,0.000225
2024-07-13,0.4600000000000001,0.001383323943661972,0.48,0.0013874366197183098,0.0294,0.000225
2024-07-14,0.46,0.0015213239436619721,0.48,0.0015314366197183098,0.0294,0.000225
2024-07-15,0.45999999999999996,0.001751323943661972,0.48,0.00177143661971831,0.0294,0.000225
2024-07-16,0.4600000000000001,0.0008237975647381083,0.46786861285568876,0.0008291301439232313,0.033183763591513135,0.00028664154677671616
2024-07-17,0.4600000000000001,0.0009010681135894245,0.4671497508793589,0.0009078169602453539,0.03317785673313983,0.0002865395089037776
2024-07-18,0.4377308248156751,0.0005665963372282532,0.4637242352334519,0.0005711927767767781,0.04159969831191042,0.00032374478690495574
2024-07-19,0.43622436293488537,0.0006244213851362651,0.4634175492111328,0.0006307833153832536,0.04143678120934245,0.0003270996272323934
2024-07-20,0.43522766101799776,0.0007115377981445902,0.46327513438631907,0.0007224023883153463,0.04105781223193343,0.0003329957449855045
2024-07-21,0.43469859652846354,0.0008304699124080458,0.4632473564737684,0.0008487675074127845,0.04047386681774385,0.0003412957625331343
2024-07-22,0.4345235485156343,0.0009824503583186304,0.4632932275881714,0.0010109281025942644,0.03970367209637062,0.0003517929598270749
2024-07-23,0.4542557331148938,0.00039853547094234566,0.4710846823269278,0.00040326395315125086,0.034636926607079795,0.00020467123761820164
2024-07-24,0.4453376703252939,0.00017999979938526626,0.45872048230969714,0.00018115757229941347,0.04812437256753215,0.00011333792374059758
2024-07-25,0.445036104010338,0.00019327872689393544,0.45819061605302597,0.00019473590601270957,0.04774894307047934,0.00011526694496715925
2024-07-26,0.44665226464192387,0.00018862287924163954,0.4620443933916618,0.0001902702993372829,0.041632026339133064,0.00010436872130063764
2024-07-27,0.4464595990210088,0.0002165209864089788,0.46213288641722866,0.00021896478732054563,0.04067544479795623,0.0001071810023770137
2024-07-28,0.46755834143901315,0.00018100641255173222,0.44536067855387096,0.00018232532300635165,0.039174817777715476,8.966077512197547e-05
2024-07-29,0.46715870203598797,0.00018208843272214228,0.444340005713387,0.00018305420824401148,0.03449970356099989,8.365075548770867e-05
2024-07-30,0.4676758421121963,0.0002095634424809962,0.44337322957550185,0.00020953778102821412,0.03322365919667248,8.602780487126987e-05
2024-07-31,0.4675144832263092,0.00024572359227413446,0.44288602950340955,0.00024388593675640967,0.03183485970698816,8.860929824948807e-05
2024-08-01,0.46697038390372064,0.0002910182165766657,0.442745530718216,0.0002867844778456247,0.03036967602253388,9.133458728569546e-05
2024-08-02,0.4689966053789383,0.00023719686578507087,0.4450410713288786,0.0002336731990871604,0.028696781867961138,7.876769636653022e-05
2024-08-03,0.45813002293293675,0.0002197454138864428,0.44086298931209167,0.00021664143144391158,0.029910349604571406,7.459128923016607e-05
2024-08-04,0.45695790167405875,0.00024690544576199346,0.44071570101634017,0.00024295133318715794,0.028762812992886414,7.638284724713851e-05
2024-08-05,0.4561632089069846,0.00028269371548009535,0.4407034197480141,0.00027765979441815195,0.027592945157994198,7.826570946873608e-05
2024-08-06,0.45570674022527335,0.0003278695531759015,0.44081705493653084,0.0003215047169949091,0.026408745465335837,8.022448857755291e-05
2024-08-07,0.4554952213283704,0.00038241722938757975,0.44102207277019817,0.0003744713660151439,0.025218728051872655,8.224017276626223e-05
2024-08-08,0.46388427879572475,0.00013046685641182487,0.44952565011583545,0.0001295101424882621,0.023631575190208243,5.168777795878236e-05
2024-08-09,0.4641296370342937,0.0001395883305256758,0.44985301346145545,0.00013849324063090057,0.022881399299880617,5.2503843626627075e-05
2024-08-10,0.4641537536015943,0.0001560135931225543,0.44997189386912456,0.0001544806052819387,0.02209311841764613,5.339983179359564e-05
2024-08-11,0.4634011524442794,0.00011757567053648994,0.4467289640185292,0.00011645928834509969,0.024588235155385968,4.4379185765455674e-05
2024-08-12,0.46321194776129865,0.0001320056058037969,0.44636596956379415,0.00013048992245252107,0.023903842081601113,4.5094547402872406e-05
2024-08-13,0.4630173476863985,0.00015187949260202105,0.4460382966854526,0.0001497191908063981,0.023123857720898585,4.590012609287732e-05
2024-08-14,0.4628321832804826,0.00017763503133130074,0.44577508555393586,0.00017455491853068684,0.022259682686919854,4.678283566109125e-05
2024-08-15,0.45964794627769473,0.00018151385900176879,0.446160900309853,0.00017833300744330007,0.022647760828997953,4.5529534695981465e-05
2024-08-16,0.47922304092220686,0.00012716023240556598,0.44441632169826994,0.0001254537651217641,0.02436051373613501,3.8891387066239396e-05
2024-08-17,0.48038470632610225,0.00014116453241590573,0.4442741288010679,0.00013892436507536232,0.023595765170445742,3.957632910783472e-05
2024-08-18,0.48079134966578796,0.00016116812647156429,0.4441797789778495,0.0001576485133523742,0.02278363521919086,4.032552373461261e-05
2024-08-19,0.4806079008340194,0.00018769998851081343,0.4441289250814757,0.00018218158589971772,0.02193506711920257,4.112946372945127e-05
2024-08-20,0.480054766207576,0.00022059386445551422,0.44411558450847455,0.00021251224827253603,0.021060943563490496,4.1977335100620356e-05
2024-08-21,0.47184594783852934,0.00019331877738677845,0.44678743459448916,0.00018711396409946648,0.02044192926459113,3.9330010846544885e-05
2024-08-22,0.467239596652649,0.00012601078328121058,0.4447641332540289,0.00012339005530633633,0.02196757032167877,3.4241259444450935e-05
