date,harris_mean,harris_var,trump_mean,trump_var
2024-07-21,0.43671726259712046,0.0018109591581593415,0.44858298151726195,0.000189829166532084
2024-07-22,0.4377694476826926,0.0021117229118405344,0.4482312815747608,0.0002116339680309251
2024-07-23,0.45924098357892773,0.0004833151649502806,0.45541816507162913,0.0001674883581529397
2024-07-24,0.4438308489970541,0.00021917792926158232,0.449626053755456,8.72546124058475e-05
2024-07-25,0.4440373118744467,0.0003479825846249509,0.4492488746410523,0.00012258766913477744
2024-07-26,0.44815096109196295,0.00035050514057042794,0.452951258119447,0.00013537733391431325
2024-07-27,0.4474595314953023,0.00046465530042910175,0.45164164740752827,0.000160680152975033
2024-07-28,0.4818389661542731,0.00029843982482898073,0.4404991034097948,0.00014065065511442384
2024-07-29,0.4696423791591664,0.00032477059625412485,0.4439255376924726,0.0001520691820791523
2024-07-30,0.4676084606856874,0.0004218086301068154,0.44481159453968255,0.00017660270904675042
2024-07-31,0.46611439733820104,0.0005087797924106577,0.4452974745840918,0.00019655396489232788
2024-08-01,0.4650056919573141,0.0005903832522459356,0.44558375862481014,0.0002140451085423719
2024-08-02,0.4692337782422864,0.00035500603136044207,0.4467463720603559,0.00017624758305909263
2024-08-03,0.4519557626718664,0.0003338374087381378,0.4427589298300208,0.00017425282579362888
2024-08-04,0.45520540774986007,0.0004352064025222177,0.4439550881879315,0.00020228331688260069
2024-08-05,0.4565327487693035,0.0005187826571592461,0.4444853354070621,0.00022294501145998097
2024-08-06,0.45719597957678415,0.0005938178416715336,0.4447830369443196,0.0002402609339602712
2024-08-07,0.45756105170463174,0.0006638295187863423,0.44496988074664534,0.00025563238869598777
2024-08-08,0.46544285542872427,0.00014725435051040408,0.4497966355903644,0.00010945478930855778
2024-08-09,0.46462777193303784,0.00022460324524481697,0.44886663471761545,0.0001485479527734691
2024-08-10,0.4640866317262895,0.0002915209527976477,0.44831737813654826,0.00017693607846821683
2024-08-11,0.4629410603953231,0.0001725147422549427,0.44522422979272036,0.00012538128094590018
2024-08-12,0.46294006596226744,0.00023659706545910245,0.44563635066549745,0.00015750350857248772
2024-08-13,0.46285245057358265,0.0002907465200393504,0.4458193797059054,0.0001813743156618498
2024-08-14,0.46274678542171965,0.00033969013352597795,0.4459066064589136,0.00020106694903217957
2024-08-15,0.4576556392032935,0.00030052921438006086,0.4465054556081136,0.00018816493294230666
2024-08-16,0.48591619502232897,0.00017015694427807297,0.44451834897119463,0.00012757374101277753
2024-08-17,0.4810986109775053,0.00023434337175050332,0.444925097931601,0.00016171153600607016
2024-08-18,0.47836889534316523,0.0002859893267912825,0.44512978278474596,0.00018600441822128644
2024-08-19,0.4765773235540207,0.0003311610134822722,0.44524938468156755,0.00020553712387599978
2024-08-20,0.47529552500129835,0.0003724281714800793,0.4453245197715391,0.00022228193130227847
2024-08-21,0.47432447327086963,0.0004111012108044873,0.4453732906056858,0.00023719443366369039
2024-08-22,0.473558233887352,0.00044793201101804434,0.4454047241021007,0.00025080375582131256
2024-08-23,0.4729348829542639,0.0004833893242337167,0.4454240535848201,0.00026343375140364973
2024-08-24,0.4724156350751469,0.0005177840581719887,0.4454350720216816,0.00027530069893217355
2024-08-25,0.471974869457426,0.0005513325663451116,0.4454399650321776,0.0002865524497277919
2024-08-26,0.4715949289553802,0.0005841912737984987,0.44544022456729826,0.0002972957595990808
2024-08-27,0.4712632165534723,0.0006164768535156366,0.44543690526416296,0.0003076103613274746
