date,harris_mean,harris_var,trump_mean,trump_var,other_mean,other_var
2024-10-22,0.41432245164136616,0.0006200614156795268,0.554016546106369,0.0006439804196847653,0.031661002252264876,0.0002609379070225744
2024-10-23,0.41449954470581224,0.000641780641063927,0.5538269972019796,0.0006714104674582452,0.031673458092208256,0.00026114325997471686
2024-10-24,0.41464957349378595,0.0006718125088037106,0.5536619756771124,0.0007102018108197226,0.03168845082910162,0.00026139054455133053
2024-10-25,0.4165618539446182,0.00031330309514950803,0.5448718137323392,0.0003234138521496035,0.017823414658012657,8.269317734055094e-05
2024-10-26,0.4165188613713176,0.00032380712038080565,0.5443976799377449,0.00033649558906171154,0.01782559946484385,8.271345175995451e-05
2024-10-27,0.4164825823189092,0.00033907189713064585,0.5440344094632519,0.0003558757475561898,0.017828403728499736,8.273947821386488e-05
2024-10-28,0.41645385900218795,0.00035929841462067674,0.5437732194234832,0.0003818722219936456,0.01783182388982257,8.277122637381479e-05
2024-10-29,0.41614141870090793,0.00030642107407502565,0.5525345653821466,0.00032520718652798755,0.017835855622034484,8.280865935288919e-05
2024-10-30,0.41611395517716177,0.00032597206978476136,0.5530444378142787,0.0003499566844390293,0.017840493844499608,8.285173381289788e-05
2024-10-31,0.41609275383045335,0.00034923145769972375,0.5535313729680962,0.00037968783105760985,0.01784573273879121,8.290040008964087e-05
2024-11-01,0.41607727639017605,0.0003762759492111941,0.5539647637752592,0.00041458837553671216,0.01785156576696859,8.295460233559062e-05
2024-11-02,0.41606689187070633,0.0004071829414099947,0.5543274963045784,0.0004548311439116931,0.01785798569195652,8.301427867922839e-05
