date,harris_mean,harris_var,trump_mean,trump_var,other_mean,other_var
2024-10-22,0.41997000375756427,0.0005110103820361704,0.5480805384460549,0.0005361734597247715,0.03194945779638078,0.00026571424757463474
2024-10-23,0.41984537955065787,0.0005344480972274059,0.5482082238333752,0.0005644236659712277,0.031946396615967,0.000265663332138866
2024-10-24,0.419779738921087,0.0005638943126762963,0.5482696019563948,0.0006010038957707236,0.031950659122518175,0.00026573423010291383
2024-10-25,0.4175210490923346,0.0002879174640527091,0.5414368214158144,0.0002989828034183864,0.017823414658012657,8.269317734055094e-05
2024-10-26,0.4174328537970232,0.0002988972809565682,0.5411632877080588,0.00031230859275233226,0.01782559946484385,8.271345175995451e-05
2024-10-27,0.41736526790886386,0.00031395790972457385,0.5409276354114884,0.00033110504819094385,0.017828403728499736,8.273947821386488e-05
2024-10-28,0.4173169667969872,0.0003333391310013947,0.5407341941901953,0.00035571862453985645,0.01783182388982257,8.277122637381479e-05
2024-10-29,0.4168479677513278,0.0002887598526307149,0.549645482669739,0.0003075247146042706,0.017835855622034484,8.280865935288919e-05
2024-10-30,0.4168100217274464,0.00030750410410695076,0.5501530069268684,0.0003310940472697133,0.017840493844499608,8.285173381289788e-05
2024-10-31,0.41678420811872174,0.0003296106923637526,0.5506095556213294,0.00035919364385503786,0.01784573273879121,8.290040008964087e-05
2024-11-01,0.4167689591432526,0.0003551553274470759,0.5509905767859323,0.0003919902138819456,0.01785156576696859,8.295460233559062e-05
2024-11-02,0.416762780636081,0.00038420787045392364,0.5512838470200147,0.0004296279837660381,0.01785798569195652,8.301427867922839e-05
2024-11-03,0.41676427723115944,0.0004168279570585333,0.5514880773207985,0.00047221245606407915,0.017864984599908672,8.307936140019109e-05
2024-11-04,0.4167721656318983,0.00045306073870010415,0.5516097630451332,0.0005198028920078503,0.017872553924426653,8.314977711930929e-05
2024-11-05,0.41678528364922546,0.0004929344853318753,0.5516597727266591,0.0005724140359863909,0.017880684472497455,8.322544700255406e-05
