date,harris_mean,harris_var,trump_mean,trump_var,other_mean,other_var
2024-09-18,0.53,0.001211375,0.37,0.001191375,0.044988240195116484,0.0005268486453179651
2024-09-19,0.53,0.001224625,0.37,0.0012006249999999999,0.04500024749897907,0.000527129913309395
2024-09-20,0.53,0.001264375,0.37,0.0012283749999999999,0.045036240610302744,0.0005279734923753337
2024-09-21,0.53,0.001330625,0.36999999999999994,0.001274625,0.045096133472590796,0.0005293787104794159
2024-09-22,0.53,0.0014233750000000002,0.37,0.0013393749999999999,0.04517978379644228,0.0005313444564486852
2024-09-23,0.53,0.001542625,0.36999999999999994,0.0014226249999999998,0.04528699473371368,0.0005338691930475351
2024-09-24,0.53,0.001688375,0.36999999999999994,0.0015243749999999997,0.04541751715705935,0.0005369509747792015
2024-09-25,0.53,0.001860625,0.37,0.0016446249999999998,0.04557105248433557,0.000540587469942229
2024-09-26,0.5300000000000001,0.002059375,0.36999999999999994,0.0017833749999999996,0.04574725597512727,0.0005447759863738593
2024-09-27,0.53,0.002284625,0.37000000000000005,0.0019406249999999999,0.045945740417705314,0.0005495135002423885
2024-09-28,0.53,0.002536375,0.37,0.002116375,0.04616608011925785,0.0005547966872078652
2024-09-29,0.53,0.0028146250000000003,0.37,0.002310625,0.046407815110255594,0.0005606219552550155
2024-09-30,0.53,0.003119375,0.36999999999999994,0.002523375,0.0466704554750954,0.0005669854785123028
2024-10-01,0.53,0.0034506250000000006,0.36999999999999994,0.002754625,0.04695348572534771,0.000573883231403694
2024-10-02,0.53,0.0038083749999999997,0.37000000000000005,0.003004375,0.04725636913851278,0.0005813110225310763
2024-10-03,0.53,0.004192625,0.36999999999999994,0.003272625,0.047578551993604626,0.0005892645277509733
2024-10-04,0.53,0.004603375000000001,0.37000000000000005,0.0035593750000000005,0.04791946764454128,0.000597739321984652
2024-10-05,0.53,0.005040625000000001,0.37,0.003864625,0.048278540382655,0.0006067309093814164
2024-10-06,0.53,0.005504375,0.37,0.004188374999999999,0.048655189050130145,0.0006162347515368347
2024-10-07,0.53,0.005994625,0.37,0.004530625,0.04904883037638738,0.0006262462935473817
2024-10-08,0.5300000000000001,0.006511375000000001,0.37,0.004891375,0.04945888201900926,0.0006367609877577774
2024-10-09,0.53,0.007054625,0.37,0.005270625,0.04988476529948281,0.000647774315125074
2024-10-10,0.53,0.007624375000000001,0.37,0.005668375,0.030000000000000002,0.001299375
2024-10-11,0.5300000000000001,0.008220625,0.37,0.006084625,0.029999999999999995,0.001333125
2024-10-12,0.53,0.008843375,0.37,0.006519375,0.03,0.001368375
2024-10-13,0.53,0.009492625000000001,0.37,0.006972625,0.030000000000000002,0.001405125
2024-10-14,0.53,0.010168375000000002,0.37,0.0074443750000000005,0.03,0.001443375
2024-10-15,0.53,0.010870625000000002,0.37,0.007934625,0.03,0.0014831250000000003
2024-10-16,0.53,0.011599375,0.37,0.008443375,0.029999999999999995,0.0015243749999999997
2024-10-17,0.53,0.012354625000000003,0.37,0.008970625000000001,0.03,0.001567125
2024-10-18,0.53,0.013136375000000002,0.37000000000000005,0.009516375,0.03,0.0016113749999999997
2024-10-19,0.53,0.013944625000000002,0.37,0.010080625,0.029999999999999995,0.0016571249999999997
2024-10-20,0.53,0.014779375,0.37,0.010663375,0.030000000000000002,0.001704375
2024-10-21,0.53,0.015640625000000002,0.36999999999999994,0.011264624999999999,0.03,0.0017531249999999997
2024-10-22,0.53,0.016528375,0.37,0.011884375000000003,0.030000000000000006,0.001803375
2024-10-23,0.53,0.017442625000000003,0.37,0.012522625,0.03,0.001855125
2024-10-24,0.53,0.018383375,0.37,0.013179374999999998,0.030000000000000002,0.0019083750000000001
2024-10-25,0.53,0.019350625,0.37,0.013854624999999997,0.03,0.0019631249999999996
2024-10-26,0.53,0.020344375,0.36999999999999994,0.014548374999999997,0.03,0.002019375
2024-10-27,0.53,0.021364625,0.37,0.015260625,0.03,0.002077125
2024-10-28,0.53,0.022411375,0.36999999999999994,0.015991375000000002,0.03,0.002136375
2024-10-29,0.53,0.023484625000000002,0.37,0.016740625000000002,0.03,0.002197125
2024-10-30,0.53,0.024584375,0.37,0.017508375000000003,0.03,0.002259375
2024-10-31,0.53,0.025710625000000004,0.37,0.018294625000000002,0.03,0.0023231249999999997
2024-11-01,0.53,0.026863375000000005,0.37,0.019099375000000002,0.03,0.002388375
2024-11-02,0.5299999999999999,0.028042625,0.37,0.019922625000000003,0.03,0.002455125
